openCvDNN,kneighborsclassifier,PCA,0.0,False,,0.6509090909090909,0.6418181818181818,"(0.5763438162331658, 0.7072925474031979)",0.3333333333333333,0.15,0.1942857142857143,0.002108478943506877,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,False,Random,0.5625,0.5625,"(0.5117880543908131, 0.6132119456091869)",0.7166666666666666,0.24500000000000002,0.3504761904761905,0.0020966951052347822,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,False,Smote,0.810989010989011,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.5650000000000001,0.65,0.5971789321789321,0.0020549837748209633,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,False,Borderline,0.8549450549450549,0.7872727272727272,"(0.701648506632008, 0.8728969479134465)",0.7300000000000001,0.8,0.7277344877344877,0.0020377365748087566,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,False,SVM,0.740909090909091,0.7909090909090909,"(0.680170520056925, 0.9016476617612568)",0.7366666666666666,0.64,0.6558730158730158,0.0020811307430267335,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,False,Tomek,0.7961538461538461,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.5650000000000001,0.65,0.5971789321789321,0.0020716917514801026,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,True,,0.6509090909090909,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.41666666666666663,0.175,0.23714285714285716,0.0020942270755767824,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,True,Random,0.5625,0.5625,"(0.5117880543908131, 0.6132119456091869)",0.7166666666666666,0.24500000000000002,0.3504761904761905,0.0021169197559356688,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,True,Smote,0.7961538461538461,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.5650000000000001,0.65,0.5971789321789321,0.00207517941792806,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
openCvDNN,kneighborsclassifier,PCA,0.0,True,Borderline,0.8549450549450549,0.7963636363636363,"(0.7118996142707997, 0.8808276584564728)",0.7450000000000001,0.8,0.736067821067821,0.0020905359586079917,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
