dlibCNN,kneighborsclassifier,PCA,0.0,False,,0.6518181818181819,0.6427272727272728,"(0.5447264481566146, 0.740728097297931)",0.5166666666666666,0.24500000000000002,0.3076984126984127,0.0019870082537333167,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,False,Random,0.6847222222222222,0.6972222222222222,"(0.5421201614388165, 0.8523242830056279)",0.8916666666666666,0.495,0.5926190476190476,0.0019788130124409995,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,False,Smote,0.7978021978021979,0.6781818181818181,"(0.6129951269477204, 0.7433685094159158)",0.5588095238095239,0.73,0.6294444444444445,0.0019594232241312666,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,False,Borderline,0.8472527472527472,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.6242857142857143,0.8300000000000001,0.6998701298701298,0.0019569321473439536,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,False,KMeans,0.7917582417582418,0.7063636363636364,"(0.6393396399454299, 0.773387632781843)",0.65,0.39,0.47333333333333333,0.0018724485238393149,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,False,SVM,0.8274725274725274,0.7518181818181818,"(0.6493180859665839, 0.8543182776697797)",0.77,0.5650000000000001,0.6212698412698413,0.0019542721907297765,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,False,Tomek,0.7978021978021979,0.6872727272727273,"(0.6386875853069502, 0.7358578692385043)",0.5692857142857143,0.705,0.6177272727272727,0.0019617144266764327,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,True,,0.6518181818181819,0.6518181818181819,"(0.5673068900106654, 0.7363294736256983)",0.525,0.24500000000000002,0.31047619047619046,0.0019827814896901446,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,True,Random,0.6972222222222222,0.6972222222222222,"(0.5421201614388165, 0.8523242830056279)",0.8916666666666666,0.495,0.5926190476190476,0.0019789588451385497,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,True,Smote,0.7835164835164835,0.6963636363636364,"(0.6129632238153574, 0.7797640489119154)",0.6566666666666667,0.49000000000000005,0.5531746031746031,0.001962189277013143,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,True,Borderline,0.8467032967032967,0.7972727272727272,"(0.728177685075777, 0.8663677694696775)",0.7709523809523808,0.78,0.7363780663780665,0.001950225035349528,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.0,True,KMeans,0.776923076923077,,,,,,,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
