id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.4851793050765991,0.40034193755578595,0.011583328247070312,0.0034448841473710976,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6176470588235294,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.09300816647554054,92,0.8541666666666667,0.6180555555555556,0.6821428571428572,0.821969696969697,0.7440836940836941,0.09734506828810202,101,0.8529411764705882,0.6176470588235294,0.6764705882352942,0.7941176470588236,0.7352941176470589,0.09300816647554055,92,0.8528138528138528,0.6173160173160174,0.6739319965126417,0.7895667550839964,0.733407155431627,0.09277163748994217,95
1,0.30103641748428345,0.129383741086672,0.012655496597290039,0.0032617799344821044,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.4117647058823529,0.6764705882352942,0.6470588235294118,0.5588235294117647,0.1080657239463167,213,0.5,0.4105263157894737,0.6931818181818181,0.7248677248677249,0.5821439647097542,0.13124378554475968,197,0.5,0.4117647058823529,0.6764705882352942,0.6470588235294118,0.5588235294117647,0.1080657239463167,213,0.4623255813953488,0.4097222222222222,0.6693191865605659,0.6136363636363635,0.538750838453625,0.10623692758674368,189
2,1.8706790804862976,0.24387016919611873,0.014138340950012207,0.004653773791581602,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7352941176470589,0.7058823529411765,0.7941176470588235,0.7720588235294118,0.05647901285197503,23,0.8541666666666667,0.7428571428571429,0.717948717948718,0.821969696969697,0.7842355561105561,0.055723297656483914,33,0.8529411764705882,0.7352941176470589,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.05647901285197507,27,0.8528138528138528,0.7332170880557977,0.7017543859649122,0.7895667550839964,0.7693380204796397,0.057553639548188394,28
3,1.0865474343299866,0.031176325408306282,0.01321941614151001,0.006861087965173534,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6544117647058824,0.07014258833948131,163,0.717948717948718,0.5643939393939394,0.7361111111111112,0.6214285714285714,0.659970584970585,0.07031931742441527,170,0.7058823529411764,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6544117647058824,0.0701425883394813,163,0.7017543859649122,0.5490716180371352,0.735064935064935,0.6146469049694856,0.6501344610091171,0.07305967926810474,163
4,0.7999280095100403,0.3782039697189809,0.015140533447265625,0.0012561795281089308,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.7058823529411765,0.8235294117647058,0.786764705882353,0.056479012851975034,10,0.8541666666666667,0.7802197802197802,0.7087719298245614,0.8695652173913043,0.8031808985255782,0.06412232970901335,10,0.8529411764705882,0.7647058823529411,0.7058823529411764,0.8235294117647058,0.7867647058823528,0.05647901285197507,12,0.8528138528138528,0.7614035087719297,0.7048611111111112,0.8178571428571428,0.7842339038885091,0.056247219415290844,12
5,0.34274327754974365,0.23341321150313468,0.013164758682250977,0.0037788294640699912,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4411764705882353,0.4117647058823529,0.5588235294117647,0.5882352941176471,0.5,0.07498558108224684,266,0.4182692307692308,0.4117647058823529,0.5643939393939394,0.6133333333333333,0.5019403023447141,0.08865854520214071,233,0.44117647058823534,0.4117647058823529,0.5588235294117647,0.5882352941176471,0.5,0.07498558108224684,266,0.3990697674418605,0.4117647058823529,0.5490716180371352,0.5641025641025641,0.4810021638659782,0.07590433169864724,210
6,2.9944369792938232,2.0770044771285723,0.01530754566192627,0.00427355932288603,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.7279411764705882,0.10267823561594808,111,0.8541666666666667,0.5894736842105264,0.6931818181818181,0.821969696969697,0.739697966507177,0.10559688441908606,109,0.8529411764705882,0.5882352941176471,0.6764705882352942,0.7941176470588236,0.7279411764705883,0.10267823561594809,105,0.8528138528138528,0.5868055555555556,0.6693191865605659,0.7895667550839964,0.7246263375034927,0.10332321350879786,112
7,1.874036967754364,0.25975975742340796,0.015808284282684326,0.004862564097448608,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.07919360010491916,119,0.7951388888888888,0.5934065934065934,0.7361111111111112,0.7684210526315789,0.723269411509543,0.07783500698447023,128,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.07919360010491916,121,0.793939393939394,0.5824561403508772,0.735064935064935,0.763888888888889,0.7188373395610238,0.0814449615116383,119
8,0.14318835735321045,0.0903309677539849,0.005980789661407471,0.0006390125734652161,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.8235294117647058,0.7058823529411765,0.7941176470588235,0.801470588235294,0.06367833851356164,5,0.8823529411764706,0.8280701754385965,0.7058823529411765,0.821969696969697,0.8095687916314851,0.06431270024118733,6,0.8823529411764706,0.8235294117647058,0.7058823529411765,0.7941176470588236,0.8014705882352942,0.06367833851356164,5,0.8823529411764706,0.8229166666666666,0.7058823529411765,0.7895667550839964,0.8001796789670775,0.06378486395840331,5
9,0.09931474924087524,0.02249840626719311,0.010206103324890137,0.002829389238318308,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.35294117647058826,0.47058823529411764,0.38235294117647056,0.5,0.4264705882352941,0.060633906259083235,382,0.3320158102766798,0.455026455026455,0.2976190476190476,0.5,0.3961653282305456,0.08377469991773756,265,0.35294117647058826,0.47058823529411764,0.3823529411764706,0.5,0.4264705882352941,0.06063390625908323,382,0.33214285714285713,0.42045454545454547,0.3101449275362319,0.48894783377542006,0.38792254097726364,0.07145832943315991,267
