id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.32970815896987915,0.21096082766172444,0.012988448143005371,0.005410386428897656,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.7794117647058822,0.032883352610290996,11,0.7802197802197802,0.8235294117647058,0.7428571428571429,0.8035714285714286,0.7875444408532644,0.030009947194244414,17,0.7647058823529411,0.8235294117647058,0.7352941176470589,0.7941176470588236,0.7794117647058822,0.03288335261029101,11,0.7614035087719297,0.8235294117647058,0.7332170880557977,0.7925021795989537,0.7776630470478467,0.03377772610344788,10
1,0.2559416890144348,0.21296960476047946,0.013729631900787354,0.009481229490495704,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6176470588235294,0.6470588235294118,0.5,0.5,0.5661764705882353,0.06698848219959044,217,0.6634615384615384,0.6888888888888889,0.5,0.25,0.5255876068376069,0.1748426323920944,225,0.6176470588235294,0.6470588235294117,0.5,0.5,0.5661764705882353,0.06698848219959042,217,0.5888372093023255,0.6263736263736264,0.37916219119226635,0.3333333333333333,0.4819265900503879,0.1274120328166176,220
2,0.7969268560409546,0.7686310519668839,0.015406787395477295,0.005886306759343889,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.7794117647058824,0.048773893975814664,6,0.8541666666666667,0.7361111111111112,0.7361111111111112,0.8035714285714286,0.7824900793650795,0.04970908831432965,31,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.7941176470588236,0.7794117647058825,0.04877389397581467,6,0.8528138528138528,0.735064935064935,0.735064935064935,0.7925021795989537,0.7788614756356692,0.04871164344088135,6
3,1.0702247619628906,0.10595236925362851,0.011225402355194092,0.0025288079849582154,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.7352941176470589,0.7941176470588235,0.7132352941176471,0.06367833851356165,138,0.7087719298245614,0.6287878787878788,0.7361111111111112,0.8035714285714286,0.7193105870737451,0.06262501702564974,153,0.7058823529411764,0.6176470588235294,0.7352941176470589,0.7941176470588236,0.713235294117647,0.06367833851356168,141,0.7048611111111112,0.6091954022988506,0.735064935064935,0.7925021795989537,0.7104059070184626,0.06637427337278315,139
4,0.7968407273292542,0.3242606876019492,0.013720810413360596,0.0037352605850817103,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.04650408323777024,94,0.7087719298245614,0.7951388888888888,0.6931818181818181,0.8023715415019763,0.7498660445993113,0.049265315965530077,104,0.7058823529411764,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.046504083237770256,94,0.7048611111111112,0.793939393939394,0.6693191865605659,0.7571428571428571,0.731315637188482,0.04778122549863857,102
5,0.15054243803024292,0.024312278935692155,0.015709877014160156,0.006412660367682067,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.6470588235294118,0.29411764705882354,0.4411764705882353,0.47058823529411764,0.12650478333886217,370,0.25,0.6679841897233202,0.28205128205128205,0.234375,0.35860261794365056,0.17944643606654134,273,0.5,0.6470588235294117,0.29411764705882354,0.4411764705882353,0.47058823529411764,0.12650478333886211,370,0.3333333333333333,0.6357142857142857,0.28421052631578947,0.30612244897959184,0.38984514858575003,0.14301519299266266,267
6,2.2524895071983337,1.6036971666063649,0.023306310176849365,0.004782312091355105,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.75,0.0964329194750294,56,0.8280701754385965,0.5934065934065934,0.7802197802197802,0.8424908424908425,0.7610468478889532,0.09949385276188194,77,0.8235294117647058,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.75,0.0964329194750294,56,0.8229166666666666,0.5824561403508772,0.7614035087719297,0.8210526315789475,0.7469572368421051,0.09814436817765917,63
7,1.852965235710144,0.18469171559749858,0.01921868324279785,0.002289690116180027,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,79,0.7684210526315789,0.6679841897233202,0.7361111111111112,0.8235294117647058,0.7490114413076789,0.056261654239976464,109,0.7647058823529411,0.6470588235294117,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356168,79,0.763888888888889,0.6357142857142857,0.735064935064935,0.8235294117647058,0.7395493803582038,0.06790967250666896,88
8,0.2797134518623352,0.09051725271893911,0.013029038906097412,0.006842872103782728,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.7058823529411765,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.04821645973751468,79,0.7058823529411765,0.7087719298245614,0.7575757575757576,0.8424908424908425,0.7536802207080845,0.05523561464777376,97,0.7058823529411765,0.7058823529411764,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.04821645973751469,79,0.7058823529411765,0.7048611111111112,0.7294429708222812,0.8210526315789475,0.7403097666133791,0.04764281551999437,83
9,0.21058392524719238,0.19318801165891383,0.007301449775695801,0.0019056092429942907,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6176470588235294,0.35294117647058826,0.4411764705882353,0.47058823529411764,0.47058823529411764,0.09530501027070383,370,0.6180555555555556,0.20689655172413793,0.35833333333333334,0.4622222222222222,0.4113769157088123,0.14993927625031372,259,0.6176470588235294,0.35294117647058826,0.4411764705882353,0.47058823529411764,0.47058823529411764,0.09530501027070383,370,0.6173160173160174,0.2608695652173913,0.3454913880445795,0.43956043956043944,0.41580935253460694,0.1324009100329008,252
10,0.23200207948684692,0.11531988158319026,0.012133896350860596,0.0034455531798930805,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7794117647058822,0.02547133540542467,11,0.8280701754385965,0.7647058823529411,0.7684210526315789,0.7802197802197802,0.7853542226607242,0.025318478062488017,22,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7794117647058822,0.02547133540542467,11,0.8229166666666666,0.7647058823529412,0.763888888888889,0.7614035087719297,0.7782287366701066,0.025829238299235658,9
11,0.4918476939201355,0.32725261234473974,0.012757420539855957,0.003947243553441303,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.38235294117647056,0.4411764705882353,0.6176470588235294,0.6470588235294118,0.5220588235294118,0.1127184537996757,244,0.21666666666666667,0.4291666666666667,0.6214285714285714,0.7931034482758621,0.5150913382594418,0.21508060946853738,229,0.38235294117647056,0.4411764705882353,0.6176470588235294,0.6470588235294118,0.5220588235294118,0.1127184537996757,244,0.2765957446808511,0.4164408310749774,0.6146469049694856,0.5968379446640316,0.47613035634733647,0.13886509352565862,224
12,0.3059917092323303,0.08719861105266224,0.01645904779434204,0.0013718777450014987,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.8823529411764706,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.0749855810822468,28,0.7428571428571429,0.8823529411764706,0.6931818181818181,0.7802197802197802,0.7746529206088029,0.06942405269376309,49,0.7352941176470589,0.8823529411764706,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.0749855810822468,28,0.7332170880557977,0.8823529411764706,0.6693191865605659,0.7614035087719297,0.761573181141191,0.07730240415737745,33
13,0.26059669256210327,0.21947083507464138,0.01020801067352295,0.003515198036159867,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5882352941176471,0.5294117647058824,0.47058823529411764,0.5220588235294118,0.04350058664043836,244,0.5,0.5894736842105264,0.7575757575757576,0.24242424242424243,0.5223684210526316,0.18620868461628248,226,0.5,0.5882352941176471,0.5294117647058824,0.47058823529411764,0.5220588235294118,0.04350058664043836,244,0.414387031408308,0.5868055555555556,0.39555555555555555,0.32,0.4291870356298548,0.09761598633183693,245
14,1.0211790800094604,0.5977077040018621,0.010661065578460693,0.004799632624831696,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.7720588235294117,0.024386946987907315,20,0.8035714285714286,0.7647058823529411,0.7575757575757576,0.821969696969697,0.786955691367456,0.026740876116594495,18,0.7941176470588236,0.7647058823529411,0.7352941176470589,0.7941176470588236,0.7720588235294117,0.024386946987907367,19,0.7925021795989537,0.7647058823529412,0.7294429708222812,0.7895667550839964,0.7690544469645432,0.025290956913650284,24
15,1.0618857145309448,0.06524361668015922,0.0082358717918396,0.0033251003963581725,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.7205882352941176,0.048773893975814664,128,0.7647058823529411,0.6679841897233202,0.7058823529411765,0.7802197802197802,0.7296980513093045,0.04514914596949506,137,0.7647058823529411,0.6470588235294117,0.7058823529411765,0.7647058823529411,0.7205882352941176,0.048773893975814706,127,0.7647058823529412,0.6357142857142857,0.7058823529411765,0.7614035087719297,0.7169265074450832,0.05238909862932447,130
16,0.27062785625457764,0.09325997802809344,0.007728397846221924,0.0036037321455507114,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8529411764705882,0.7352941176470589,0.8235294117647058,0.7941176470588236,0.046504083237770256,1,0.7802197802197802,0.8541666666666667,0.7361111111111112,0.8424908424908425,0.8032471001221002,0.04788102978883751,2,0.7647058823529411,0.8529411764705882,0.7352941176470589,0.8235294117647058,0.7941176470588236,0.046504083237770256,1,0.7614035087719297,0.8528138528138528,0.735064935064935,0.8210526315789475,0.7925837320574163,0.046687161023928836,1
