id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.7923792004585266,0.41785524905490173,0.019918859004974365,0.010235605408555403,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5714285714285714,0.8518518518518519,0.8148148148148148,0.5925925925925926,0.7076719576719577,0.1265631801557966,35,0.5508021390374331,0.8411764705882353,0.8055555555555556,0.5555555555555556,0.6882724301841949,0.13568974429551053,48,0.5508021390374331,0.8411764705882353,0.7911764705882353,0.5529411764705883,0.684024064171123,0.13333165586977527,32,0.5508021390374331,0.8411764705882354,0.7969924812030074,0.5533834586466165,0.685588637368823,0.13440982077247124,33
1,0.5451233386993408,0.23277875402919995,0.011741578578948975,0.0037003523412853165,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7407407407407407,0.6666666666666666,0.6296296296296297,0.6610449735449735,0.050683776320492965,72,0.30357142857142855,0.8541666666666667,0.8269230769230769,0.3148148148148148,0.5748689967439967,0.2658801401921363,81,0.5,0.65,0.55,0.5,0.55,0.06123724356957946,82,0.3777777777777777,0.6454033771106942,0.4862579281183933,0.38636363636363635,0.4739506798426254,0.10778243483701615,84
2,0.20476555824279785,0.09508848154918154,0.014062583446502686,0.007563437162300961,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.7407407407407407,0.7777777777777778,0.5185185185185185,0.6878306878306878,0.1003200276500452,57,0.7005347593582887,0.7244318181818181,0.7617647058823529,0.4722222222222222,0.6647383764111705,0.1132709873013339,59,0.7005347593582887,0.7323529411764705,0.7617647058823529,0.47352941176470587,0.6670454545454545,0.11380553230648578,44,0.7005347593582888,0.7272727272727273,0.7617647058823529,0.4721804511278196,0.6654381609102971,0.11366907063540982,46
3,0.2704223394393921,0.11533142821483602,0.014691412448883057,0.005501565197727514,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.5700000000000001,0.3148148148148148,0.3758002645502646,0.11221518631013694,103,0.5,0.5,0.5205882352941177,0.5,0.5051470588235294,0.00891496739189865,98,0.3777777777777777,0.38636363636363635,0.4642857142857144,0.38636363636363635,0.40369769119769117,0.035155687190661936,102
4,0.32880526781082153,0.18753713631648045,0.01533740758895874,0.000731774346251471,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8148148148148148,0.7037037037037037,0.5185185185185185,0.7056878306878307,0.1154872507536815,43,0.7754010695187166,0.8055555555555556,0.680921052631579,0.4722222222222222,0.6835249749820184,0.13037284329750726,50,0.7754010695187166,0.7911764705882353,0.6617647058823529,0.47352941176470587,0.6754679144385026,0.12682866615774435,39,0.7754010695187166,0.7969924812030074,0.6666666666666667,0.4721804511278196,0.6778101671290526,0.12858476379664374,37
5,0.15377765893936157,0.04746309516093362,0.009000122547149658,0.0015664370487213583,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.7407407407407407,0.6296296296296297,0.6517857142857143,0.05217222824469735,78,0.30357142857142855,0.3148148148148148,0.8541666666666667,0.3148148148148148,0.4468419312169313,0.23521383673606874,93,0.5,0.5,0.65,0.5,0.5375,0.0649519052838329,84,0.3777777777777777,0.38636363636363635,0.6454033771106942,0.38636363636363635,0.4489771069039361,0.11346091560704431,87
6,0.7032981514930725,0.25150016827841837,0.0200769305229187,0.005825317175613159,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.7407407407407407,0.5185185185185185,0.7152777777777778,0.1216764963051058,30,0.7388888888888889,0.8411764705882353,0.7222222222222222,0.4722222222222222,0.6936274509803922,0.13569934341459666,46,0.7299465240641712,0.8411764705882353,0.7117647058823529,0.47352941176470587,0.6891042780748664,0.1339590037719898,31,0.7333333333333333,0.8411764705882354,0.7157894736842105,0.4721804511278196,0.6906199321833997,0.1349453765393929,29
7,0.3710371255874634,0.22402328934920981,0.013364315032958984,0.003295170360334892,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6236772486772487,0.018741570522889914,172,0.8148148148148149,0.3148148148148148,0.47916666666666663,0.3148148148148148,0.4809027777777778,0.20412660620457276,90,0.5454545454545454,0.5,0.49117647058823527,0.5,0.5091577540106952,0.021263304891749536,96,0.4696969696969697,0.38636363636363635,0.44277673545966234,0.38636363636363635,0.42130024447097614,0.036209860017262986,97
8,0.25577598810195923,0.1332010523914658,0.012690603733062744,0.004096872171266286,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.8518518518518519,0.7407407407407407,0.6296296296296297,0.7251984126984128,0.0830513780084283,23,0.6625,0.8411764705882353,0.7222222222222222,0.6029411764705883,0.7072099673202614,0.08809562094412132,28,0.6390374331550802,0.8411764705882353,0.7117647058823529,0.6029411764705883,0.6987299465240642,0.09110378942469542,22,0.6415362731152204,0.8411764705882354,0.7157894736842105,0.6029411764705883,0.7003608484645637,0.09085428590150459,20
9,0.11350017786026001,0.02171698181154726,0.008452951908111572,0.0035840681177569094,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.5576923076923077,0.5833333333333333,0.5700000000000001,0.5700000000000001,0.5702564102564103,0.009069097017347347,83,0.516042780748663,0.5617647058823529,0.5205882352941177,0.5205882352941177,0.5297459893048128,0.018578919862622428,87,0.44901610017889093,0.5559210526315789,0.4642857142857144,0.4642857142857144,0.48337714534547466,0.04234461414717947,82
