id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0013976097106933594,0.0005378069990149342,0.1227985143661499,0.0019272639247381448,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.5555555555555556,0.8888888888888888,0.625,0.625,0.625,0.75,0.5,0.75,0.5,0.875,0.6694444444444445,0.13405476124459614,91,0.55,0.9,0.7857142857142857,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.5,0.75,0.5,0.9,0.7138095238095239,0.1483270273061469,21,0.55,0.9,0.625,0.625,0.625,0.75,0.5,0.75,0.5,0.875,0.67,0.13638181696985854,81,0.55,0.888888888888889,0.5636363636363637,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.5,0.75,0.4666666666666667,0.873015873015873,0.6508225108225109,0.14343227545610024,101
1,0.0011208295822143556,0.0003313636835022293,0.11863665580749512,0.00478037335358371,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.5555555555555556,0.8888888888888888,0.625,0.625,0.625,0.75,0.5,0.75,0.5,0.875,0.6694444444444445,0.13405476124459614,91,0.55,0.9,0.7857142857142857,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.5,0.75,0.5,0.9,0.7138095238095239,0.1483270273061469,21,0.55,0.9,0.625,0.625,0.625,0.75,0.5,0.75,0.5,0.875,0.67,0.13638181696985854,81,0.55,0.888888888888889,0.5636363636363637,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.5,0.75,0.4666666666666667,0.873015873015873,0.6508225108225109,0.14343227545610024,101
2,0.001001119613647461,0.0001188175440366562,0.11451594829559326,0.004755768052994137,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7777777777777778,0.6666666666666666,0.625,0.625,0.75,0.625,0.25,0.5,0.75,0.75,0.6319444444444444,0.15090391227778274,191,0.8571428571428572,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8333333333333333,0.6333333333333333,0.16666666666666666,0.5,0.8333333333333333,0.8333333333333333,0.7014285714285714,0.20710782407637524,81,0.75,0.7,0.625,0.625,0.75,0.625,0.25,0.5,0.75,0.75,0.6325000000000001,0.1496036430037718,181,0.75,0.6493506493506493,0.5636363636363637,0.5636363636363637,0.7333333333333334,0.6190476190476191,0.2,0.4666666666666667,0.7333333333333334,0.7333333333333334,0.6012337662337662,0.16094682842535385,191
3,0.0010623455047607422,0.00020197312431010427,0.11657094955444336,0.0033275923824574167,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.5555555555555556,0.8888888888888888,0.625,0.625,0.625,0.75,0.5,0.75,0.5,0.875,0.6694444444444445,0.13405476124459614,91,0.55,0.9,0.7857142857142857,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.5,0.75,0.5,0.9,0.7138095238095239,0.1483270273061469,21,0.55,0.9,0.625,0.625,0.625,0.75,0.5,0.75,0.5,0.875,0.67,0.13638181696985854,81,0.55,0.888888888888889,0.5636363636363637,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.5,0.75,0.4666666666666667,0.873015873015873,0.6508225108225109,0.14343227545610024,101
4,0.0010409116744995116,0.00019062872108869682,0.11700315475463867,0.0025366299402951042,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6666666666666666,0.5555555555555556,0.5,0.75,0.875,0.625,0.625,0.625,0.75,0.625,0.6597222222222222,0.10192022116087407,121,0.675,0.5357142857142857,0.5,0.8333333333333333,0.9,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.75,0.6333333333333333,0.6727380952380952,0.11757475790383377,161,0.675,0.525,0.5,0.75,0.875,0.625,0.625,0.625,0.75,0.625,0.6575,0.10550473923004595,131,0.6666666666666665,0.5,0.4666666666666667,0.7333333333333334,0.873015873015873,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.75,0.6190476190476191,0.6465873015873015,0.11259891091493303,161
5,0.0011863231658935547,0.0001285673950797169,0.11686851978302001,0.0015390469848172196,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.5555555555555556,0.5555555555555556,0.5,0.75,0.875,0.625,0.625,0.625,0.75,0.625,0.648611111111111,0.106510664277988,171,0.5833333333333333,0.5357142857142857,0.5,0.8333333333333333,0.9,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.75,0.6333333333333333,0.6635714285714286,0.12057613960554914,171,0.575,0.525,0.5,0.75,0.875,0.625,0.625,0.625,0.75,0.625,0.6475,0.10807983160608643,171,0.55,0.5,0.4666666666666667,0.7333333333333334,0.873015873015873,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.75,0.6190476190476191,0.634920634920635,0.11590943111201307,171
6,0.0011639118194580079,0.0003816057767253257,0.11850202083587646,0.003779447078911636,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.5555555555555556,0.6666666666666666,0.75,0.5,0.875,0.75,0.625,0.625,0.625,0.625,0.6597222222222222,0.10192022116087407,121,0.55,0.6666666666666666,0.8333333333333333,0.5,0.9,0.8333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6816666666666666,0.12392874296680867,131,0.55,0.65,0.75,0.5,0.875,0.75,0.625,0.625,0.625,0.625,0.6575,0.1025,131,0.55,0.6493506493506493,0.7333333333333334,0.4666666666666667,0.873015873015873,0.7333333333333334,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6481890331890332,0.10537357582044886,141
7,0.0012639760971069336,0.00029762306528260935,0.11769316196441651,0.001107411026750813,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.75,0.5,0.875,0.75,0.625,0.625,0.625,0.625,0.6597222222222222,0.10192022116087407,121,0.55,0.6666666666666666,0.8333333333333333,0.5,0.9,0.8333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6816666666666666,0.12392874296680867,131,0.55,0.65,0.75,0.5,0.875,0.75,0.625,0.625,0.625,0.625,0.6575,0.1025,131,0.55,0.6493506493506493,0.7333333333333334,0.4666666666666667,0.873015873015873,0.7333333333333334,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6481890331890332,0.10537357582044886,141
8,0.0010830163955688477,0.00021452183153853948,0.11609947681427002,0.0015745149398479592,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5555555555555556,0.7777777777777778,0.5,0.625,1.0,0.625,0.625,0.75,0.5,0.375,0.6333333333333334,0.16657404833961054,181,0.55,0.775,0.5,0.6333333333333333,1.0,0.6333333333333333,0.6333333333333333,0.75,0.5,0.21428571428571427,0.6189285714285714,0.19599768758180533,191,0.55,0.775,0.5,0.625,1.0,0.625,0.625,0.75,0.5,0.375,0.6325000000000001,0.16660207081546136,181,0.55,0.7750000000000001,0.4666666666666667,0.6190476190476191,1.0,0.6190476190476191,0.6190476190476191,0.75,0.5,0.2727272727272727,0.6171536796536796,0.18672336862638425,181
9,0.001129889488220215,0.00013625864592464027,0.11568882465362548,0.0025537743887203944,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.4444444444444444,0.7777777777777778,0.625,0.625,1.0,0.625,0.5,0.75,0.5,0.75,0.6597222222222222,0.15716552766564224,121,0.45,0.775,0.6333333333333333,0.6333333333333333,1.0,0.6333333333333333,0.5,0.75,0.5,0.75,0.6625,0.15569066553051064,181,0.45,0.775,0.625,0.625,1.0,0.625,0.5,0.75,0.5,0.75,0.6599999999999999,0.15620499351813308,121,0.4444444444444445,0.7750000000000001,0.6190476190476191,0.6190476190476191,1.0,0.6190476190476191,0.4666666666666667,0.75,0.5,0.75,0.6543253968253968,0.16098952034643643,91
