id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0014838457107543945,0.0005594799491335455,0.12172961235046387,0.0026262774062200183,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.5555555555555556,0.6666666666666666,0.625,0.625,0.875,0.75,0.625,0.75,0.375,0.75,0.6597222222222222,0.12898733070143548,81,0.5833333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.9,0.8333333333333333,0.6333333333333333,0.8333333333333333,0.3666666666666667,0.8333333333333333,0.6916666666666667,0.15225161922145705,81,0.575,0.65,0.625,0.625,0.875,0.75,0.625,0.75,0.375,0.75,0.6599999999999999,0.12757350822173075,81,0.55,0.6493506493506493,0.6190476190476191,0.6190476190476191,0.873015873015873,0.7333333333333334,0.6190476190476191,0.7333333333333334,0.3650793650793651,0.7333333333333334,0.6494588744588745,0.12830464695464472,81
1,0.0011757373809814452,0.0002552584221772283,0.11685845851898194,0.003964290122315828,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.625,0.625,0.875,0.75,0.625,0.75,0.375,0.75,0.6597222222222222,0.12898733070143548,81,0.5833333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.9,0.8333333333333333,0.6333333333333333,0.8333333333333333,0.3666666666666667,0.8333333333333333,0.6916666666666667,0.15225161922145705,81,0.575,0.65,0.625,0.625,0.875,0.75,0.625,0.75,0.375,0.75,0.6599999999999999,0.12757350822173075,81,0.55,0.6493506493506493,0.6190476190476191,0.6190476190476191,0.873015873015873,0.7333333333333334,0.6190476190476191,0.7333333333333334,0.3650793650793651,0.7333333333333334,0.6494588744588745,0.12830464695464472,81
2,0.0009309291839599609,0.00010521659063707419,0.11733708381652833,0.002216582864506898,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.5555555555555556,0.7777777777777778,0.75,0.5,0.75,0.625,0.5,0.5,0.375,0.625,0.5958333333333334,0.1266023837857997,191,0.5357142857142857,0.8333333333333333,0.8333333333333333,0.5,0.8333333333333333,0.7857142857142857,0.5,0.5,0.21428571428571427,0.7857142857142857,0.6321428571428571,0.20121865116889956,181,0.525,0.8,0.75,0.5,0.75,0.625,0.5,0.5,0.375,0.625,0.595,0.13124404748406687,191,0.5,0.7749999999999999,0.7333333333333334,0.4666666666666667,0.7333333333333334,0.5636363636363637,0.4666666666666667,0.4666666666666667,0.2727272727272727,0.5636363636363637,0.5541666666666666,0.14773591660802965,191
3,0.001213836669921875,0.000623739182082021,0.11637837886810302,0.0025559425559721215,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.625,0.625,0.875,0.75,0.625,0.75,0.375,0.75,0.6597222222222222,0.12898733070143548,81,0.5833333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.9,0.8333333333333333,0.6333333333333333,0.8333333333333333,0.3666666666666667,0.8333333333333333,0.6916666666666667,0.15225161922145705,81,0.575,0.65,0.625,0.625,0.875,0.75,0.625,0.75,0.375,0.75,0.6599999999999999,0.12757350822173075,81,0.55,0.6493506493506493,0.6190476190476191,0.6190476190476191,0.873015873015873,0.7333333333333334,0.6190476190476191,0.7333333333333334,0.3650793650793651,0.7333333333333334,0.6494588744588745,0.12830464695464472,81
4,0.000993800163269043,0.00011219685751719134,0.1157383680343628,0.001645401967746614,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.4444444444444444,0.6666666666666666,0.875,0.625,0.875,0.625,0.75,0.5,0.375,0.625,0.6361111111111111,0.15869840952317443,161,0.41666666666666663,0.675,0.9,0.6333333333333333,0.9,0.6333333333333333,0.75,0.5,0.3666666666666667,0.7857142857142857,0.6560714285714286,0.1764801752820234,141,0.425,0.675,0.875,0.625,0.875,0.625,0.75,0.5,0.375,0.625,0.635,0.1613226580490168,161,0.4155844155844156,0.6666666666666665,0.873015873015873,0.6190476190476191,0.873015873015873,0.6190476190476191,0.75,0.4666666666666667,0.3650793650793651,0.5636363636363637,0.6211760461760462,0.16749867368494875,161
5,0.0010218381881713866,7.728877634216056e-05,0.11518354415893554,0.002090775764605578,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.3333333333333333,0.6666666666666666,0.875,0.625,0.875,0.625,0.75,0.5,0.375,0.625,0.625,0.17480147469502527,181,0.325,0.675,0.9,0.6333333333333333,0.9,0.6333333333333333,0.75,0.5,0.3666666666666667,0.7857142857142857,0.6469047619047619,0.19050089125555553,151,0.325,0.675,0.875,0.625,0.875,0.625,0.75,0.5,0.375,0.625,0.625,0.1764227876437735,181,0.32500000000000007,0.6666666666666665,0.873015873015873,0.6190476190476191,0.873015873015873,0.6190476190476191,0.75,0.4666666666666667,0.3650793650793651,0.5636363636363637,0.6121176046176047,0.1803302068391877,171
6,0.001170039176940918,0.00034776493116137275,0.11648774147033691,0.0015995081422511986,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6666666666666666,0.8888888888888888,0.75,0.5,0.875,0.625,0.625,0.625,0.5,0.5,0.6555555555555556,0.1367614847232352,131,0.675,0.9166666666666667,0.75,0.5,0.9,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.5,0.25,0.6391666666666667,0.1867875352729227,161,0.675,0.875,0.75,0.5,0.875,0.625,0.625,0.625,0.5,0.5,0.655,0.13453624047073712,111,0.6666666666666665,0.8831168831168831,0.75,0.5,0.873015873015873,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.5,0.3333333333333333,0.6363275613275612,0.16144346076384328,131
7,0.0010441303253173827,0.00029207292266601135,0.1189913272857666,0.002669410120158561,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6666666666666666,0.8888888888888888,0.75,0.5,0.875,0.625,0.625,0.625,0.5,0.5,0.6555555555555556,0.1367614847232352,131,0.675,0.9166666666666667,0.75,0.5,0.9,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.5,0.25,0.6391666666666667,0.1867875352729227,161,0.675,0.875,0.75,0.5,0.875,0.625,0.625,0.625,0.5,0.5,0.655,0.13453624047073712,111,0.6666666666666665,0.8831168831168831,0.75,0.5,0.873015873015873,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.5,0.3333333333333333,0.6363275613275612,0.16144346076384328,131
8,0.0009590625762939453,0.00018916218413407972,0.11578578948974609,0.0025041932827126316,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5555555555555556,0.8888888888888888,0.625,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.6319444444444444,0.1354077632400706,171,0.5357142857142857,0.9166666666666667,0.6333333333333333,0.8333333333333333,0.8333333333333333,0.5,0.75,0.5,0.5,0.25,0.6252380952380953,0.19571428571428573,191,0.525,0.875,0.625,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.6275000000000001,0.134837865601618,171,0.5,0.8831168831168831,0.6190476190476191,0.7333333333333334,0.7333333333333334,0.4666666666666667,0.75,0.4666666666666667,0.5,0.3333333333333333,0.5985497835497836,0.16285551026658557,181
9,0.0009362459182739258,0.0001033942213187928,0.1171994924545288,0.0038897578071092217,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7777777777777778,0.8888888888888888,0.75,0.625,1.0,0.625,0.625,0.625,0.5,0.625,0.7041666666666666,0.1421899377419574,31,0.775,0.9166666666666667,0.75,0.6333333333333333,1.0,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.5,0.7857142857142857,0.7260714285714285,0.14261730859898508,31,0.775,0.875,0.75,0.625,1.0,0.625,0.625,0.625,0.5,0.625,0.7025,0.140289878465982,21,0.7750000000000001,0.8831168831168831,0.75,0.6190476190476191,1.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.5,0.5636363636363637,0.6947943722943724,0.14703537007607997,31
