id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
0,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,500,gini,,1,22,True,-1,707878,
1,euclidian_px_all,randomforestclassifier,None,0.7609090909090909,"(0.6531356675916805, 0.8686825142265012)",0.6811111111111112,0.7849999999999999,0.7159035409035408,500,gini,,2,22,True,-1,707878,
2,euclidian_px_all,randomforestclassifier,None,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.6677777777777778,0.7849999999999999,0.7070146520146519,500,gini,,5,22,True,-1,707878,
3,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.6494444444444445,0.735,0.6753479853479852,500,gini,,10,22,True,-1,707878,
4,euclidian_px_all,randomforestclassifier,None,0.7054545454545453,"(0.5984182337662463, 0.8124908571428444)",0.6133333333333334,0.735,0.6599999999999999,500,gini,,15,22,True,-1,707878,
5,euclidian_px_all,randomforestclassifier,None,0.7145454545454545,"(0.6088786844574725, 0.8202122246334365)",0.6204761904761905,0.76,0.6727272727272726,500,gini,,20,22,True,-1,707878,
6,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.8099999999999999,0.7326495726495726,500,gini,,1,26,True,-1,707878,
7,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,500,gini,,2,26,True,-1,707878,
8,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,500,gini,,5,26,True,-1,707878,
9,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,500,gini,,10,26,True,-1,707878,
10,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6011491546120831, 0.8115781181151895)",0.62,0.735,0.6604761904761904,500,gini,,15,26,True,-1,707878,
11,euclidian_px_all,randomforestclassifier,None,0.6954545454545454,"(0.580704868561286, 0.8102042223478049)",0.6033333333333334,0.735,0.6544444444444444,500,gini,,20,26,True,-1,707878,
12,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,500,gini,,1,30,True,-1,707878,
13,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,500,gini,,2,30,True,-1,707878,
14,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6761111111111111,0.8099999999999999,0.7248717948717948,500,gini,,5,30,True,-1,707878,
15,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6300000000000001,0.76,0.6783333333333333,500,gini,,10,30,True,-1,707878,
16,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,15,30,True,-1,707878,
17,euclidian_px_all,randomforestclassifier,None,0.7054545454545453,"(0.5984182337662463, 0.8124908571428444)",0.6133333333333334,0.735,0.6599999999999999,500,gini,,20,30,True,-1,707878,
18,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6994444444444444,0.8099999999999999,0.7393162393162392,500,gini,,1,34,True,-1,707878,
19,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,2,34,True,-1,707878,
20,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,500,gini,,5,34,True,-1,707878,
21,euclidian_px_all,randomforestclassifier,None,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6616666666666668,0.735,0.6849206349206348,500,gini,,10,34,True,-1,707878,
22,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,500,gini,,15,34,True,-1,707878,
23,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,20,34,True,-1,707878,
24,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6994444444444444,0.8099999999999999,0.7393162393162392,500,gini,,1,38,True,-1,707878,
25,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,2,38,True,-1,707878,
26,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,5,38,True,-1,707878,
27,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,500,gini,,10,38,True,-1,707878,
28,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,500,gini,,15,38,True,-1,707878,
29,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,20,38,True,-1,707878,
30,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6383241082330988, 0.8671304372214466)",0.6694444444444445,0.7849999999999999,0.7104273504273504,500,gini,,1,42,True,-1,707878,
31,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,500,gini,,2,42,True,-1,707878,
32,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6816666666666666,0.8099999999999999,0.73,500,gini,,5,42,True,-1,707878,
33,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,500,gini,,10,42,True,-1,707878,
34,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,500,gini,,15,42,True,-1,707878,
