id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
0,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6411111111111112,0.71,0.6592368742368743,500,gini,,1,22,True,-1,707878,
1,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6393396399454299, 0.773387632781843)",0.6194444444444445,0.71,0.6424908424908424,500,gini,,2,22,True,-1,707878,
2,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6094444444444445,0.71,0.6369352869352869,500,gini,,5,22,True,-1,707878,
3,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6044444444444445,0.71,0.637014652014652,500,gini,,10,22,True,-1,707878,
4,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,500,gini,,15,22,True,-1,707878,
5,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6094444444444445,0.71,0.6436813186813186,500,gini,,20,22,True,-1,707878,
6,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6527777777777778,0.71,0.661062271062271,500,gini,,1,26,True,-1,707878,
7,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6194444444444446,0.71,0.6436019536019536,500,gini,,2,26,True,-1,707878,
8,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6194444444444446,0.71,0.6436019536019536,500,gini,,5,26,True,-1,707878,
9,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.606111111111111,0.6849999999999999,0.6258241758241758,500,gini,,10,26,True,-1,707878,
10,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,500,gini,,15,26,True,-1,707878,
11,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,500,gini,,20,26,True,-1,707878,
12,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6411111111111112,0.735,0.6692368742368743,500,gini,,1,30,True,-1,707878,
13,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.76,0.6703479853479852,500,gini,,2,30,True,-1,707878,
14,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6194444444444446,0.71,0.6436019536019536,500,gini,,5,30,True,-1,707878,
15,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6111111111111112,0.71,0.6414590964590964,500,gini,,10,30,True,-1,707878,
16,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,500,gini,,15,30,True,-1,707878,
17,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,500,gini,,20,30,True,-1,707878,
18,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6427777777777777,0.76,0.6809035409035408,500,gini,,1,34,True,-1,707878,
19,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.76,0.6703479853479852,500,gini,,2,34,True,-1,707878,
20,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6507126469792782, 0.7801964439298129)",0.6294444444444445,0.735,0.6591575091575091,500,gini,,5,34,True,-1,707878,
21,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.6027777777777777,0.6849999999999999,0.6236019536019535,500,gini,,10,34,True,-1,707878,
22,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,500,gini,,15,34,True,-1,707878,
23,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,500,gini,,20,34,True,-1,707878,
24,euclidian_px_all,randomforestclassifier,None,0.7072727272727273,"(0.6286513598324326, 0.785894094713022)",0.611111111111111,0.6849999999999999,0.6289194139194139,500,gini,,1,38,True,-1,707878,
25,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6627777777777777,0.735,0.6777289377289376,500,gini,,2,38,True,-1,707878,
26,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6393396399454299, 0.773387632781843)",0.6194444444444445,0.735,0.6524908424908424,500,gini,,5,38,True,-1,707878,
27,euclidian_px_all,randomforestclassifier,None,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.596111111111111,0.6849999999999999,0.6191575091575091,500,gini,,10,38,True,-1,707878,
28,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,500,gini,,15,38,True,-1,707878,
29,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,500,gini,,20,38,True,-1,707878,
30,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.735,0.6603479853479853,500,gini,,1,42,True,-1,707878,
31,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6366666666666667,0.71,0.6588095238095238,500,gini,,2,42,True,-1,707878,
32,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6194444444444446,0.71,0.6436019536019536,500,gini,,5,42,True,-1,707878,
33,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6127777777777779,0.6849999999999999,0.6302686202686203,500,gini,,10,42,True,-1,707878,
34,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.606111111111111,0.6849999999999999,0.6258241758241758,500,gini,,15,42,True,-1,707878,
35,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,500,gini,,20,42,True,-1,707878,
36,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,500,gini,,1,46,True,-1,707878,
