id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
0,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,auto,1,-1
1,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,auto,5,-1
2,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,auto,10,-1
3,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,auto,20,-1
4,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,auto,30,-1
5,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,brute,1,-1
6,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,brute,5,-1
7,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,brute,10,-1
8,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,brute,20,-1
9,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,uniform,brute,30,-1
10,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,auto,1,-1
11,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,auto,5,-1
12,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,auto,10,-1
13,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,auto,20,-1
14,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,auto,30,-1
15,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,brute,1,-1
16,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,brute,5,-1
17,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,brute,10,-1
18,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,brute,20,-1
19,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,1,distance,brute,30,-1
20,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,auto,1,-1
21,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,auto,5,-1
22,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,auto,10,-1
23,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,auto,20,-1
24,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6199999999999999,0.635,0.6149999999999999,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,auto,30,-1
35,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,FCBF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5766666666666665,0.825,0.6748484848484849,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5253571428571429,0.735,0.6003896103896104,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5700835647881476, 0.731734617030034)",0.5325,0.76,0.6125108225108225,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.525750687247507, 0.7560674945706748)",0.5107142857142858,0.6849999999999999,0.5753030303030302,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5527444322507071, 0.7672555677492927)",0.525,0.73,0.5995454545454545,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,FCBF,0.6318181818181817,"(0.5367769984873455, 0.7268593651490179)",0.5388888888888889,0.6900000000000001,0.5857753357753358,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5555555555555556,0.8300000000000001,0.6524708624708626,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,brute,10,-1
