id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.001687002182006836,0.0006514039572528305,0.12521672248840332,0.004049484381974897,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7818681318681319,0.12125441242405516,1,0.9375,0.8571428571428571,0.7142857142857143,0.6458333333333333,0.6458333333333333,0.606060606060606,0.8888888888888888,0.8888888888888888,0.875,0.9285714285714286,0.798800505050505,0.12353517682875703,1,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571428,0.6428571428571428,0.5714285714285714,0.8333333333333333,0.8333333333333333,0.8571428571428572,0.9285714285714286,0.7809523809523811,0.12131180193197141,1,0.9282051282051282,0.8571428571428571,0.7142857142857143,0.641025641025641,0.641025641025641,0.5333333333333332,0.8375000000000001,0.8375000000000001,0.8452380952380951,0.923076923076923,0.7758333333333333,0.12762140925677654,1
1,0.0012742996215820313,0.0003655992119931274,0.11960980892181397,0.0025752763357915747,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7818681318681319,0.12125441242405516,1,0.9375,0.8571428571428571,0.7142857142857143,0.6458333333333333,0.6458333333333333,0.606060606060606,0.8888888888888888,0.8888888888888888,0.875,0.9285714285714286,0.798800505050505,0.12353517682875703,1,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571428,0.6428571428571428,0.5714285714285714,0.8333333333333333,0.8333333333333333,0.8571428571428572,0.9285714285714286,0.7809523809523811,0.12131180193197141,1,0.9282051282051282,0.8571428571428571,0.7142857142857143,0.641025641025641,0.641025641025641,0.5333333333333332,0.8375000000000001,0.8375000000000001,0.8452380952380951,0.923076923076923,0.7758333333333333,0.12762140925677654,1
2,0.0011307716369628907,8.621004827837615e-05,0.11665751934051513,0.003447994837392157,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7857142857142857,0.8571428571428571,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.7681318681318682,0.12821873292546027,51,0.7916666666666667,0.8571428571428571,0.6458333333333333,0.5714285714285714,0.606060606060606,0.7333333333333334,0.8452380952380952,0.9375,0.8888888888888888,0.9375,0.7814592352092353,0.12873482933597252,51,0.7857142857142857,0.8571428571428571,0.6428571428571428,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.8452380952380952,0.9166666666666667,0.8333333333333333,0.9166666666666667,0.7654761904761904,0.1258812473539016,51,0.7846153846153845,0.8571428571428571,0.641025641025641,0.5714285714285714,0.5333333333333332,0.7083333333333333,0.8452380952380952,0.9212121212121211,0.8375000000000001,0.9212121212121211,0.7621041458541458,0.1337946786969418,51
3,0.001198887825012207,0.000333047445658514,0.11654720306396485,0.002395756874355605,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7818681318681319,0.12125441242405516,1,0.9375,0.8571428571428571,0.7142857142857143,0.6458333333333333,0.6458333333333333,0.606060606060606,0.8888888888888888,0.8888888888888888,0.875,0.9285714285714286,0.798800505050505,0.12353517682875703,1,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571428,0.6428571428571428,0.5714285714285714,0.8333333333333333,0.8333333333333333,0.8571428571428572,0.9285714285714286,0.7809523809523811,0.12131180193197141,1,0.9282051282051282,0.8571428571428571,0.7142857142857143,0.641025641025641,0.641025641025641,0.5333333333333332,0.8375000000000001,0.8375000000000001,0.8452380952380951,0.923076923076923,0.7758333333333333,0.12762140925677654,1
4,0.0012964248657226563,0.00016717499343283615,0.11679019927978515,0.0013560867513791124,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8571428571428571,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.7532967032967034,0.12532893563914524,61,0.8571428571428571,0.7916666666666667,0.6458333333333333,0.5777777777777777,0.5777777777777777,0.675,0.8452380952380952,0.8888888888888888,0.9285714285714286,0.875,0.7662896825396825,0.12737033438661702,81,0.8571428571428571,0.7857142857142857,0.6428571428571428,0.5714285714285714,0.5714285714285714,0.6428571428571428,0.8452380952380952,0.8333333333333333,0.9285714285714286,0.8571428571428572,0.7535714285714284,0.12599378201552636,61,0.8571428571428571,0.7846153846153845,0.641025641025641,0.5625,0.5625,0.6256684491978609,0.8452380952380952,0.8375000000000001,0.923076923076923,0.8452380952380951,0.7484505445534857,0.12886136538026896,71
5,0.001276850700378418,0.00025708860670665707,0.1159362554550171,0.0023914068314215475,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.9285714285714286,0.7857142857142857,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.7752747252747253,0.13095955307084103,31,0.9375,0.7916666666666667,0.6458333333333333,0.675,0.6458333333333333,0.606060606060606,0.9375,0.8888888888888888,0.9285714285714286,0.875,0.7931854256854256,0.12970991395038267,31,0.9285714285714286,0.7857142857142857,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.5714285714285714,0.9166666666666667,0.8333333333333333,0.9285714285714286,0.8571428571428572,0.775,0.130892843608566,31,0.9282051282051282,0.7846153846153845,0.641025641025641,0.6256684491978609,0.641025641025641,0.5333333333333332,0.9212121212121211,0.8375000000000001,0.923076923076923,0.8452380952380951,0.7680900716930129,0.1385034811712174,41
6,0.0014956235885620118,0.00042310003751030485,0.11908493041992188,0.004817054232071489,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7142857142857143,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.7521978021978023,0.11055977274685842,71,0.7333333333333334,0.8571428571428571,0.7142857142857143,0.6458333333333333,0.5714285714285714,0.7333333333333334,0.775,0.9375,0.9285714285714286,0.7125,0.7608928571428573,0.11132736360731402,111,0.7142857142857142,0.8571428571428571,0.7142857142857143,0.6428571428571428,0.5714285714285714,0.7142857142857142,0.7619047619047619,0.9166666666666667,0.9285714285714286,0.7023809523809523,0.7523809523809524,0.10985973328627933,71,0.7083333333333333,0.8571428571428571,0.7142857142857143,0.641025641025641,0.5714285714285714,0.7083333333333333,0.7636363636363636,0.9212121212121211,0.923076923076923,0.6904761904761905,0.7498951048951048,0.11090023729203677,61
7,0.0010999202728271484,0.00015143398494156572,0.11696734428405761,0.0024951669125402847,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.7747252747252747,0.10577458242490674,41,0.7333333333333334,0.8571428571428571,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.7333333333333334,0.8888888888888888,0.9375,0.9285714285714286,0.8333333333333333,0.7931150793650794,0.10962009979602048,41,0.7142857142857142,0.8571428571428571,0.7142857142857143,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.7749999999999999,0.10493087023533483,41,0.7083333333333333,0.8571428571428571,0.7142857142857143,0.7083333333333333,0.5714285714285714,0.7083333333333333,0.8375000000000001,0.9212121212121211,0.923076923076923,0.7636363636363637,0.7713282550782551,0.10602530735362749,31
8,0.0010625839233398438,0.00014364618680925433,0.11749672889709473,0.0012607943357042584,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5714285714285714,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6153846153846154,0.9230769230769231,0.6153846153846154,0.5384615384615384,0.6763736263736263,0.12499124471209727,141,0.5777777777777777,0.8888888888888888,0.7916666666666667,0.5777777777777777,0.6458333333333333,0.675,0.6190476190476191,0.9375,0.6190476190476191,0.5833333333333333,0.6915873015873015,0.12646484224483534,141,0.5714285714285714,0.8571428571428572,0.7857142857142857,0.5714285714285714,0.6428571428571428,0.6428571428571428,0.6190476190476191,0.9166666666666667,0.6190476190476191,0.5595238095238095,0.6785714285714286,0.121171529999995,141,0.5625,0.8541666666666667,0.7846153846153845,0.5625,0.641025641025641,0.6256684491978609,0.6153846153846153,0.9212121212121211,0.6153846153846153,0.5125,0.6694957493486904,0.12916975846002582,141
9,0.00115966796875,9.822179947687375e-05,0.11632351875305176,0.0035878544460818877,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8571428571428571,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.6153846153846154,0.7434065934065934,0.11289972125534178,81,0.8888888888888888,0.8888888888888888,0.7916666666666667,0.675,0.5714285714285714,0.675,0.775,0.9375,0.8333333333333333,0.7727272727272727,0.7809433621933621,0.10822265005926461,61,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.6428571428571428,0.5714285714285714,0.6428571428571428,0.7619047619047619,0.9166666666666667,0.7857142857142857,0.6428571428571428,0.7464285714285713,0.10937489876898462,81,0.8541666666666667,0.8541666666666667,0.7846153846153845,0.6256684491978609,0.5714285714285714,0.6256684491978609,0.7636363636363636,0.9212121212121211,0.7636363636363637,0.5751633986928104,0.7339362434950669,0.1197401033886652,81
