id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.001594209671020508,3.6982126343618204e-05,0.13422846794128418,0.008452165737786396,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.9285714285714286,0.8571428571428571,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.7857142857142857,0.9230769230769231,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7741758241758241,0.14271865645941995,41,0.9375,0.8888888888888888,0.6458333333333333,0.4222222222222222,0.8181818181818181,0.7916666666666667,0.9375,0.8888888888888888,0.8333333333333333,0.875,0.8039015151515152,0.15069249997687573,41,0.9285714285714286,0.8571428571428572,0.6428571428571428,0.42857142857142855,0.7142857142857143,0.7857142857142857,0.9166666666666667,0.8333333333333333,0.7857142857142857,0.8571428571428572,0.775,0.14210616101257692,41,0.9282051282051282,0.8541666666666667,0.641025641025641,0.41666666666666663,0.6888888888888889,0.7846153846153845,0.9212121212121211,0.8375000000000001,0.7636363636363637,0.8452380952380951,0.7681154956154955,0.1461066222917863,41
1,0.001158928871154785,0.0001608292088966733,0.11685006618499756,0.002785417262787039,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.9285714285714286,0.8571428571428571,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.7857142857142857,0.9230769230769231,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7741758241758241,0.14271865645941995,41,0.9375,0.8888888888888888,0.6458333333333333,0.4222222222222222,0.8181818181818181,0.7916666666666667,0.9375,0.8888888888888888,0.8333333333333333,0.875,0.8039015151515152,0.15069249997687573,41,0.9285714285714286,0.8571428571428572,0.6428571428571428,0.42857142857142855,0.7142857142857143,0.7857142857142857,0.9166666666666667,0.8333333333333333,0.7857142857142857,0.8571428571428572,0.775,0.14210616101257692,41,0.9282051282051282,0.8541666666666667,0.641025641025641,0.41666666666666663,0.6888888888888889,0.7846153846153845,0.9212121212121211,0.8375000000000001,0.7636363636363637,0.8452380952380951,0.7681154956154955,0.1461066222917863,41
2,0.001161336898803711,0.00021543994098379096,0.11693229675292968,0.002268139876767104,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7857142857142857,0.7857142857142857,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.7692307692307693,0.7598901098901099,0.13775876946819268,91,0.7916666666666667,0.7916666666666667,0.6458333333333333,0.42857142857142855,0.8181818181818181,0.8571428571428571,0.9375,0.9375,0.7738095238095238,0.7738095238095238,0.7755681818181819,0.1409526739717231,111,0.7857142857142857,0.7857142857142857,0.6428571428571428,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.9166666666666667,0.9166666666666667,0.7738095238095238,0.7738095238095238,0.7595238095238095,0.13633941240209912,121,0.7846153846153845,0.7846153846153845,0.641025641025641,0.42857142857142855,0.6888888888888889,0.8571428571428571,0.9212121212121211,0.9212121212121211,0.7692307692307692,0.7692307692307692,0.7565745365745364,0.13846910393485584,91
3,0.0011357307434082032,0.000247078965395359,0.11656069755554199,0.002640263642813157,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.9285714285714286,0.8571428571428571,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.7857142857142857,0.9230769230769231,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7741758241758241,0.14271865645941995,41,0.9375,0.8888888888888888,0.6458333333333333,0.4222222222222222,0.8181818181818181,0.7916666666666667,0.9375,0.8888888888888888,0.8333333333333333,0.875,0.8039015151515152,0.15069249997687573,41,0.9285714285714286,0.8571428571428572,0.6428571428571428,0.42857142857142855,0.7142857142857143,0.7857142857142857,0.9166666666666667,0.8333333333333333,0.7857142857142857,0.8571428571428572,0.775,0.14210616101257692,41,0.9282051282051282,0.8541666666666667,0.641025641025641,0.41666666666666663,0.6888888888888889,0.7846153846153845,0.9212121212121211,0.8375000000000001,0.7636363636363637,0.8452380952380951,0.7681154956154955,0.1461066222917863,41
4,0.0011885881423950196,0.00019805642603643988,0.11581003665924072,0.0012176892779617204,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8571428571428571,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.7664835164835164,0.09875599856589601,81,0.8571428571428571,0.7916666666666667,0.7142857142857143,0.5777777777777777,0.7333333333333334,0.7333333333333334,0.8888888888888888,0.9375,0.7125,0.875,0.7821428571428571,0.10288501024851598,91,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.8333333333333333,0.9166666666666667,0.7023809523809523,0.8571428571428572,0.7666666666666666,0.0970365898681659,81,0.8571428571428571,0.7846153846153845,0.7142857142857143,0.5625,0.7083333333333333,0.7083333333333333,0.8375000000000001,0.9212121212121211,0.6904761904761905,0.8452380952380951,0.762963702963703,0.10024192850527153,81
5,0.0012291193008422852,0.0001234279904766908,0.11389756202697754,0.0009205691828127912,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.7884615384615384,0.1014402383965364,21,0.9375,0.8571428571428571,0.7142857142857143,0.675,0.7333333333333334,0.675,0.8888888888888888,0.9375,0.8333333333333333,0.875,0.8126984126984127,0.09856167519417668,21,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571428,0.7142857142857142,0.6428571428571428,0.8333333333333333,0.9166666666666667,0.7857142857142857,0.8571428571428572,0.7892857142857143,0.10045954499899898,21,0.9282051282051282,0.8571428571428571,0.7142857142857143,0.6256684491978609,0.7083333333333333,0.6256684491978609,0.8375000000000001,0.9212121212121211,0.7636363636363637,0.8452380952380951,0.7826890511449335,0.10616275002111633,21
6,0.001312565803527832,0.00035805970266646655,0.11765174865722657,0.0035457109936516914,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7857142857142857,0.9285714285714286,0.7857142857142857,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.7692307692307693,0.8032967032967033,0.10488030912253017,11,0.7916666666666667,0.9375,0.85,0.5777777777777777,0.7333333333333334,0.7916666666666667,0.9375,0.9375,0.875,0.7738095238095238,0.8205753968253969,0.107360267734658,11,0.7857142857142857,0.9285714285714286,0.7857142857142857,0.5714285714285714,0.7142857142857142,0.7857142857142857,0.9166666666666667,0.9166666666666667,0.8571428571428572,0.7738095238095238,0.8035714285714286,0.10381744181249028,11,0.7846153846153845,0.9282051282051282,0.7754010695187166,0.5625,0.7083333333333333,0.7846153846153845,0.9212121212121211,0.9212121212121211,0.8452380952380951,0.7692307692307692,0.8000563407181055,0.10709902827541394,11
7,0.0012152433395385743,0.00022685781378238378,0.11786246299743652,0.003393995678946667,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7857142857142857,0.9285714285714286,0.7857142857142857,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8181318681318681,0.0896951727060184,1,0.7916666666666667,0.9375,0.85,0.675,0.7333333333333334,0.7916666666666667,0.9375,0.9375,0.875,0.875,0.8404166666666667,0.086221815040562,1,0.7857142857142857,0.9285714285714286,0.7857142857142857,0.6428571428571428,0.7142857142857142,0.7857142857142857,0.9166666666666667,0.9166666666666667,0.8571428571428572,0.8571428571428572,0.8190476190476191,0.08905525813935741,1,0.7846153846153845,0.9282051282051282,0.7754010695187166,0.6256684491978609,0.7083333333333333,0.7846153846153845,0.9212121212121211,0.9212121212121211,0.8452380952380951,0.8452380952380951,0.813973918238624,0.09371996890335933,1
8,0.0012181997299194336,0.0004558196642881552,0.11905205249786377,0.002417561658151386,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5,0.7142857142857143,0.7142857142857143,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.7587912087912088,0.10379962909200457,101,0.7333333333333334,0.8888888888888888,0.8888888888888888,0.5,0.7333333333333334,0.7333333333333334,0.7738095238095238,0.8452380952380952,0.875,0.775,0.7746825396825396,0.11032157123778144,121,0.7142857142857142,0.8571428571428572,0.8571428571428572,0.5,0.7142857142857142,0.7142857142857142,0.7738095238095238,0.8452380952380952,0.8571428571428572,0.7619047619047619,0.7595238095238096,0.10470777822521919,111,0.7083333333333333,0.8541666666666667,0.8541666666666667,0.49743589743589745,0.7083333333333333,0.7083333333333333,0.7692307692307692,0.8452380952380952,0.8452380952380951,0.7636363636363636,0.7554112554112554,0.10445185194268486,101
9,0.0012027502059936523,0.00019168260817822736,0.11811165809631348,0.003936395844177537,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7857142857142857,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.7692307692307693,0.7807692307692308,0.07650790630442122,31,0.7916666666666667,0.8571428571428571,0.85,0.675,0.7333333333333334,0.7333333333333334,0.8452380952380952,0.9375,0.8333333333333333,0.8333333333333333,0.8089880952380952,0.07260560472765498,31,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.6428571428571428,0.7142857142857142,0.7142857142857142,0.8452380952380952,0.9166666666666667,0.7857142857142857,0.7857142857142857,0.7833333333333332,0.07506610843064027,31,0.7846153846153845,0.8571428571428571,0.7754010695187166,0.6256684491978609,0.7083333333333333,0.7083333333333333,0.8452380952380952,0.9212121212121211,0.7636363636363637,0.7636363636363637,0.7753217370864429,0.08037255137098669,31
