id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.00812840461730957,0.005229518487152925,0.007607758045196533,0.0045543799828765405,0.01,0,2,scale,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
1,0.007681429386138916,0.0036897464241036704,0.010915160179138184,0.0035859225678322375,0.01,0,2,scale,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
2,0.0075879693031311035,0.0004373891138295354,0.005729854106903076,0.00028317651099615343,0.01,0,2,scale,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.5882352941176471,0.6397058823529412,0.04350058664043836,567,0.7351778656126482,0.6180555555555556,0.6679841897233202,0.5882352941176471,0.6523632262522928,0.055658977130042524,680,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.5882352941176471,0.6397058823529411,0.043500586640438314,567,0.6964285714285714,0.6173160173160174,0.6357142857142857,0.5882352941176471,0.6344235421441304,0.03959896254016236,564
3,0.011836469173431396,0.004461687855388367,0.005747616291046143,0.0004229127390901064,0.01,0,2,scale,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.4411764705882353,0.4117647058823529,0.47058823529411764,0.5,0.45588235294117646,0.03288335261029103,871,0.234375,0.4117647058823529,0.24242424242424243,0.25,0.28464098707664887,0.07360258292762657,871,0.4411764705882353,0.4117647058823529,0.47058823529411764,0.5,0.45588235294117646,0.03288335261029103,871,0.30612244897959184,0.4117647058823529,0.32,0.3333333333333333,0.3428051220488195,0.04095983117375586,850
4,0.007264137268066406,0.0026168050748941693,0.009295344352722168,0.002919593601241135,0.01,0,2,auto,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
5,0.005569815635681152,0.00040365330425189735,0.006934225559234619,0.002683090326769746,0.01,0,2,auto,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
6,0.009480297565460205,0.0036025029763052424,0.007783114910125732,0.0032372824376101224,0.01,0,2,auto,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.6176470588235294,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.03602190798210557,649,0.7125,0.6214285714285714,0.6349206349206349,0.5882352941176471,0.6392711251167134,0.04556426135003647,728,0.6764705882352942,0.6176470588235294,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.03602190798210557,649,0.6621499548328817,0.6146469049694856,0.5492424242424243,0.5882352941176471,0.6035686445406097,0.041051637046437606,580
7,0.01057356595993042,0.001849284271279043,0.007341504096984863,0.0015638987641098739,0.01,0,2,auto,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.4117647058823529,0.47058823529411764,0.38235294117647056,0.4117647058823529,0.4191176470588235,0.03205072752603437,877,0.22580645161290322,0.4086021505376344,0.3712121212121212,0.22580645161290322,0.3078567937438905,0.08310842574873147,853,0.4117647058823529,0.47058823529411764,0.38235294117647056,0.4117647058823529,0.4191176470588235,0.03205072752603437,877,0.29166666666666663,0.3625,0.3687002652519894,0.29166666666666663,0.32863339964633065,0.0370316723675715,907
8,0.006833970546722412,0.0018495131557950226,0.006480157375335693,0.000905683308096095,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
9,0.0077056884765625,0.003589694651884964,0.007030606269836426,0.0016933600023721236,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
