id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,RFS,0.7972727272727272,"(0.728177685075777, 0.8663677694696775)",0.7000000000000001,0.835,0.752142857142857,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,RFS,0.7336363636363636,"(0.6251676487348, 0.8421050785379273)",0.6578571428571428,0.71,0.6719841269841269,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,RFS,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7133333333333334,0.735,0.7127777777777776,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,RFS,0.3945454545454545,"(0.3332212108663848, 0.45586969822452417)",0.3661111111111111,0.8550000000000001,0.5119413919413919,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,RFS,0.3945454545454545,"(0.3332212108663848, 0.45586969822452417)",0.3661111111111111,0.8550000000000001,0.5119413919413919,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,RFS,0.3945454545454545,"(0.3332212108663848, 0.45586969822452417)",0.3661111111111111,0.8550000000000001,0.5119413919413919,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,RFS,0.76,"(0.6638798160015242, 0.8561201839984758)",0.6697619047619048,0.775,0.7054473304473305,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,RFS,0.7236363636363636,"(0.6665169794231863, 0.7807557478495409)",0.6049999999999999,0.73,0.651060606060606,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,RFS,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6921428571428571,0.78,0.7199783549783548,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,RFS,0.4763636363636364,"(0.3988617913096194, 0.5538654814176533)",0.3473809523809524,0.6,0.4311177711177711,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,RFS,0.4763636363636364,"(0.3988617913096194, 0.5538654814176533)",0.3473809523809524,0.6,0.4311177711177711,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,RFS,0.4763636363636364,"(0.3988617913096194, 0.5538654814176533)",0.3473809523809524,0.6,0.4311177711177711,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,RFS,0.75,"(0.6152859456245154, 0.8847140543754846)",0.6454761904761905,0.78,0.699920634920635,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,RFS,0.8054545454545454,"(0.7024902371716978, 0.9084188537373931)",0.7350000000000001,0.75,0.7365440115440116,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6616666666666666,0.775,0.7060678210678211,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,RFS,0.6318181818181818,"(0.5659824226133041, 0.6976539410230596)",0.5133333333333334,0.6599999999999999,0.5611111111111111,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,RFS,0.6318181818181818,"(0.5659824226133041, 0.6976539410230596)",0.5133333333333334,0.6599999999999999,0.5611111111111111,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,RFS,0.6318181818181818,"(0.5659824226133041, 0.6976539410230596)",0.5133333333333334,0.6599999999999999,0.5611111111111111,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,RFS,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.7221428571428572,0.735,0.6935425685425686,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,RFS,0.7790909090909091,"(0.6850036893301251, 0.873178128851693)",0.7095238095238096,0.7849999999999999,0.7324025974025974,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,RFS,0.77,"(0.6709500393365145, 0.8690499606634855)",0.6911904761904762,0.765,0.7144660894660892,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,RFS,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,RFS,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,RFS,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,RFS,0.7427272727272727,"(0.6167061236560825, 0.8687484217984629)",0.6728571428571428,0.71,0.6762121212121212,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,RFS,0.7427272727272728,"(0.5992706264815651, 0.8861839189729804)",0.6433333333333333,0.76,0.6905772005772005,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.5992412695485569, 0.8662132759059884)",0.6383333333333334,0.7150000000000001,0.6651587301587301,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,RFS,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6799206349206348,0.765,0.6997419247419246,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,RFS,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6799206349206348,0.765,0.6997419247419246,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,RFS,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6799206349206348,0.765,0.6997419247419246,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,RFS,0.769090909090909,"(0.6588967622259063, 0.8792850559559118)",0.6833333333333333,0.755,0.7065079365079365,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,RFS,0.75,"(0.6793449626882792, 0.8206550373117208)",0.6465873015873016,0.8550000000000001,0.7253263403263402,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,RFS,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6900000000000001,0.705,0.6649206349206349,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,RFS,0.760909090909091,"(0.6488608573606663, 0.8729573244575156)",0.6649999999999999,0.74,0.6946825396825396,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,RFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.5966666666666666,0.6900000000000001,0.6322222222222221,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,RFS,0.7418181818181818,"(0.6431889182949226, 0.840447445341441)",0.605,0.705,0.6466161616161616,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6449206349206349,0.6900000000000001,0.6437895437895438,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6449206349206349,0.6900000000000001,0.6437895437895438,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6449206349206349,0.6900000000000001,0.6437895437895438,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,RFS,0.7418181818181818,"(0.6340818213882987, 0.8495545422480649)",0.6858333333333333,0.73,0.6715367965367965,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.6223627048713863, 0.843091840583159)",0.6775,0.705,0.6588888888888889,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,RFS,0.8245454545454545,"(0.7388197784974682, 0.9102711305934408)",0.7949999999999999,0.7849999999999999,0.7607142857142856,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,RFS,0.4227272727272727,"(0.3576090909090909, 0.48784545454545447)",0.4092929292929293,0.9400000000000001,0.5458241758241759,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,RFS,0.4227272727272727,"(0.3576090909090909, 0.48784545454545447)",0.4092929292929293,0.9400000000000001,0.5458241758241759,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,RFS,0.4227272727272727,"(0.3576090909090909, 0.48784545454545447)",0.4092929292929293,0.9400000000000001,0.5458241758241759,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,RFS,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7254761904761905,0.71,0.6914574314574314,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
