id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0014209985733032227,6.147857338482245e-05,0.1400442123413086,0.008068454208520013,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.3333333333333333,0.4444444444444444,0.75,0.5,0.625,0.625,0.75,0.5,0.625,0.875,0.6027777777777777,0.15418543429308798,1,0.325,0.45,0.8333333333333333,0.5,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.5,0.7857142857142857,0.9,0.6546428571428572,0.1890095694586355,1,0.325,0.45,0.75,0.5,0.625,0.625,0.75,0.5,0.625,0.875,0.6025,0.15510077369246097,1,0.32500000000000007,0.4444444444444445,0.7333333333333334,0.4666666666666667,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.5,0.5636363636363637,0.873015873015873,0.5822113997113998,0.15412223330993846,1
1,0.001350998878479004,6.34890590815537e-05,0.12502338886260986,0.005383869152882052,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.3333333333333333,0.4444444444444444,0.75,0.5,0.625,0.625,0.75,0.5,0.625,0.875,0.6027777777777777,0.15418543429308798,1,0.325,0.45,0.8333333333333333,0.5,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.5,0.7857142857142857,0.9,0.6546428571428572,0.1890095694586355,1,0.325,0.45,0.75,0.5,0.625,0.625,0.75,0.5,0.625,0.875,0.6025,0.15510077369246097,1,0.32500000000000007,0.4444444444444445,0.7333333333333334,0.4666666666666667,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.5,0.5636363636363637,0.873015873015873,0.5822113997113998,0.15412223330993846,1
2,0.0010675668716430664,0.00012747526193348694,0.11808850765228271,0.004164015888914884,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.5555555555555556,0.3333333333333333,0.5,0.625,0.625,0.625,0.5,0.625,0.5,0.5,0.538888888888889,0.08845379626717034,71,0.2777777777777778,0.3333333333333333,0.25,0.7857142857142857,0.7857142857142857,0.6333333333333333,0.25,0.7857142857142857,0.25,0.25,0.4601587301587301,0.23957524140924139,71,0.5,0.35,0.5,0.625,0.625,0.625,0.5,0.625,0.5,0.5,0.5349999999999999,0.08529361054615991,81,0.35714285714285715,0.325,0.3333333333333333,0.5636363636363637,0.5636363636363637,0.6190476190476191,0.3333333333333333,0.5636363636363637,0.3333333333333333,0.3333333333333333,0.43254329004329006,0.11956642217866432,71
3,0.0010143518447875977,0.00036275079677609146,0.115844988822937,0.0028848231376641434,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.3333333333333333,0.4444444444444444,0.75,0.5,0.625,0.625,0.75,0.5,0.625,0.875,0.6027777777777777,0.15418543429308798,1,0.325,0.45,0.8333333333333333,0.5,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.5,0.7857142857142857,0.9,0.6546428571428572,0.1890095694586355,1,0.325,0.45,0.75,0.5,0.625,0.625,0.75,0.5,0.625,0.875,0.6025,0.15510077369246097,1,0.32500000000000007,0.4444444444444445,0.7333333333333334,0.4666666666666667,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.5,0.5636363636363637,0.873015873015873,0.5822113997113998,0.15412223330993846,1
4,0.00093536376953125,6.831021409153061e-05,0.11563322544097901,0.0016061891423384282,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.5555555555555556,0.4444444444444444,0.625,0.5,0.5,0.625,0.5,0.625,0.375,0.75,0.55,0.10304020550550783,51,0.2777777777777778,0.45,0.7857142857142857,0.5,0.5,0.6333333333333333,0.5,0.6333333333333333,0.21428571428571427,0.8333333333333333,0.5327777777777778,0.1873688505803471,51,0.5,0.45,0.625,0.5,0.5,0.625,0.5,0.625,0.375,0.75,0.545,0.10356157588603988,51,0.35714285714285715,0.4444444444444445,0.5636363636363637,0.4666666666666667,0.4666666666666667,0.6190476190476191,0.4666666666666667,0.6190476190476191,0.2727272727272727,0.7333333333333334,0.5009379509379509,0.12857321409111908,31
5,0.0010120630264282226,0.0001263040936943265,0.11411144733428955,0.0013937987713905046,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.5555555555555556,0.4444444444444444,0.625,0.5,0.5,0.625,0.5,0.625,0.375,0.75,0.55,0.10304020550550783,51,0.2777777777777778,0.45,0.7857142857142857,0.5,0.5,0.6333333333333333,0.5,0.6333333333333333,0.21428571428571427,0.8333333333333333,0.5327777777777778,0.1873688505803471,51,0.5,0.45,0.625,0.5,0.5,0.625,0.5,0.625,0.375,0.75,0.545,0.10356157588603988,51,0.35714285714285715,0.4444444444444445,0.5636363636363637,0.4666666666666667,0.4666666666666667,0.6190476190476191,0.4666666666666667,0.6190476190476191,0.2727272727272727,0.7333333333333334,0.5009379509379509,0.12857321409111908,31
6,0.0012919902801513672,0.0004212239084761447,0.11869704723358154,0.003932729759270392,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6666666666666666,0.3333333333333333,0.5,0.625,0.5,0.75,0.75,0.625,0.375,0.5,0.5625,0.13724724243333836,31,0.8125,0.3333333333333333,0.25,0.7857142857142857,0.25,0.8333333333333333,0.8333333333333333,0.6333333333333333,0.21428571428571427,0.5,0.5445833333333333,0.2517583360663785,31,0.625,0.35,0.5,0.625,0.5,0.75,0.75,0.625,0.375,0.5,0.5599999999999999,0.1319090595827292,31,0.5846153846153846,0.325,0.3333333333333333,0.5636363636363637,0.3333333333333333,0.7333333333333334,0.7333333333333334,0.6190476190476191,0.2727272727272727,0.4666666666666667,0.4965026640026641,0.16525520270724686,51
7,0.0010968685150146485,0.0001845012676503415,0.11773786544799805,0.0011736551515889877,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6666666666666666,0.3333333333333333,0.5,0.625,0.5,0.75,0.75,0.625,0.375,0.5,0.5625,0.13724724243333836,31,0.8125,0.3333333333333333,0.25,0.7857142857142857,0.25,0.8333333333333333,0.8333333333333333,0.6333333333333333,0.21428571428571427,0.5,0.5445833333333333,0.2517583360663785,31,0.625,0.35,0.5,0.625,0.5,0.75,0.75,0.625,0.375,0.5,0.5599999999999999,0.1319090595827292,31,0.5846153846153846,0.325,0.3333333333333333,0.5636363636363637,0.3333333333333333,0.7333333333333334,0.7333333333333334,0.6190476190476191,0.2727272727272727,0.4666666666666667,0.4965026640026641,0.16525520270724686,51
8,0.0009933948516845704,0.00020833561139895415,0.11669411659240722,0.0022109363237326936,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5555555555555556,0.4444444444444444,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.525,0.055832642339560506,101,0.2777777777777778,0.2222222222222222,0.25,0.25,0.25,0.25,0.7857142857142857,0.5,0.7857142857142857,0.25,0.3821428571428571,0.21526854270294637,91,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.525,0.049999999999999996,101,0.35714285714285715,0.30769230769230765,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5636363636363637,0.4666666666666667,0.5636363636363637,0.3333333333333333,0.3925441225441225,0.09487988687894275,101
9,0.0010130882263183593,0.0001348540586583269,0.11532440185546874,0.0026905004967644835,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.4444444444444444,0.2222222222222222,0.5,0.625,0.5,0.5,0.75,0.625,0.625,0.5,0.5291666666666666,0.1345789616306362,91,0.25,0.14285714285714285,0.25,0.7857142857142857,0.25,0.25,0.8333333333333333,0.6333333333333333,0.7857142857142857,0.25,0.44309523809523804,0.26454181071148747,81,0.4,0.25,0.5,0.625,0.5,0.5,0.75,0.625,0.625,0.5,0.5275000000000001,0.13202745926510895,91,0.3076923076923077,0.18181818181818182,0.3333333333333333,0.5636363636363637,0.3333333333333333,0.3333333333333333,0.7333333333333334,0.6190476190476191,0.5636363636363637,0.3333333333333333,0.4302497502497502,0.1665526971412223,81
