id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0016877055168151855,3.8935431110235895e-05,0.1423516869544983,0.010703880462630277,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
1,0.0016703605651855469,8.49170202097155e-05,0.14829939603805542,0.010843574826789782,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
2,0.0018064379692077637,0.00032786929857287866,0.14859843254089355,0.01626884498483136,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.7361111111111112,0.5643939393939394,0.8235294117647058,0.7951388888888888,0.7297933377896614,0.10056511306378162,121,0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.735064935064935,0.5490716180371352,0.8235294117647058,0.793939393939394,0.7254013397015424,0.10666787147864484,71
3,0.0016993284225463867,0.00011464023369537464,0.14055728912353516,0.014080078794455941,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
4,0.001667022705078125,4.799946907578083e-05,0.1499495506286621,0.023559186109852207,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7802197802197802,0.6214285714285714,0.8280701754385965,0.8695652173913043,0.774820936119563,0.09403500064453015,41,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7614035087719297,0.6146469049694856,0.8229166666666666,0.8178571428571428,0.7542060558163062,0.08411475619509913,31
5,0.0016915202140808105,0.00011364108152792915,0.13727116584777832,0.012043314254040741,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.7573529411764706,0.0669884821995904,31,0.7802197802197802,0.6556776556776557,0.8035714285714286,0.8695652173913043,0.7772585204650422,0.07746542966419882,31,0.7647058823529411,0.6470588235294117,0.7941176470588236,0.8235294117647058,0.7573529411764706,0.06698848219959046,31,0.7614035087719297,0.6421052631578947,0.7925021795989537,0.8178571428571428,0.7534670235964802,0.06733175392684501,41
6,0.0016426444053649902,7.055666938803787e-05,0.1544385552406311,0.02096771276126072,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7279411764705883,0.0841582583989676,71,0.6180555555555556,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7460935049250267,0.09713693756600451,81,0.6176470588235294,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7279411764705883,0.08415825839896761,71,0.6173160173160174,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.72424863158317,0.0834759368383658,81
7,0.0016466975212097168,2.1844512761059452e-05,0.18605560064315796,0.02482164644410375,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7426470588235294,0.06698848219959039,51,0.6821428571428572,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7621153303218521,0.07812091889443226,61,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7426470588235294,0.06698848219959042,51,0.6739319965126417,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.738402626382326,0.06739578180399397,51
8,0.0026345252990722656,0.0016669492206155228,0.1647244691848755,0.004911157315279232,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6764705882352942,0.661764705882353,0.04411764705882354,161,0.5894736842105264,0.6931818181818181,0.717948717948718,0.6931818181818181,0.6734465096307201,0.049524859316920064,161,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6764705882352942,0.6617647058823529,0.04411764705882351,161,0.5868055555555556,0.6693191865605659,0.7017543859649122,0.6693191865605659,0.6567995786604,0.04252522526141135,161
9,0.0016714930534362793,0.00013628623859885202,0.14094829559326172,0.017624640942744824,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7426470588235294,0.043500586640438314,51,0.7575757575757576,0.6931818181818181,0.8035714285714286,0.8400000000000001,0.773582251082251,0.054843198262703875,51,0.7352941176470589,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7426470588235294,0.04350058664043835,51,0.7294429708222812,0.6693191865605659,0.7925021795989537,0.7509157509157509,0.735545021974388,0.0444507407626129,61
