id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0016070008277893066,0.00014027660313429457,0.1624007225036621,0.02581959710869321,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
1,0.0016232132911682129,0.00015558720203125373,0.1360272765159607,0.008559160435463977,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
2,0.0016928911209106445,4.6206941523715835e-05,0.1515985131263733,0.009915311538827113,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
3,0.0017391443252563477,8.299817836759705e-05,0.14152568578720093,0.03177974050006413,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
4,0.0017249584197998047,6.96955457229661e-05,0.14720594882965088,0.009305293828375218,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
5,0.0017088055610656738,7.726553113962246e-05,0.1916048526763916,0.026452430710468756,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
6,0.0015511512756347656,0.00014082396764617715,0.16322386264801025,0.02548967510348449,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
7,0.0019450187683105469,0.0003447894137440065,0.16489428281784058,0.04394765568049734,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
8,0.0037247538566589355,0.003691190048351789,0.16669636964797974,0.02501993339747333,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
9,0.0016348958015441895,3.795402689046582e-05,0.18317753076553345,0.019038140090219553,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
10,0.001696944236755371,0.00017166025936239746,0.18232303857803345,0.018361538948388812,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
11,0.0014666318893432617,4.88430878970048e-05,0.161635160446167,0.008109620397521835,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
12,0.0016440749168395996,0.0001092651012134523,0.18392282724380493,0.0063129369835877806,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
13,0.0015770196914672852,0.00013926221865467645,0.15270835161209106,0.02623917919160259,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
14,0.001467287540435791,4.870436272975949e-05,0.18664711713790894,0.015809946963223045,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
15,0.0014567375183105469,7.817603057913816e-05,0.18172889947891235,0.003890039799284499,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
