id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_random_state,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.9536074638366699,0.9958288068508079,0.00615231990814209,0.0002386269624333051,identity,0.0001,"(50,)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.3333333333333333,0.625,0.5,0.5,1.0,0.75,0.875,0.875,0.5,0.6513888888888889,0.2027444797622714,67,0.5357142857142857,0.325,0.7857142857142857,0.5,0.5,1.0,0.75,0.9,0.9,0.5,0.6696428571428571,0.21406685251794305,65,0.525,0.325,0.625,0.5,0.5,1.0,0.75,0.875,0.875,0.5,0.6475,0.2056848317207664,67,0.5,0.32500000000000007,0.5636363636363637,0.5,0.5,1.0,0.75,0.873015873015873,0.873015873015873,0.4666666666666667,0.6351334776334777,0.21070282702384,67
1,0.0942692756652832,0.013520084173125304,0.005959701538085937,0.00010789766019484022,identity,0.0001,"(50,)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.5555555555555556,0.6666666666666666,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.5472222222222223,0.06309898162000303,91,0.75,0.8125,0.25,0.5,0.7857142857142857,0.25,0.25,0.7857142857142857,0.25,0.25,0.48839285714285713,0.2519075819560395,94,0.6,0.625,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.5475,0.05857687256929991,91,0.5,0.5846153846153846,0.3333333333333333,0.4666666666666667,0.5636363636363637,0.3333333333333333,0.3333333333333333,0.5636363636363637,0.3333333333333333,0.3333333333333333,0.4345221445221445,0.10601199992809271,97
2,2.0268093824386595,2.533982519217168,0.006302285194396973,0.0003495241423005767,identity,0.0001,"(50, 50, 50)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.3333333333333333,0.75,0.625,0.5,1.0,0.625,0.875,0.875,0.625,0.6763888888888889,0.18983118718911715,49,0.55,0.325,0.8333333333333333,0.6333333333333333,0.5,1.0,0.6333333333333333,0.9,0.9,0.6333333333333333,0.6908333333333333,0.20084716411573586,58,0.55,0.325,0.75,0.625,0.5,1.0,0.625,0.875,0.875,0.625,0.675,0.1917028951268081,49,0.55,0.32500000000000007,0.7333333333333334,0.6190476190476191,0.4666666666666667,1.0,0.6190476190476191,0.873015873015873,0.873015873015873,0.6190476190476191,0.6678174603174604,0.1943842188882217,49
3,0.9570619821548462,0.27100610592561775,0.0063299894332885746,0.00020474391593438082,identity,0.0001,"(50, 50, 50)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.5555555555555556,0.6666666666666666,0.625,0.875,0.75,0.625,0.625,0.75,0.25,0.875,0.6597222222222222,0.1706977781972615,59,0.55,0.8125,0.6333333333333333,0.9,0.8333333333333333,0.6333333333333333,0.6333333333333333,0.75,0.16666666666666666,0.9,0.68125,0.2072911432154195,60,0.55,0.625,0.625,0.875,0.75,0.625,0.625,0.75,0.25,0.875,0.655,0.17131841699011813,61,0.55,0.5846153846153846,0.6190476190476191,0.873015873015873,0.7333333333333334,0.6190476190476191,0.6190476190476191,0.75,0.2,0.873015873015873,0.6421123321123321,0.18315123483621532,63
4,2.006706118583679,1.7410625297153723,0.006260967254638672,0.0002681358668849675,identity,0.0001,"(100,)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.4444444444444444,0.625,0.5,0.75,1.0,0.625,0.75,0.875,0.625,0.675,0.1619947034647037,50,0.55,0.45,0.7857142857142857,0.5,0.75,1.0,0.6333333333333333,0.8333333333333333,0.9,0.6333333333333333,0.7035714285714286,0.170700338143124,53,0.55,0.45,0.625,0.5,0.75,1.0,0.625,0.75,0.875,0.625,0.675,0.16163229875244614,49,0.55,0.4444444444444445,0.5636363636363637,0.5,0.75,1.0,0.6190476190476191,0.7333333333333334,0.873015873015873,0.6190476190476191,0.6652525252525253,0.16461530690510934,51
5,0.12334668636322021,0.00866128037338712,0.006150269508361816,0.00022590830196625892,identity,0.0001,"(100,)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.4444444444444444,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.024845199749997673,100,0.2222222222222222,0.2777777777777778,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.012422599874998837,109,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,103,0.30769230769230765,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3331501831501832,0.011063544549845402,108
6,2.5139036893844606,2.357649662320852,0.006791996955871582,0.00039460468879505713,identity,0.0001,"(100, 100, 100)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.5555555555555556,0.75,0.625,0.75,0.75,0.625,0.875,1.0,0.625,0.711111111111111,0.13619611857923625,30,0.55,0.55,0.8333333333333333,0.6333333333333333,0.8333333333333333,0.75,0.6333333333333333,0.9,1.0,0.6333333333333333,0.7316666666666667,0.1470921857581534,36,0.55,0.55,0.75,0.625,0.75,0.75,0.625,0.875,1.0,0.625,0.71,0.13747727084867517,30,0.55,0.55,0.7333333333333334,0.6190476190476191,0.7333333333333334,0.75,0.6190476190476191,0.873015873015873,1.0,0.6190476190476191,0.7046825396825398,0.13751266003697968,28
7,1.2864638328552247,0.2874002485861289,0.006203794479370117,0.0008535538317728254,identity,0.0001,"(100, 100, 100)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.5555555555555556,0.7777777777777778,0.625,0.75,0.875,0.625,0.5,0.75,0.25,0.875,0.6583333333333334,0.18153580063882785,64,0.55,0.8571428571428572,0.6333333333333333,0.75,0.9,0.6333333333333333,0.5,0.75,0.16666666666666666,0.9,0.6640476190476191,0.21274432399547175,66,0.55,0.75,0.625,0.75,0.875,0.625,0.5,0.75,0.25,0.875,0.655,0.180208212909401,61,0.55,0.75,0.6190476190476191,0.75,0.873015873015873,0.6190476190476191,0.4666666666666667,0.75,0.2,0.873015873015873,0.6450793650793651,0.1942311107001646,59
8,0.6949392080307006,0.8602992765666881,0.006257081031799316,0.0003128316959981357,identity,0.0001,"(45,)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.4444444444444444,0.625,0.5,0.875,1.0,0.75,0.875,0.75,0.625,0.7,0.17136885350207978,42,0.55,0.45,0.7857142857142857,0.5,0.9,1.0,0.75,0.9,0.75,0.6333333333333333,0.7219047619047618,0.1752122134095998,40,0.55,0.45,0.625,0.5,0.875,1.0,0.75,0.875,0.75,0.625,0.7,0.17102631376487068,40,0.55,0.4444444444444445,0.5636363636363637,0.4666666666666667,0.873015873015873,1.0,0.75,0.873015873015873,0.75,0.6190476190476191,0.688982683982684,0.17918052009985957,40
9,0.06323578357696533,0.00790096467054662,0.006319117546081543,0.00011934392240618099,identity,0.0001,"(45,)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.2222222222222222,0.7777777777777778,0.5,0.375,0.5,0.75,0.625,0.75,0.5,0.25,0.525,0.19152571306597999,94,0.14285714285714285,0.8333333333333333,0.5,0.3666666666666667,0.5,0.8333333333333333,0.6333333333333333,0.8333333333333333,0.25,0.16666666666666666,0.5059523809523809,0.2587849902946731,88,0.25,0.8,0.5,0.375,0.5,0.75,0.625,0.75,0.5,0.25,0.53,0.19032866310674282,94,0.18181818181818182,0.7749999999999999,0.4666666666666667,0.3650793650793651,0.4666666666666667,0.7333333333333334,0.6190476190476191,0.7333333333333334,0.3333333333333333,0.2,0.48742784992785,0.20893752225588974,88
