id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.005710422992706299,0.0040149510379776585,0.20487844944000244,0.04411653783270945,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
1,0.0025039315223693848,0.0006625640597123752,0.1582919955253601,0.011094659552909747,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
2,0.005147039890289307,0.0039330963267612176,0.18628668785095215,0.011080739459714994,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7575757575757576,0.7058823529411765,0.6931818181818181,0.8280701754385965,0.7461775260343371,0.053076764535242016,111,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7294429708222812,0.7058823529411765,0.6693191865605659,0.8229166666666666,0.7318902942476725,0.056752414917568744,111
3,0.00464242696762085,0.003766472128603887,0.1891440749168396,0.010355983119640123,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
4,0.002577483654022217,0.0003193954530997461,0.18571609258651733,0.01865739377287839,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.801470588235294,0.052510503151050346,11,0.8035714285714286,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8073216896407686,0.05191805647759841,11,0.7941176470588236,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8014705882352942,0.05251050315105034,11,0.7925021795989537,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8004007765096475,0.0530734280794099,11
5,0.010345458984375,0.005049620347119947,0.18634045124053955,0.02318897303472797,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8280701754385965,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8134463763575606,0.0525555097229193,1,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8229166666666666,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8080043982765757,0.05357348292977715,1
6,0.008583903312683105,0.011148925213101978,0.19164544343948364,0.036200867278578984,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.06018641744023857,101,0.8035714285714286,0.6556776556776557,0.8035714285714286,0.7428571428571429,0.7514194139194139,0.06057941486490067,101,0.7941176470588236,0.6470588235294117,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.06018641744023866,101,0.7925021795989537,0.6421052631578947,0.7925021795989537,0.7332170880557977,0.7400816776028999,0.06152706403727179,101
7,0.009498655796051025,0.006147994086961863,0.17157673835754395,0.018239786904136152,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,21,0.8541666666666667,0.717948717948718,0.8235294117647058,0.7802197802197802,0.7939661441499677,0.05115100514874518,21,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,21,0.8528138528138528,0.7017543859649122,0.8235294117647058,0.7614035087719297,0.7848752898288502,0.05824473935095167,21
8,0.0016037225723266602,8.918918470277447e-05,0.15978389978408813,0.020443787115622697,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7428571428571429,0.6491228070175439,0.7575757575757576,0.7058823529411765,0.7138595150979052,0.04185226625047429,191,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7332170880557977,0.6458333333333334,0.7294429708222812,0.7058823529411765,0.7035939362881471,0.034954355277553084,191
9,0.0025169849395751953,0.0016234534418415676,0.1948828101158142,0.02112116644138318,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.75,0.07641400621627396,61,0.8235294117647058,0.6491228070175439,0.8235294117647058,0.717948717948718,0.7535325871239185,0.0741058783885016,81,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.75,0.07641400621627398,61,0.8235294117647058,0.6458333333333334,0.8235294117647058,0.7017543859649122,0.7486616357069144,0.0774343554746057,81
