id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.004822134971618652,0.003934302781481524,0.16592496633529663,0.02463190249223031,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
1,0.0022565722465515137,0.00014770712877146958,0.15270233154296875,0.022008654320600483,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
2,0.011111199855804443,0.00833486583743076,0.16766220331192017,0.04796481722286743,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
3,0.0028870701789855957,0.000507562704251359,0.1644952893257141,0.02829344546549531,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
4,0.004826366901397705,0.004122255706783379,0.17447340488433838,0.0226075510648245,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
5,0.0073299407958984375,0.004190123697631581,0.21851176023483276,0.04392827209431172,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
6,0.006642520427703857,0.008300102774962254,0.18617498874664307,0.015135007694020236,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
7,0.004470467567443848,0.00398052801557082,0.17379999160766602,0.031170800015017427,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
8,0.002572357654571533,0.0019117303777189437,0.16107141971588135,0.005659809126952994,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
9,0.0015451908111572266,9.567553698809141e-05,0.15080410242080688,0.024747410878646136,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
