id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.010515272617340088,0.005267237531967877,0.0072005391120910645,0.0018055027698557547,0.01,0,2,scale,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
1,0.006487548351287842,0.0006091286371261003,0.00628739595413208,0.0004400497977853292,0.01,0,2,scale,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.04411764705882351,424,0.7575757575757576,0.6470588235294118,0.7428571428571429,0.7802197802197802,0.7319278760455231,0.05077432122585837,417,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.04411764705882351,424,0.7294429708222812,0.6470588235294118,0.7332170880557977,0.7614035087719297,0.717780597794855,0.04265801183122904,427
2,0.007906317710876465,0.00037112141749004836,0.006043732166290283,0.0006212035626064291,0.01,0,2,scale,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7058823529411765,0.7941176470588235,0.7426470588235294,0.052510503151050325,261,0.7951388888888888,0.6770833333333333,0.7087719298245614,0.8035714285714286,0.746141395154553,0.054462041763191776,356,0.7941176470588235,0.6764705882352942,0.7058823529411764,0.7941176470588236,0.7426470588235294,0.052510503151050374,261,0.793939393939394,0.6761904761904762,0.7048611111111112,0.7925021795989537,0.7418732902099837,0.05234094252468734,286
3,0.00932234525680542,0.0005611507163127183,0.006232917308807373,0.0003056863882461536,0.01,0,2,scale,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.25,0.32291666666666663,0.24242424242424243,0.25,0.2663352272727273,0.03281338819909417,854,0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.3333333333333333,0.322943722943723,0.32,0.3333333333333333,0.3274025974025974,0.006021363365243546,856
4,0.005940139293670654,0.0006253715779232235,0.005948126316070557,0.00031613671463152996,0.01,0,2,auto,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
5,0.0061272382736206055,0.0009318066159277746,0.006123721599578857,0.0010707032297329225,0.01,0,2,auto,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.7741935483870968,0.6214285714285714,0.765625,0.6758620689655173,0.7092772971952963,0.06368508337250096,533,0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.5041666666666667,0.6146469049694856,0.4522019334049409,0.5296442687747035,0.5251649434539492,0.05871885186088898,709
6,0.00818699598312378,0.0009003837531034666,0.008180022239685059,0.0037995039360068004,0.01,0,2,auto,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.6176470588235294,0.5,0.7941176470588235,0.6911764705882353,0.1402851766789626,520,0.8541666666666667,0.6634615384615384,0.5,0.8035714285714286,0.7052999084249085,0.1375837063225381,695,0.8529411764705882,0.6176470588235294,0.5,0.7941176470588236,0.6911764705882353,0.14028517667896262,520,0.8528138528138528,0.5888372093023255,0.414387031408308,0.7925021795989537,0.66213506828086,0.1732813092123933,532
7,0.009721934795379639,0.0017647765158095537,0.006641268730163574,0.0011163477447212703,0.01,0,2,auto,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.5294117647058824,0.5294117647058824,0.7647058823529411,0.6397058823529411,0.11078322921558355,702,0.7833333333333333,0.5913978494623655,0.5586206896551724,0.8400000000000001,0.6933379681127179,0.12057098558935511,724,0.7352941176470589,0.5294117647058824,0.5294117647058824,0.7647058823529411,0.6397058823529411,0.11078322921558355,701,0.7235772357723578,0.43333333333333335,0.4624505928853755,0.7509157509157509,0.5925692282267043,0.1453647556789275,702
8,0.0053664445877075195,0.00043539686343387605,0.006271183490753174,0.0009545118316347008,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
9,0.011171400547027588,0.0054125092825998665,0.00732189416885376,0.0035344145618713563,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.7741935483870968,0.6214285714285714,0.765625,0.6758620689655173,0.7092772971952963,0.06368508337250096,533,0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.5041666666666667,0.6146469049694856,0.4522019334049409,0.5296442687747035,0.5251649434539492,0.05871885186088898,709
