id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.010215163230895996,0.0030855837867751093,0.008979976177215576,0.002996185596531359,0.01,0,2,scale,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
1,0.008860170841217041,0.005278839172665561,0.014195084571838379,0.006739127871487985,0.01,0,2,scale,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.7058823529411765,0.7352941176470589,0.7647058823529411,0.7426470588235294,0.024386946987907308,202,0.7802197802197802,0.717948717948718,0.7575757575757576,0.7684210526315789,0.7560413270939588,0.023405429649655585,407,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.7647058823529411,0.7426470588235294,0.02438694698790735,202,0.7614035087719297,0.7017543859649122,0.7294429708222812,0.763888888888889,0.739122438612003,0.02549454158303818,305
2,0.008032917976379395,0.0008905890504686749,0.005905091762542725,0.000624297316549532,0.01,0,2,scale,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6770833333333333,0.8035714285714286,0.7647058823529411,0.762233018207283,0.051658281606352406,289,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6761904761904762,0.7925021795989537,0.7647058823529412,0.7564751794353313,0.04772124141095792,29
3,0.013561248779296875,0.00805510481412073,0.006467044353485107,8.359442525722059e-05,0.01,0,2,scale,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.4411764705882353,0.3235294117647059,0.47058823529411764,0.5,0.4338235294117647,0.06698848219959042,862,0.234375,0.2548076923076923,0.24242424242424243,0.25,0.24540173368298368,0.007747103017955559,910,0.4411764705882353,0.3235294117647059,0.47058823529411764,0.5,0.4338235294117647,0.06698848219959042,862,0.30612244897959184,0.2725581395348837,0.32,0.3333333333333333,0.3080034804619522,0.022613206320568093,862
4,0.014634370803833008,0.007993644369446294,0.00894773006439209,0.0029860699532267914,0.01,0,2,auto,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
5,0.010456085205078125,0.007332914335414216,0.006058335304260254,0.000863622729197236,0.01,0,2,auto,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
6,0.008319437503814697,0.0009210544256568003,0.0072057247161865234,0.001698045851197385,0.01,0,2,auto,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.05502437333491091,515,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.8148148148148149,0.7939782812766685,0.016054128574398547,159,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411764,0.6764705882352942,0.0550243733349109,515,0.638647342995169,0.7235772357723578,0.5041666666666667,0.678030303030303,0.6361053871161241,0.08188911767640605,526
7,0.010580301284790039,0.0032092812689083097,0.006060481071472168,0.0007069713223511369,0.01,0,2,auto,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.05502437333491091,515,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.8148148148148149,0.7939782812766685,0.016054128574398547,159,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411764,0.6764705882352942,0.0550243733349109,515,0.638647342995169,0.7235772357723578,0.5041666666666667,0.678030303030303,0.6361053871161241,0.08188911767640605,526
8,0.00488126277923584,0.0005597042197058488,0.005792558193206787,0.0007602525383427183,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
9,0.008869290351867676,0.003001730305901341,0.007534921169281006,0.0016117342685240603,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
10,0.00934368371963501,0.002650101798071883,0.010065317153930664,0.002306809225614312,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
11,0.009098589420318604,0.0010751583617657347,0.006436347961425781,0.0005738167849611899,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
