id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.002039790153503418,0.00028800473402430354,0.20066964626312256,0.023357109848076926,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
1,0.0018235445022583008,0.00019307934535402391,0.20432734489440918,0.027344288363592477,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
2,0.0047248005867004395,0.0029381571774561134,0.18164658546447754,0.018089575184909595,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
3,0.007616102695465088,0.009699821425835335,0.21239787340164185,0.029723610459431393,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
4,0.002659320831298828,0.0013303842702368945,0.19093817472457886,0.0463054701470019,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
5,0.006376028060913086,0.0035789240272277017,0.2096785306930542,0.028887815665676053,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
6,0.00974053144454956,0.009274461652992583,0.1736544370651245,0.03306858994645451,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
7,0.004684805870056152,0.004781452507022112,0.20683085918426514,0.013998683490287276,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
8,0.0017024874687194824,0.00016216401847177108,0.20785760879516602,0.0536836247520627,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
9,0.0016729235649108887,7.452714137727482e-05,0.1710749864578247,0.008502498972716491,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
