id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.002474486827850342,0.002620654857447406,0.16468727588653564,0.012946530346523731,brute,30,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.6428571428571429,0.7407407407407407,0.6296296296296297,0.5185185185185185,0.632936507936508,0.0787759216930043,3,0.6533333333333333,0.8541666666666667,0.5700000000000001,0.2916666666666667,0.5922916666666667,0.20197580902314902,1,0.5614973262032086,0.65,0.5205882352941177,0.4117647058823529,0.5359625668449197,0.08561255578826651,2,0.523809523809524,0.6454033771106942,0.4642857142857144,0.34146341463414637,0.49374050746001974,0.10950076439841068,1
1,0.0009145736694335938,8.279426301968023e-05,0.18836277723312378,0.02916917684448732,brute,30,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6147486772486772,0.015745047430049515,10,0.30357142857142855,0.3148148148148148,0.3076923076923077,0.3148148148148148,0.31022334147334146,0.004817087609393529,10,0.5,0.5,0.47058823529411764,0.5,0.49264705882352944,0.012735667702712335,10,0.3777777777777777,0.38636363636363635,0.372093023255814,0.38636363636363635,0.3806495184402161,0.006057284696101536,10
2,0.0009147524833679199,6.687574739007497e-05,0.1961645483970642,0.026707920399520406,brute,30,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.7037037037037037,0.6517857142857143,0.0367450580015047,1,0.30357142857142855,0.3148148148148148,0.6666666666666666,0.8400000000000001,0.5312632275132275,0.23040505456974203,2,0.5,0.5,0.5705882352941176,0.6,0.5426470588235294,0.04389650457823322,1,0.3777777777777777,0.38636363636363635,0.5440900562851781,0.5714285714285714,0.46991501046379086,0.08842658288576974,2
3,0.0009026527404785156,7.495146028714807e-05,0.18322300910949707,0.02666238325070516,brute,30,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,2,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.3148148148148148,0.4400310337810338,0.2234193813688609,3,0.5,0.5,0.55,0.5,0.5125,0.021650635094610987,3,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.38636363636363635,0.4091907446558609,0.044632608597585555,3
4,0.0009328722953796387,7.476929327112691e-05,0.18550342321395874,0.0312774996813506,brute,30,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,4,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,4,0.5,0.5,0.5,0.5,0.5,0.0,4,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,4
5,0.005380868911743164,0.007615224790997113,0.1794397234916687,0.04353390575677309,brute,30,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,4,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,4,0.5,0.5,0.5,0.5,0.5,0.0,4,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,4
6,0.0009869933128356934,6.422811885543275e-05,0.1776912808418274,0.004541065143348456,brute,30,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,4,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,4,0.5,0.5,0.5,0.5,0.5,0.0,4,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,4
7,0.001118779182434082,0.00024120788323467342,0.20794522762298584,0.018073706483673534,brute,30,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,4,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,4,0.5,0.5,0.5,0.5,0.5,0.0,4,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,4
8,0.0013908147811889648,0.0012353195887423204,0.16596543788909912,0.022735070893984362,brute,30,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,4,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,4,0.5,0.5,0.5,0.5,0.5,0.0,4,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,4
9,0.0007170438766479492,2.433651149950366e-05,0.1513615846633911,0.013314072715320823,brute,30,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,4,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,4,0.5,0.5,0.5,0.5,0.5,0.0,4,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,4
