id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,9.403354167938232,1.8147106644748325,1.3039425611495972,0.2946146079900847,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6764705882352942,0.8529411764705882,0.7647058823529411,0.7663865546218488,0.06245964730800409,1382,0.7857142857142857,0.6770833333333333,0.8642857142857143,0.8400000000000001,0.7917708333333333,0.07206657495366856,1003,0.7745098039215685,0.6764705882352942,0.8529411764705882,0.7647058823529411,0.767156862745098,0.06253603344202484,1394,0.769736842105263,0.6761904761904762,0.8517872711421098,0.7509157509157509,0.7621575850884,0.06246528717385177,1423
1,19.569169282913208,3.9389306711010263,2.575295865535736,0.3136372607715349,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7810924369747898,0.08676546889606916,1061,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8695652173913043,0.7975144062201539,0.09500574606636884,490,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7818627450980391,0.08668989795993819,1061,0.769736842105263,0.6470588235294118,0.8819444444444444,0.8178571428571428,0.7791493132340657,0.0860256170536631,1062
2,30.285901486873627,6.795983626173269,3.0825904607772827,0.17232166183254802,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7810924369747898,0.08676546889606916,1061,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8695652173913043,0.7975144062201539,0.09500574606636884,490,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7818627450980391,0.08668989795993819,1061,0.769736842105263,0.6470588235294118,0.8819444444444444,0.8178571428571428,0.7791493132340657,0.0860256170536631,1062
3,48.23692202568054,4.71188163317692,2.278867781162262,0.5387887556467196,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7810924369747898,0.08676546889606916,1061,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8695652173913043,0.7975144062201539,0.09500574606636884,490,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7818627450980391,0.08668989795993819,1061,0.769736842105263,0.6470588235294118,0.8819444444444444,0.8178571428571428,0.7791493132340657,0.0860256170536631,1062
4,9.897339701652527,0.803298819836297,1.0028080940246582,0.4363070709171722,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7737394957983192,0.07874845244701151,1248,0.7857142857142857,0.6470588235294118,0.8642857142857143,0.8695652173913043,0.791656010230179,0.08984510137407198,1004,0.7745098039215685,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7745098039215685,0.07873714904024022,1248,0.769736842105263,0.6470588235294118,0.8517872711421098,0.8178571428571428,0.7716100199084819,0.07759461532694942,1274
5,22.188468754291534,3.8000812954931735,2.192305624485016,0.4188100128625213,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.7941176470588235,0.7737394957983192,0.08406170748868608,1248,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8541666666666667,0.7936647685389946,0.0922811566961037,795,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.7941176470588236,0.7745098039215685,0.08405111862491295,1248,0.769736842105263,0.6470588235294118,0.8819444444444444,0.7850045167118338,0.7709361566977384,0.08346824355755007,1352
6,34.61709654331207,6.101619625774893,2.7621474862098694,1.1232474873803087,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7810924369747898,0.08676546889606916,1061,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8695652173913043,0.7975144062201539,0.09500574606636884,490,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7818627450980391,0.08668989795993819,1061,0.769736842105263,0.6470588235294118,0.8819444444444444,0.8178571428571428,0.7791493132340657,0.0860256170536631,1062
7,42.47114634513855,4.273321755841708,3.633480191230774,1.5630815089934709,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7810924369747898,0.08676546889606916,1061,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8695652173913043,0.7975144062201539,0.09500574606636884,490,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7818627450980391,0.08668989795993819,1061,0.769736842105263,0.6470588235294118,0.8819444444444444,0.8178571428571428,0.7791493132340657,0.0860256170536631,1062
8,11.58272635936737,2.2790016176153824,1.7071704864501953,0.1905638217296244,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7665966386554621,0.07992116861364792,1360,0.763986013986014,0.6470588235294118,0.8541666666666667,0.8695652173913043,0.7836941803933491,0.08859717671167892,1375,0.7467320261437909,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7675653594771241,0.07965057793205851,1360,0.7394540942928041,0.6470588235294118,0.8528138528138528,0.8178571428571428,0.7642959783733028,0.07916104173913036,1384
9,29.569321393966675,4.474421980516487,2.7711713910102844,0.4941066328653051,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7739495798319327,0.0884271623390312,1112,0.763986013986014,0.6470588235294118,0.8823529411764706,0.8695652173913043,0.7907407490208002,0.0948240503843231,1144,0.7467320261437909,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7749183006535947,0.0881018644367811,1112,0.7394540942928041,0.6470588235294118,0.8823529411764706,0.8178571428571428,0.7716807504639573,0.0879627407662035,1273
