id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,1.7751784920692444,0.045702144388988335,0.21039217710494995,0.0008339758933796916,True,,gini,,23,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
1,3.4936713576316833,0.02238260441475279,0.3092572093009949,0.0009445503411326231,True,,gini,,23,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
2,5.162988364696503,0.11774984241140769,0.41021424531936646,0.0030630181504651623,True,,gini,,23,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
3,7.312955856323242,0.06296741391820053,0.6138633489608765,0.001800511746441335,True,,gini,,23,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
4,1.7610750198364258,0.012609636415476268,0.22081393003463745,0.010111836716142766,True,,gini,,23,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.8333333333333334,0.7916666666666666,0.782608695652174,0.7998188405797101,0.019699785480916273,268,0.7867132867132867,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.7980734543234542,0.019994447134312074,394,0.7928571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.797952047952048,0.02140955519210756,369,0.7883597883597884,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.7969151070981734,0.02116645581669463,368
5,3.809321165084839,0.2056896082793653,0.6131239533424377,0.08359907894768548,True,,gini,,23,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.8333333333333334,0.7916666666666666,0.782608695652174,0.7998188405797101,0.019699785480916273,268,0.7867132867132867,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.7980734543234542,0.019994447134312074,394,0.7928571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.797952047952048,0.02140955519210756,369,0.7883597883597884,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.7969151070981734,0.02116645581669463,368
6,6.068755328655243,0.25642942135029023,0.4396910071372986,0.04083426334728942,True,,gini,,23,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.8333333333333334,0.7916666666666666,0.782608695652174,0.7998188405797101,0.019699785480916273,268,0.7867132867132867,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.7980734543234542,0.019994447134312074,394,0.7928571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.797952047952048,0.02140955519210756,369,0.7883597883597884,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.7969151070981734,0.02116645581669463,368
7,6.820775330066681,0.0734924238691076,0.5612428784370422,0.04986206171977661,True,,gini,,23,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
8,1.7591912150382996,0.06339158804129805,0.20942354202270508,0.002883227865167373,True,,gini,,23,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.8333333333333334,0.7083333333333334,0.7391304347826086,0.7681159420289856,0.04801579087209628,853,0.7867132867132867,0.8321678321678322,0.7083333333333333,0.7416666666666667,0.7672202797202797,0.0466873148869955,972,0.7928571428571429,0.8321678321678322,0.7097902097902098,0.7230769230769231,0.7644730269730271,0.050229703855666885,955,0.7883597883597884,0.8321678321678322,0.7078260869565216,0.726190476190476,0.7636360459186546,0.049560042822876314,941
9,3.297197461128235,0.14749363549131003,0.3185737729072571,0.008274802634822552,True,,gini,,23,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.7916666666666666,0.7083333333333334,0.7391304347826086,0.7576992753623188,0.03566989422793825,970,0.7867132867132867,0.7928571428571429,0.7083333333333333,0.7416666666666667,0.7573926073926074,0.03453821468489713,1011,0.7928571428571429,0.7867132867132867,0.7097902097902098,0.7230769230769231,0.7531093906093906,0.03703918929675615,1015,0.7883597883597884,0.7883597883597884,0.7078260869565216,0.726190476190476,0.7526840349666437,0.03626176676832643,986
