id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,1.673272967338562,0.04623969877529861,0.8205106854438782,0.0017386581203151443,True,,gini,,23,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.7391304347826086,0.6956521739130435,0.7127659574468085,0.033738621666460425,1247,0.7714285714285715,0.7,0.7346153846153847,0.6931818181818181,0.7250385253044828,0.03130939591480831,1247,0.7714285714285715,0.6142857142857143,0.7346153846153847,0.6961538461538461,0.7038812251578209,0.05882347474922993,1248,0.75,0.5966386554621849,0.7346153846153847,0.6933333333333332,0.6932143430203506,0.060199912673218975,1248
1,3.4043341279029846,0.15211575815311434,1.2353553771972656,0.015610005745274462,True,,gini,,23,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
2,6.394731521606445,0.34278283434155676,2.5487833619117737,0.2542293395983225,True,,gini,,23,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
3,7.610858798027039,0.17043457665487366,2.3967538475990295,0.046521893210374414,True,,gini,,23,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
4,2.4375028014183044,0.11168085216254833,0.9189622402191162,0.09892239423646633,True,,gini,,23,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
5,3.2228813767433167,0.037108989607134206,1.2415112257003784,0.014969173089064581,True,,gini,,23,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
6,4.8679826855659485,0.09374791473758737,1.703909456729889,0.03669536985778973,True,,gini,,23,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
7,6.459415316581726,0.039206344061909815,2.2973721027374268,0.05022300532852539,True,,gini,,23,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
8,1.6725593209266663,0.07802273229557027,0.8540107011795044,0.019326883157798416,True,,gini,,23,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
9,3.232814371585846,0.08642346785493162,1.259229838848114,0.035518886096497386,True,,gini,,23,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
