id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,2.6853771805763245,0.24240943321954073,0.4547061324119568,0.1130938220020768,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.701876391582274,0.04429153918267402,1133,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6953877005347594,0.044154649447822644,1135,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6932642868953924,0.03897979893569838,1242
1,5.287379324436188,0.19056806625226158,0.6963096857070923,0.14142629114894434,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.701876391582274,0.04429153918267402,1133,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6953877005347594,0.044154649447822644,1135,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6932642868953924,0.03897979893569838,1242
2,9.337962329387665,0.8176241184525782,1.0774036049842834,0.19892859410913236,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7857142857142857,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7242063492063492,0.044124216413018336,906,0.7836257309941521,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.710282824330812,0.054615387331764034,916,0.7593582887700534,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.7067513368983956,0.052515225565381546,911,0.7666666666666666,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.7046322337896551,0.0504196623592253,824
3,13.344709932804108,1.7001352227648108,1.2110310196876526,0.0945179058369907,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.701876391582274,0.04429153918267402,1133,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6953877005347594,0.044154649447822644,1135,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6932642868953924,0.03897979893569838,1242
4,2.944372057914734,0.5797295684142945,0.5309745669364929,0.054282118412664,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.7037037037037037,0.7245370370370371,0.021088966618389566,830,0.75,0.7362637362637363,0.6823529411764706,0.6823529411764706,0.7127424046541695,0.030775072837304737,900,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6823529411764706,0.7078877005347595,0.02902609315603608,841,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6823529411764706,0.7052059056481568,0.02336268759316168,817
5,6.331353604793549,0.9302563286080496,0.8216446042060852,0.17319380823545635,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7037037037037037,0.7037037037037037,0.7407407407407407,0.724537037037037,0.021088966618389566,854,0.75,0.6916666666666667,0.6823529411764706,0.7222222222222222,0.7115604575163399,0.026646357997440206,915,0.713903743315508,0.7029411764705882,0.6823529411764706,0.7117647058823529,0.7027406417112299,0.01246742875332276,1004,0.7211948790896159,0.6931818181818183,0.6823529411764706,0.7157894736842105,0.7031297780330289,0.015947214687294015,939
6,11.939102470874786,0.41132826480025675,1.0634912252426147,0.05998801572081238,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7063492063492063,0.026586972542647858,1361,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.6929478201537026,0.03662715462766821,1415,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6840240641711229,0.04377454292128082,1453,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6810942220937488,0.03583185625936968,1443
7,15.067009627819061,2.31990533978732,1.0307212471961975,0.12861154138515904,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7063492063492063,0.026586972542647858,1361,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.6929478201537026,0.03662715462766821,1415,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6840240641711229,0.04377454292128082,1453,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6810942220937488,0.03583185625936968,1443
8,4.015830993652344,0.741732663578714,0.4718853235244751,0.21416615967101052,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7063492063492063,0.026586972542647858,1361,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.6929478201537026,0.03662715462766821,1415,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6840240641711229,0.04377454292128082,1453,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6810942220937488,0.03583185625936968,1443
9,10.020989954471588,0.39264336377170383,0.6667627692222595,0.13479254529313553,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7407407407407407,0.7037037037037037,0.7248677248677248,0.016307973552827953,801,0.7142857142857143,0.7362637362637363,0.7244318181818181,0.680921052631579,0.713975580340712,0.02060820703855935,891,0.6684491978609626,0.7529411764705882,0.7323529411764705,0.6617647058823529,0.7038770053475936,0.03951818290001678,1003,0.672514619883041,0.7349228611500701,0.7272727272727273,0.6666666666666667,0.7003442187431264,0.0309414413405064,1045
