id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,4.108060538768768,1.4990580192539227,0.8348458409309387,0.5182728799120192,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.75,0.09416359172695363,23,0.8541666666666667,0.6180555555555556,0.8280701754385965,0.7351778656126482,0.7588675658183668,0.09254747961294682,21,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.75,0.09416359172695364,23,0.8528138528138528,0.6173160173160174,0.8229166666666666,0.6964285714285714,0.7473687770562771,0.09530841055693241,79
1,9.794182896614075,2.228506707994413,1.8094952702522278,0.30528270932049056,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.5882352941176471,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.10476328565275737,81,0.8541666666666667,0.5894736842105264,0.8280701754385965,0.7351778656126482,0.7517220979821095,0.10358834150177842,71,0.8529411764705882,0.5882352941176471,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.10476328565275737,81,0.8528138528138528,0.5868055555555556,0.8229166666666666,0.6964285714285714,0.7397411616161615,0.10602933344713861,358
2,33.96943438053131,7.935468715011922,4.057215452194214,0.31187536775487046,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.5882352941176471,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.10476328565275737,81,0.8541666666666667,0.5894736842105264,0.8280701754385965,0.7351778656126482,0.7517220979821095,0.10358834150177842,71,0.8529411764705882,0.5882352941176471,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.10476328565275737,81,0.8528138528138528,0.5868055555555556,0.8229166666666666,0.6964285714285714,0.7397411616161615,0.10602933344713861,358
3,44.58094388246536,11.24882072311157,4.4835087060928345,0.48287063143606546,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.75,0.09416359172695363,23,0.8541666666666667,0.6180555555555556,0.8280701754385965,0.7351778656126482,0.7588675658183668,0.09254747961294682,21,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.75,0.09416359172695364,23,0.8528138528138528,0.6173160173160174,0.8229166666666666,0.6964285714285714,0.7473687770562771,0.09530841055693241,79
4,8.249139547348022,1.5381257505209602,1.3149549961090088,0.2564434621252414,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.7573529411764706,0.0841582583989676,7,0.8541666666666667,0.6470588235294118,0.8280701754385965,0.7351778656126482,0.7661183828118308,0.08173588434789261,7,0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.7573529411764706,0.08415825839896761,7,0.8528138528138528,0.6470588235294118,0.8229166666666666,0.6964285714285714,0.7548044786096257,0.08553066748496913,21
5,21.8712620139122,3.8166291998388773,2.4261444807052612,0.8698190468062446,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.7720588235294117,0.07014258833948125,3,0.8541666666666667,0.6770833333333333,0.8280701754385965,0.7575757575757576,0.7792239832535885,0.06874538953496817,1,0.8529411764705882,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.7720588235294117,0.07014258833948125,3,0.8528138528138528,0.6761904761904762,0.8229166666666666,0.7294429708222812,0.7703409916233193,0.0708924221989361,4
6,34.618578016757965,6.409275999166598,4.399881958961487,0.5367323011562505,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7352941176470589,0.7720588235294118,0.08668989795993817,1,0.8541666666666667,0.6470588235294118,0.8541666666666667,0.7575757575757576,0.7782419786096257,0.08538915238737607,2,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7352941176470589,0.7720588235294118,0.08668989795993817,1,0.8528138528138528,0.6470588235294118,0.8528138528138528,0.7294429708222812,0.7705323749948496,0.08728479282054669,2
7,52.20169806480408,4.24890354194048,4.427430272102356,0.3367107071701377,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7352941176470589,0.7720588235294118,0.08668989795993817,1,0.8541666666666667,0.6470588235294118,0.8541666666666667,0.7575757575757576,0.7782419786096257,0.08538915238737607,2,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7352941176470589,0.7720588235294118,0.08668989795993817,1,0.8528138528138528,0.6470588235294118,0.8528138528138528,0.7294429708222812,0.7705323749948496,0.08728479282054669,2
8,7.928550958633423,1.9510602232915844,1.0399318933486938,0.47537950740253004,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8541666666666667,0.6214285714285714,0.8235294117647058,0.6821428571428572,0.7453168767507004,0.09657218329709161,192,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8528138528138528,0.6146469049694856,0.8235294117647058,0.6739319965126417,0.7412305415151714,0.09972017173736207,339
9,23.146710574626923,3.500399828908719,2.5652414560317993,0.8559462972459202,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8541666666666667,0.6214285714285714,0.8235294117647058,0.6821428571428572,0.7453168767507004,0.09657218329709161,192,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8528138528138528,0.6146469049694856,0.8235294117647058,0.6739319965126417,0.7412305415151714,0.09972017173736207,339
