id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,3.1028499007225037,0.17297168349796593,0.5615767240524292,0.1461323865054917,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,423,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,440,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,596
1,6.032193303108215,0.2060186816701352,0.9685763120651245,0.06487348068178385,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,226,0.8541666666666667,0.6491228070175439,0.8541666666666667,0.8023715415019763,0.7899569204632135,0.084015107779178,255,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,231,0.8528138528138528,0.6458333333333334,0.8528138528138528,0.7571428571428571,0.777150974025974,0.08528538847778734,364
2,10.349191009998322,1.690912061745172,1.226059079170227,0.1347353655198545,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,423,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.8023715415019763,0.7830333615659704,0.09566865681570898,470,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,423,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.7571428571428571,0.769354366935012,0.09748652640947306,588
3,12.83595734834671,1.6851207105781625,1.050182580947876,0.17620128257411952,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,423,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.8023715415019763,0.7830333615659704,0.09566865681570898,470,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,423,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.7571428571428571,0.769354366935012,0.09748652640947306,588
4,2.7774176001548767,0.09354951218813726,0.5496525764465332,0.17247546145998552,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7352941176470589,0.7647058823529412,0.08054743492723028,601,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.7833333333333333,0.7791767668605905,0.07559753582414762,600,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7352941176470589,0.7647058823529411,0.08054743492723031,602,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7235772357723578,0.7605064408772028,0.08347927622009599,718
5,6.821106553077698,1.0451916631217717,1.0752245783805847,0.26121842702962406,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,226,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,228,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,231,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,409
6,9.834378778934479,1.1310250175045349,1.0654972791671753,0.05487855246304055,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,226,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,228,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,231,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,409
7,14.105981886386871,2.6805565162284415,1.1125592589378357,0.1738978253205414,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,226,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,228,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,231,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,409
8,4.988273739814758,2.0315890273477346,0.4646844267845154,0.0995993840054303,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,423,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,440,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,596
9,9.8878453373909,0.6975809715844464,0.6692668199539185,0.06887360705646128,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.0841582583989676,82,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.821969696969697,0.7964951714951716,0.08235673457556486,100,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7941176470588236,0.786764705882353,0.08415825839896765,76,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7895667550839964,0.7843249309673992,0.08607464124713853,198
