id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,2.894818902015686,0.2516949190000401,0.5949180126190186,0.1188105016795591,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,424,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,441,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,595
1,7.311800479888916,0.5756248145639181,0.7284325957298279,0.1641876839940251,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,227,0.8541666666666667,0.6491228070175439,0.8541666666666667,0.8023715415019763,0.7899569204632135,0.084015107779178,256,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,233,0.8528138528138528,0.6458333333333334,0.8528138528138528,0.7571428571428571,0.777150974025974,0.08528538847778734,365
2,9.641068160533905,0.49749483204038975,1.029581904411316,0.101198731199341,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,424,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.8023715415019763,0.7830333615659704,0.09566865681570898,471,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,424,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.7571428571428571,0.769354366935012,0.09748652640947306,588
3,12.596854746341705,2.3894075188599038,1.1962987780570984,0.18830102425317807,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,424,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.8023715415019763,0.7830333615659704,0.09566865681570898,471,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.09615218257810307,424,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.7571428571428571,0.769354366935012,0.09748652640947306,588
4,3.5174348950386047,0.11791494518144699,0.7136514186859131,0.2154670673683761,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7352941176470589,0.7647058823529412,0.08054743492723028,600,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.7833333333333333,0.7791767668605905,0.07559753582414762,599,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7352941176470589,0.7647058823529411,0.08054743492723031,601,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7235772357723578,0.7605064408772028,0.08347927622009599,718
5,6.5566211342811584,0.8798211603242762,0.9620357155799866,0.206393821291376,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,227,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,229,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,233,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,410
6,10.676200866699219,0.336927949220695,1.0026426315307617,0.1971550892874755,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,227,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,229,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,233,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,410
7,12.94945901632309,1.9521370294664178,1.079346477985382,0.17048675733379925,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,227,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,229,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,233,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,410
8,3.503192126750946,0.8061886623426184,0.5153230428695679,0.0626329522422177,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,424,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,441,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,595
9,10.186447560787201,2.0495254920410284,0.6469618082046509,0.11500907050928223,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.0841582583989676,82,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.821969696969697,0.7964951714951716,0.08235673457556486,100,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7941176470588236,0.786764705882353,0.08415825839896765,76,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7895667550839964,0.7843249309673992,0.08607464124713853,199
