id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,3.111230969429016,0.13992846300712847,0.6506883502006531,0.08097005444473132,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7647058823529411,0.06576670522058202,461,0.7428571428571429,0.6821428571428572,0.8863636363636364,0.8541666666666667,0.7913825757575759,0.08253980510385651,348,0.7352941176470589,0.6764705882352942,0.8529411764705883,0.7941176470588236,0.7647058823529411,0.06576670522058206,461,0.7332170880557977,0.6739319965126417,0.8496905393457117,0.7850045167118338,0.7604610351564962,0.06479543596381954,597
1,5.851454854011536,0.4734685956721803,0.7771545052528381,0.23094531042955851,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.75,0.06739081904346819,760,0.7428571428571429,0.6556776556776557,0.8424908424908425,0.8541666666666667,0.773798076923077,0.08075825279002402,611,0.7352941176470589,0.6470588235294117,0.8235294117647058,0.7941176470588236,0.75,0.06739081904346826,760,0.7332170880557977,0.6421052631578947,0.8210526315789475,0.7850045167118338,0.7453448748761184,0.06728679710091853,949
2,10.170352339744568,1.509920286508772,1.1102350950241089,0.22783705434735452,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7426470588235294,0.06367833851356164,953,0.7428571428571429,0.6556776556776557,0.8424908424908425,0.8023715415019763,0.7608492956319044,0.07031043750353032,920,0.7352941176470589,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7426470588235294,0.06367833851356168,953,0.7332170880557977,0.6421052631578947,0.8210526315789475,0.7571428571428571,0.7383794599838742,0.0641916844944604,1071
3,12.916050255298615,1.6635996850075592,1.1901318430900574,0.4941086073636586,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7573529411764706,0.07605941494697498,611,0.7428571428571429,0.6556776556776557,0.8863636363636364,0.8541666666666667,0.7847662753912754,0.09159514888226429,458,0.7352941176470589,0.6470588235294117,0.8529411764705883,0.7941176470588236,0.7573529411764706,0.07605941494697506,611,0.7332170880557977,0.6421052631578947,0.8496905393457117,0.7850045167118338,0.7525043518178096,0.07592985757380373,758
4,3.0000715255737305,0.07366582283959322,0.6271048188209534,0.21391526799754101,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6764705882352942,0.8823529411764706,0.7941176470588235,0.7720588235294117,0.07605941494697496,339,0.7428571428571429,0.6821428571428572,0.9047619047619048,0.821969696969697,0.7879329004329005,0.08371212121212121,425,0.7352941176470589,0.6764705882352942,0.8823529411764706,0.7941176470588236,0.7720588235294117,0.07605941494697498,338,0.7332170880557977,0.6739319965126417,0.8807017543859649,0.7895667550839964,0.7693543985096002,0.07618745472295947,347
5,6.8348769545555115,0.7024339031931486,0.7205597758293152,0.20529292449298908,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8823529411764706,0.7941176470588235,0.7647058823529411,0.08574929257125438,461,0.7428571428571429,0.6556776556776557,0.9047619047619048,0.8541666666666667,0.7893658424908425,0.09689038708322435,356,0.7352941176470589,0.6470588235294117,0.8823529411764706,0.7941176470588236,0.7647058823529411,0.08574929257125444,461,0.7332170880557977,0.6421052631578947,0.8807017543859649,0.7850045167118338,0.7602571555778728,0.08632839654360173,604
6,13.411991536617279,3.025480110554935,1.2022401094436646,0.10444787157592735,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896761,611,0.7428571428571429,0.6556776556776557,0.9047619047619048,0.8023715415019763,0.7764170611996699,0.09062326699273182,532,0.7352941176470589,0.6470588235294117,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896764,611,0.7332170880557977,0.6421052631578947,0.8807017543859649,0.7571428571428571,0.7532917406856287,0.08516684676609887,751
7,14.353762090206146,1.2579784486183165,1.1467833518981934,0.31506804296988666,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8823529411764706,0.7941176470588235,0.7647058823529411,0.08574929257125438,461,0.7428571428571429,0.6556776556776557,0.9047619047619048,0.8541666666666667,0.7893658424908425,0.09689038708322435,356,0.7352941176470589,0.6470588235294117,0.8823529411764706,0.7941176470588236,0.7647058823529411,0.08574929257125444,461,0.7332170880557977,0.6421052631578947,0.8807017543859649,0.7850045167118338,0.7602571555778728,0.08632839654360173,604
8,4.8422375321388245,1.2466804156511508,0.6896535158157349,0.19934648824075693,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6176470588235294,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.06698848219959042,1320,0.7361111111111112,0.6287878787878788,0.7951388888888888,0.8023715415019763,0.7406023550724639,0.06948437646692664,1335,0.7352941176470589,0.6176470588235294,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.06698848219959042,1322,0.735064935064935,0.6091954022988506,0.793939393939394,0.7571428571428571,0.7238356471115092,0.06944852085902861,1394
9,8.70500648021698,0.8205278111718696,0.8547593355178833,0.17427904177495063,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7352941176470588,0.05502437333491087,1172,0.7361111111111112,0.6556776556776557,0.7951388888888888,0.8023715415019763,0.7473247992949079,0.058824477743532416,1253,0.7352941176470589,0.6470588235294117,0.7941176470588235,0.7647058823529411,0.7352941176470588,0.05502437333491091,1302,0.735064935064935,0.6421052631578947,0.793939393939394,0.7571428571428571,0.7320631123262702,0.056033680481220996,1219
