id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,1.7837291359901428,0.0326613723667938,0.20870375633239746,0.0004668611108597657,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7692307692307693,0.7211538461538461,0.06305229350290385,1248,0.7255639097744361,0.7916666666666667,0.625,0.7712418300653594,0.7283681016266156,0.06429948065926133,1241,0.6875,0.71875,0.63125,0.7515151515151515,0.6972537878787879,0.04432273432328562,1429,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7562500000000001,0.6981573879551821,0.053824287700120904,1419
1,3.5204103589057922,0.07919867838667682,0.3119216561317444,0.00400624226701636,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7307692307692307,0.7115384615384616,0.05769230769230768,1439,0.7255639097744361,0.7916666666666667,0.625,0.7361111111111112,0.7195854218880535,0.06010604920530074,1442,0.6875,0.71875,0.63125,0.706060606060606,0.6858901515151515,0.033446803467447876,1470,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7097288676236044,0.6865271048610833,0.0441766607323171,1470
2,5.230958521366119,0.04707112950647508,0.45983678102493286,0.051146291093051695,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7307692307692307,0.7115384615384616,0.05769230769230768,1439,0.7255639097744361,0.7916666666666667,0.625,0.7361111111111112,0.7195854218880535,0.06010604920530074,1442,0.6875,0.71875,0.63125,0.706060606060606,0.6858901515151515,0.033446803467447876,1470,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7097288676236044,0.6865271048610833,0.0441766607323171,1470
3,6.967689335346222,0.036975553038475134,0.5648956298828125,0.05333838976116458,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7307692307692307,0.7115384615384616,0.05769230769230768,1439,0.7255639097744361,0.7916666666666667,0.625,0.7361111111111112,0.7195854218880535,0.06010604920530074,1442,0.6875,0.71875,0.63125,0.706060606060606,0.6858901515151515,0.033446803467447876,1470,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7097288676236044,0.6865271048610833,0.0441766607323171,1470
4,1.7646517157554626,0.06031082304338385,0.18782883882522583,0.04829919975191401,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7692307692307693,0.7211538461538461,0.06305229350290385,1248,0.7255639097744361,0.7916666666666667,0.625,0.7712418300653594,0.7283681016266156,0.06429948065926133,1241,0.6875,0.71875,0.63125,0.7515151515151515,0.6972537878787879,0.04432273432328562,1429,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7562500000000001,0.6981573879551821,0.053824287700120904,1419
5,3.4416123032569885,0.02061857979973822,0.31387096643447876,0.008331501320735067,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7692307692307693,0.7211538461538461,0.06305229350290385,1248,0.7255639097744361,0.7916666666666667,0.625,0.7712418300653594,0.7283681016266156,0.06429948065926133,1241,0.6875,0.71875,0.63125,0.7515151515151515,0.6972537878787879,0.04432273432328562,1429,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7562500000000001,0.6981573879551821,0.053824287700120904,1419
6,5.172645390033722,0.03573080986036452,0.4616349935531616,0.05064427633929891,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
7,6.817863583564758,0.07270344099945576,0.5696561932563782,0.056530996832137,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
8,1.728657305240631,0.06248754481843409,0.19263672828674316,0.03843621638579164,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8076923076923077,0.6538461538461539,0.7692307692307693,0.7403846153846153,0.05688538252980401,767,0.7255639097744361,0.8809523809523809,0.6538461538461539,0.7712418300653594,0.7579010686595825,0.08245107414924739,248,0.6875,0.75,0.6625,0.7515151515151515,0.7128787878787879,0.03890005824777696,913,0.6941176470588235,0.7657657657657657,0.6491754122938531,0.7562500000000001,0.7163272062796106,0.04754111004907787,890
9,3.3754627108573914,0.06541003339534296,0.31814420223236084,0.009164399093994417,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.7307692307692307,0.7403846153846154,0.06866758104368124,310,0.7255639097744361,0.9,0.6538461538461539,0.7361111111111112,0.7538802936829253,0.09010460470197171,393,0.6875,0.8,0.6625,0.706060606060606,0.7140151515151515,0.05199406951242432,861,0.6941176470588235,0.8194444444444444,0.6491754122938531,0.7097288676236044,0.7181165928551814,0.06258299133706845,792
10,4.952156126499176,0.050795869295251796,0.46829432249069214,0.04342061921477276,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.7307692307692307,0.7403846153846154,0.06866758104368124,310,0.7255639097744361,0.9,0.6538461538461539,0.7361111111111112,0.7538802936829253,0.09010460470197171,393,0.6875,0.8,0.6625,0.706060606060606,0.7140151515151515,0.05199406951242432,861,0.6941176470588235,0.8194444444444444,0.6491754122938531,0.7097288676236044,0.7181165928551814,0.06258299133706845,792
11,6.635396122932434,0.07409587246587813,0.5713840126991272,0.045288750296472904,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.7307692307692307,0.7403846153846154,0.06866758104368124,310,0.7255639097744361,0.9,0.6538461538461539,0.7361111111111112,0.7538802936829253,0.09010460470197171,393,0.6875,0.8,0.6625,0.706060606060606,0.7140151515151515,0.05199406951242432,861,0.6941176470588235,0.8194444444444444,0.6491754122938531,0.7097288676236044,0.7181165928551814,0.06258299133706845,792
12,1.6828909516334534,0.039099515158339135,0.21894121170043945,0.006190488217978803,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.7307692307692307,0.7403846153846154,0.06866758104368124,310,0.7255639097744361,0.8541666666666667,0.6538461538461539,0.7361111111111112,0.742421960349592,0.07186197460223513,727,0.6875,0.81875,0.6625,0.706060606060606,0.7187026515151516,0.059794725417533806,716,0.6941176470588235,0.8300653594771241,0.6491754122938531,0.7097288676236044,0.7207718216133512,0.0669020087520322,647
13,3.1975241899490356,0.09070850503052348,0.3191049098968506,0.010359453812051592,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.7307692307692307,0.7403846153846154,0.06866758104368124,310,0.7255639097744361,0.8541666666666667,0.6538461538461539,0.7361111111111112,0.742421960349592,0.07186197460223513,727,0.6875,0.81875,0.6625,0.706060606060606,0.7187026515151516,0.059794725417533806,716,0.6941176470588235,0.8300653594771241,0.6491754122938531,0.7097288676236044,0.7207718216133512,0.0669020087520322,647
14,4.822519958019257,0.047406028601139384,0.44234591722488403,0.040782631520033294,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.7307692307692307,0.7403846153846154,0.06866758104368124,310,0.7255639097744361,0.8541666666666667,0.6538461538461539,0.7361111111111112,0.742421960349592,0.07186197460223513,727,0.6875,0.81875,0.6625,0.706060606060606,0.7187026515151516,0.059794725417533806,716,0.6941176470588235,0.8300653594771241,0.6491754122938531,0.7097288676236044,0.7207718216133512,0.0669020087520322,647
15,6.516276121139526,0.13692524201741857,0.5755323171615601,0.05744491351386189,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.7307692307692307,0.7403846153846154,0.06866758104368124,310,0.7255639097744361,0.8541666666666667,0.6538461538461539,0.7361111111111112,0.742421960349592,0.07186197460223513,727,0.6875,0.81875,0.6625,0.706060606060606,0.7187026515151516,0.059794725417533806,716,0.6941176470588235,0.8300653594771241,0.6491754122938531,0.7097288676236044,0.7207718216133512,0.0669020087520322,647
16,1.663526177406311,0.015269083392711623,0.2144336700439453,0.0068433343464973356,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8076923076923077,0.6538461538461539,0.7307692307692307,0.7307692307692307,0.05439282932204212,931,0.7255639097744361,0.8006535947712419,0.6538461538461539,0.7361111111111112,0.7290436923757357,0.052068957202289226,1232,0.6875,0.7875,0.6625,0.706060606060606,0.7108901515151516,0.04685376010986212,947,0.6941176470588235,0.7926634768740031,0.6491754122938531,0.7097288676236044,0.7114213509625711,0.05190646051311921,931
17,3.1668432354927063,0.03437772615274296,0.31701719760894775,0.009328291002633977,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8076923076923077,0.6538461538461539,0.7307692307692307,0.7307692307692307,0.05439282932204212,931,0.7255639097744361,0.8006535947712419,0.6538461538461539,0.7361111111111112,0.7290436923757357,0.052068957202289226,1232,0.6875,0.7875,0.6625,0.706060606060606,0.7108901515151516,0.04685376010986212,947,0.6941176470588235,0.7926634768740031,0.6491754122938531,0.7097288676236044,0.7114213509625711,0.05190646051311921,931
