id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,1.7632809281349182,0.014292880359262631,0.21147912740707397,0.0046237476410944025,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7692307692307693,0.8076923076923077,0.8016381766381766,0.018935021421735643,289,0.8295454545454546,0.8166666666666667,0.7692307692307693,0.8095238095238095,0.806241674991675,0.022540664061005806,528,0.8186813186813187,0.8131868131868132,0.7692307692307693,0.8076923076923077,0.8021978021978022,0.019426010472157876,289,0.8137931034482759,0.8137931034482759,0.7692307692307693,0.8074074074074074,0.8010560958836821,0.018558376128025383,279
1,3.4195908308029175,0.05197419462764294,0.3094906806945801,0.0010332390197254132,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
2,5.150140285491943,0.15427623448528083,0.46439725160598755,0.04667762164019678,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
3,7.955556035041809,0.20105910180222028,1.0927999019622803,0.1281936063639223,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
4,3.1889395117759705,0.05609836178615891,0.29237765073776245,0.07701402480640702,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8518518518518519,0.7692307692307693,0.8076923076923077,0.8108974358974359,0.029321468251402676,228,0.8295454545454546,0.8516483516483516,0.7692307692307693,0.8095238095238095,0.8149870962370962,0.03032936863745003,277,0.8186813186813187,0.8516483516483516,0.7692307692307693,0.8076923076923077,0.8118131868131868,0.029428963304434796,13,0.8137931034482759,0.8516483516483516,0.7692307692307693,0.8074074074074074,0.810519907933701,0.029226457729350005,225
5,5.307928085327148,0.2120877413512293,0.4322023391723633,0.08565349980354,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
6,9.36523848772049,0.5895582468662007,0.726970911026001,0.0942905495990378,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
7,11.748299598693848,0.5852166783367473,1.0248498320579529,0.1512507276398574,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
8,2.9360076785087585,0.28969730255498966,0.33705437183380127,0.015220138211715386,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8518518518518519,0.6538461538461539,0.8076923076923077,0.7820512820512819,0.07589398150981472,892,0.8295454545454546,0.8516483516483516,0.6547619047619048,0.8095238095238095,0.7863698801198802,0.0774308928928554,892,0.8186813186813187,0.8516483516483516,0.6538461538461539,0.8076923076923077,0.7829670329670328,0.07628265591711439,761,0.8137931034482759,0.8516483516483516,0.6533333333333333,0.8074074074074074,0.781545548959342,0.07593009231110036,767
9,7.292257308959961,0.9258971440758972,0.752083420753479,0.15744723761670146,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8518518518518519,0.6538461538461539,0.8076923076923077,0.7820512820512819,0.07589398150981472,892,0.8295454545454546,0.8516483516483516,0.6547619047619048,0.8095238095238095,0.7863698801198802,0.0774308928928554,892,0.8186813186813187,0.8516483516483516,0.6538461538461539,0.8076923076923077,0.7829670329670328,0.07628265591711439,761,0.8137931034482759,0.8516483516483516,0.6533333333333333,0.8074074074074074,0.781545548959342,0.07593009231110036,767
