id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,4.9743369817733765,2.008842040810298,1.0293028950691223,0.16529499760274585,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7058823529411765,0.75,0.044117647058823484,61,0.7951388888888888,0.717948717948718,0.8035714285714286,0.7351778656126482,0.7629592252554209,0.03702239700962016,140,0.7941176470588235,0.7058823529411764,0.7941176470588236,0.7058823529411764,0.75,0.04411764705882357,61,0.793939393939394,0.7017543859649122,0.7925021795989537,0.6964285714285714,0.7461561327329578,0.04710504638826596,144
1,15.404953420162201,5.410093778389185,1.5049107670783997,0.7276686585319253,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.05502437333491087,410,0.8235294117647058,0.6821428571428572,0.7428571428571429,0.7351778656126482,0.7459268193443385,0.0505359255988839,586,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.055024373334910885,410,0.8235294117647058,0.6739319965126417,0.7332170880557977,0.6964285714285714,0.7317767669404291,0.05704413806201563,533
2,32.098092436790466,4.267451639227801,4.106893181800842,1.123423075704966,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.7279411764705883,0.06018641744023857,639,0.8235294117647058,0.6821428571428572,0.7361111111111112,0.7125,0.7385708450046685,0.05264934740843663,727,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.7279411764705883,0.06018641744023857,639,0.8235294117647058,0.6739319965126417,0.735064935064935,0.6621499548328817,0.723669074543791,0.06395375596470863,740
3,53.693486511707306,6.164075477412372,3.860161304473877,0.5751044297694932,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.07204381596421108,410,0.8541666666666667,0.6821428571428572,0.7361111111111112,0.7125,0.7462301587301587,0.06518740427212119,585,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.07204381596421108,410,0.8528138528138528,0.6739319965126417,0.735064935064935,0.6621499548328817,0.7309901848060778,0.07558476002249456,608
4,11.098834216594696,0.6670336868796486,1.9373623132705688,0.12191116475448376,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7573529411764706,0.07014258833948127,16,0.8541666666666667,0.6931818181818181,0.7951388888888888,0.7351778656126482,0.7694163098375055,0.060885636312402444,61,0.8529411764705882,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.7573529411764706,0.0701425883394813,16,0.8528138528138528,0.6693191865605659,0.793939393939394,0.6964285714285714,0.7531252511855959,0.07389448813465388,57
5,23.290777027606964,6.969634009421323,2.818361759185791,0.45323619202629994,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.7058823529411765,0.7941176470588235,0.6764705882352942,0.75,0.0606339062590832,61,0.8235294117647058,0.717948717948718,0.7951388888888888,0.7125,0.7622792546505781,0.04815212349061816,150,0.8235294117647058,0.7058823529411764,0.7941176470588235,0.6764705882352942,0.75,0.06063390625908323,61,0.8235294117647058,0.7017543859649122,0.793939393939394,0.6621499548328817,0.7453432866254734,0.06575670027818897,171
6,33.688253700733185,6.210261912684922,4.173993468284607,1.6686509012345025,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.7058823529411765,0.7941176470588235,0.6764705882352942,0.75,0.0606339062590832,61,0.8235294117647058,0.717948717948718,0.7951388888888888,0.7125,0.7622792546505781,0.04815212349061816,150,0.8235294117647058,0.7058823529411764,0.7941176470588235,0.6764705882352942,0.75,0.06063390625908323,61,0.8235294117647058,0.7017543859649122,0.793939393939394,0.6621499548328817,0.7453432866254734,0.06575670027818897,171
7,52.40973389148712,5.005076626303172,3.4778282046318054,0.47420754005480276,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.7058823529411765,0.7941176470588235,0.6764705882352942,0.7573529411764706,0.07014258833948125,16,0.8541666666666667,0.717948717948718,0.7951388888888888,0.7125,0.7699385683760683,0.05859087467377093,45,0.8529411764705882,0.7058823529411764,0.7941176470588235,0.6764705882352942,0.7573529411764706,0.07014258833948128,16,0.8528138528138528,0.7017543859649122,0.793939393939394,0.6621499548328817,0.7526643968877602,0.0750303810742275,59
8,8.966619908809662,2.7223832834100925,1.6378211379051208,0.5522542206431337,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.75,0.0673908190434682,61,0.8541666666666667,0.6931818181818181,0.7647058823529411,0.7351778656126482,0.7618080582035185,0.0590703773455718,163,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.75,0.06739081904346822,61,0.8528138528138528,0.6693191865605659,0.7647058823529412,0.6964285714285714,0.7458168732889827,0.07088061922401265,146
9,20.971623837947845,7.3525906124496645,1.7217140197753906,1.3645428229989909,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.7573529411764706,0.06018641744023857,16,0.8541666666666667,0.717948717948718,0.7647058823529411,0.7351778656126482,0.7679997831452434,0.05248325684455803,78,0.8529411764705882,0.7058823529411764,0.7647058823529411,0.7058823529411764,0.7573529411764706,0.060186417440238615,16,0.8528138528138528,0.7017543859649122,0.7647058823529412,0.6964285714285714,0.7539256731400694,0.0630928777688156,37
10,47.6164984703064,4.062374925135976,3.2528918981552124,0.4511561057394909,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.75,0.048773893975814664,61,0.8235294117647058,0.717948717948718,0.7647058823529411,0.7351778656126482,0.7603404694197533,0.04013139820603796,175,0.8235294117647058,0.7058823529411764,0.7647058823529411,0.7058823529411764,0.75,0.04877389397581471,61,0.8235294117647058,0.7017543859649122,0.7647058823529412,0.6964285714285714,0.7466045628777827,0.051899563172643416,119
11,59.27464962005615,1.1715375922111801,3.3466632962226868,0.7923594077653803,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.75,0.048773893975814664,61,0.8235294117647058,0.717948717948718,0.7647058823529411,0.7351778656126482,0.7603404694197533,0.04013139820603796,175,0.8235294117647058,0.7058823529411764,0.7647058823529411,0.7058823529411764,0.75,0.04877389397581471,61,0.8235294117647058,0.7017543859649122,0.7647058823529412,0.6964285714285714,0.7466045628777827,0.051899563172643416,119
12,10.030648827552795,6.779087230646102,1.643176257610321,0.6625963336620021,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.7647058823529411,0.6764705882352942,0.7058823529411764,0.08054743492723028,1003,0.7951388888888888,0.6007905138339921,0.7647058823529411,0.6931818181818181,0.71345427581441,0.07483849107904506,1061,0.7941176470588235,0.588235294117647,0.7647058823529411,0.6764705882352942,0.7058823529411764,0.08054743492723031,994,0.793939393939394,0.575,0.7647058823529412,0.6693191865605659,0.7007411157132253,0.08598775530282951,1059
13,30.216146051883698,3.293430891422594,1.8811984658241272,0.3433689096173627,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.6838235294117647,0.06367833851356165,1446,0.7647058823529411,0.6007905138339921,0.7087719298245614,0.6931818181818181,0.6918625360483281,0.05892354036013485,1460,0.7647058823529411,0.588235294117647,0.7058823529411764,0.6764705882352942,0.6838235294117647,0.06367833851356168,1440,0.7647058823529412,0.575,0.7048611111111112,0.6693191865605659,0.6784715450061546,0.06878025957337704,1478
14,47.347671687603,6.744812568338505,1.9856801629066467,0.9942580977545779,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.6838235294117647,0.06367833851356165,1446,0.7647058823529411,0.6007905138339921,0.7087719298245614,0.6931818181818181,0.6918625360483281,0.05892354036013485,1460,0.7647058823529411,0.588235294117647,0.7058823529411764,0.6764705882352942,0.6838235294117647,0.06367833851356168,1440,0.7647058823529412,0.575,0.7048611111111112,0.6693191865605659,0.6784715450061546,0.06878025957337704,1478
