id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,5.825572848320007,0.5291405099343414,1.2285611629486084,0.20020882160382936,True,,gini,,22,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.6764705882352942,0.7352941176470589,0.09300816647554054,768,0.8541666666666667,0.6180555555555556,0.8035714285714286,0.6931818181818181,0.7422438672438674,0.09235475654667465,768,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.09300816647554055,768,0.8528138528138528,0.6173160173160174,0.7925021795989537,0.6693191865605659,0.7329878090723474,0.09398656547425657,896
1,13.960499942302704,2.506365534311016,1.4348678588867188,0.35607672090115955,True,,gini,,22,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.6470588235294118,0.7279411764705882,0.0983756482372033,903,0.8541666666666667,0.6180555555555556,0.8035714285714286,0.6679841897233202,0.7359444601292429,0.09626303698004723,898,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.6470588235294117,0.7279411764705882,0.09837564823720334,951,0.8528138528138528,0.6173160173160174,0.7925021795989537,0.6357142857142857,0.7245865838607773,0.10057338175718816,960
2,23.855403304100037,3.57034883578163,2.7770248651504517,0.7041163290242209,True,,gini,,22,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.6764705882352942,0.7352941176470589,0.09300816647554054,768,0.8541666666666667,0.6180555555555556,0.8035714285714286,0.6931818181818181,0.7422438672438674,0.09235475654667465,768,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.09300816647554055,768,0.8528138528138528,0.6173160173160174,0.7925021795989537,0.6693191865605659,0.7329878090723474,0.09398656547425657,896
3,36.60508334636688,3.1606479381901873,2.525411367416382,0.3799370943722129,True,,gini,,22,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.0891496739189863,578,0.8541666666666667,0.6180555555555556,0.8035714285714286,0.717948717948718,0.7484355921855923,0.08964851367601268,584,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.08914967391898633,578,0.8528138528138528,0.6173160173160174,0.7925021795989537,0.7017543859649122,0.741096608923434,0.08943254531341942,759
4,6.508851945400238,0.7893398319035252,0.7467450499534607,0.1909388599338828,True,,gini,,22,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.6764705882352942,0.7426470588235294,0.0841582583989676,578,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.6931818181818181,0.7500106801093644,0.08234850605280107,578,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.6764705882352942,0.7426470588235294,0.08415825839896761,578,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.6693191865605659,0.7401171380766765,0.08565414155719735,767
5,17.248815178871155,2.1100785721745465,1.471245527267456,0.39688942951612993,True,,gini,,22,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.6176470588235294,0.7279411764705882,0.0983756482372033,903,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.6287878787878788,0.7339121952608796,0.09689415481737472,899,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.6176470588235294,0.7279411764705882,0.09837564823720331,951,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.6091954022988506,0.7250861920112477,0.1007111729964898,958
6,30.648416221141815,1.6813370959753844,2.4135151505470276,0.5151382528299124,True,,gini,,22,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.6176470588235294,0.7279411764705882,0.0983756482372033,903,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.6287878787878788,0.7339121952608796,0.09689415481737472,899,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.6176470588235294,0.7279411764705882,0.09837564823720331,951,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.6091954022988506,0.7250861920112477,0.1007111729964898,958
7,36.17407077550888,3.463157431384938,2.3836889266967773,0.5921665712188485,True,,gini,,22,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.6470588235294118,0.7352941176470588,0.09065314710248491,893,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.6556776556776557,0.7406346394833238,0.09005923772118193,772,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.6470588235294117,0.7352941176470588,0.09065314710248497,893,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.6421052631578947,0.7333136572260086,0.09186315385272455,894
8,7.84309995174408,2.0979437759570856,1.418460726737976,0.2963064264335754,True,,gini,,22,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8529411764705882,0.6176470588235294,0.7279411764705882,0.11078322921558353,903,0.8235294117647058,0.6214285714285714,0.8541666666666667,0.6180555555555556,0.729295051353875,0.11009363958672232,960,0.8235294117647058,0.6176470588235294,0.8529411764705882,0.6176470588235294,0.7279411764705882,0.11078322921558353,951,0.8235294117647058,0.6146469049694856,0.8528138528138528,0.6173160173160174,0.7270765467160154,0.11158049054187633,903
9,18.666317999362946,1.1899968866975725,2.104990541934967,0.32236090747095747,True,,gini,,22,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6470588235294118,0.7352941176470588,0.08823529411764702,893,0.8235294117647058,0.6491228070175439,0.8280701754385965,0.6491228070175439,0.7374613003095976,0.0883530798215488,894,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6470588235294118,0.7352941176470588,0.08823529411764702,893,0.8235294117647058,0.6458333333333334,0.8229166666666666,0.6458333333333334,0.7345281862745098,0.08869511751120412,839
