id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0014022111892700196,0.0003426191127894919,0.12193024158477783,0.0022025708846979894,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.5555555555555556,0.7777777777777778,0.875,0.625,0.625,0.75,0.375,0.625,0.625,0.75,0.6583333333333334,0.13164439567858652,111,0.5833333333333333,0.775,0.9,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.3666666666666667,0.6333333333333333,0.6333333333333333,0.75,0.6894047619047619,0.14497678483326068,91,0.575,0.775,0.875,0.625,0.625,0.75,0.375,0.625,0.625,0.75,0.6599999999999999,0.13000000000000003,111,0.55,0.7750000000000001,0.873015873015873,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.3650793650793651,0.6190476190476191,0.6190476190476191,0.75,0.6467207792207793,0.1355398785308884,111
1,0.0015691041946411133,0.00044606745062715925,0.11713404655456543,0.005934037201696801,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.5555555555555556,0.7777777777777778,0.875,0.625,0.625,0.75,0.375,0.625,0.625,0.75,0.6583333333333334,0.13164439567858652,111,0.5833333333333333,0.775,0.9,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.3666666666666667,0.6333333333333333,0.6333333333333333,0.75,0.6894047619047619,0.14497678483326068,91,0.575,0.775,0.875,0.625,0.625,0.75,0.375,0.625,0.625,0.75,0.6599999999999999,0.13000000000000003,111,0.55,0.7750000000000001,0.873015873015873,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.3650793650793651,0.6190476190476191,0.6190476190476191,0.75,0.6467207792207793,0.1355398785308884,111
2,0.0010905027389526366,0.00011208429656980712,0.11577475070953369,0.0037064893757431197,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.4444444444444444,0.5555555555555556,0.75,0.625,0.75,0.5,0.375,0.625,0.5,0.75,0.5875,0.12805676065955005,191,0.41666666666666663,0.75,0.8333333333333333,0.7857142857142857,0.8333333333333333,0.5,0.3666666666666667,0.7857142857142857,0.25,0.8333333333333333,0.6354761904761904,0.21512388984457165,181,0.425,0.6,0.75,0.625,0.75,0.5,0.375,0.625,0.5,0.75,0.5900000000000001,0.13000000000000003,191,0.4155844155844156,0.5,0.7333333333333334,0.5636363636363637,0.7333333333333334,0.5,0.3650793650793651,0.5636363636363637,0.3333333333333333,0.7333333333333334,0.5441269841269841,0.1432019364404724,191
3,0.001338648796081543,0.0002658211282257156,0.11796143054962158,0.003144991824297409,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.5555555555555556,0.7777777777777778,0.875,0.625,0.625,0.75,0.375,0.625,0.625,0.75,0.6583333333333334,0.13164439567858652,111,0.5833333333333333,0.775,0.9,0.7857142857142857,0.6333333333333333,0.8333333333333333,0.3666666666666667,0.6333333333333333,0.6333333333333333,0.75,0.6894047619047619,0.14497678483326068,91,0.575,0.775,0.875,0.625,0.625,0.75,0.375,0.625,0.625,0.75,0.6599999999999999,0.13000000000000003,111,0.55,0.7750000000000001,0.873015873015873,0.5636363636363637,0.6190476190476191,0.7333333333333334,0.3650793650793651,0.6190476190476191,0.6190476190476191,0.75,0.6467207792207793,0.1355398785308884,111
4,0.001244831085205078,0.0001103926836751157,0.11432104110717774,0.0013541299361792879,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6666666666666666,0.6666666666666666,0.625,0.375,0.875,0.625,0.625,0.75,0.375,0.625,0.6208333333333333,0.14367449707972224,181,0.675,0.6666666666666666,0.6333333333333333,0.3666666666666667,0.9,0.6333333333333333,0.6333333333333333,0.8333333333333333,0.3666666666666667,0.6333333333333333,0.6341666666666667,0.16005424427709222,191,0.675,0.65,0.625,0.375,0.875,0.625,0.625,0.75,0.375,0.625,0.62,0.14352700094407325,171,0.6666666666666665,0.6493506493506493,0.6190476190476191,0.3650793650793651,0.873015873015873,0.6190476190476191,0.6190476190476191,0.7333333333333334,0.3650793650793651,0.6190476190476191,0.6128715728715729,0.14469459507488575,171
5,0.0013040781021118164,0.00017182610641288217,0.11524600982666015,0.0007671562710258288,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.625,0.375,0.875,0.625,0.625,0.75,0.5,0.625,0.6222222222222222,0.12756625003561148,161,0.5833333333333333,0.6666666666666666,0.6333333333333333,0.3666666666666667,0.9,0.6333333333333333,0.6333333333333333,0.8333333333333333,0.5,0.6333333333333333,0.6383333333333333,0.14260473733754817,161,0.575,0.65,0.625,0.375,0.875,0.625,0.625,0.75,0.5,0.625,0.6224999999999999,0.12621905561364338,161,0.55,0.6493506493506493,0.6190476190476191,0.3650793650793651,0.873015873015873,0.6190476190476191,0.6190476190476191,0.7333333333333334,0.5,0.6190476190476191,0.6146969696969696,0.12717306081951416,161
6,0.0012849330902099609,0.0002730845239371598,0.11676657199859619,0.0023292148385455932,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7777777777777778,0.7777777777777778,0.75,0.625,0.875,0.5,0.75,0.875,0.25,0.625,0.6805555555555556,0.18119544730333814,61,0.775,0.8571428571428572,0.8333333333333333,0.7857142857142857,0.9,0.5,0.8333333333333333,0.9,0.25,0.6333333333333333,0.7267857142857143,0.19824002406894817,11,0.775,0.75,0.75,0.625,0.875,0.5,0.75,0.875,0.25,0.625,0.6775,0.1797393946801869,61,0.7750000000000001,0.75,0.7333333333333334,0.5636363636363637,0.873015873015873,0.5,0.7333333333333334,0.873015873015873,0.25,0.6190476190476191,0.6670382395382395,0.1808313467377546,71
7,0.0011807918548583985,0.00011778694387074654,0.11688649654388428,0.0036361169040417026,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6666666666666666,0.7777777777777778,0.75,0.625,0.875,0.5,0.75,0.875,0.375,0.625,0.6819444444444445,0.15067364167728972,41,0.675,0.8571428571428572,0.8333333333333333,0.7857142857142857,0.9,0.5,0.8333333333333333,0.9,0.3666666666666667,0.6333333333333333,0.728452380952381,0.1719539320920134,1,0.675,0.75,0.75,0.625,0.875,0.5,0.75,0.875,0.375,0.625,0.6799999999999999,0.14908051515875576,21,0.6666666666666665,0.75,0.7333333333333334,0.5636363636363637,0.873015873015873,0.5,0.7333333333333334,0.873015873015873,0.3650793650793651,0.6190476190476191,0.6677128427128427,0.15251159749579082,61
8,0.0011373043060302734,0.00011531056347572478,0.11707465648651123,0.002468469378832488,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6666666666666666,0.7777777777777778,0.625,0.75,0.75,0.5,0.5,0.625,0.625,0.5,0.6319444444444444,0.1013508299953224,151,0.6666666666666666,0.8571428571428572,0.6333333333333333,0.8333333333333333,0.8333333333333333,0.5,0.5,0.6333333333333333,0.6333333333333333,0.5,0.659047619047619,0.13338774400008832,141,0.65,0.75,0.625,0.75,0.75,0.5,0.5,0.625,0.625,0.5,0.6275000000000001,0.09711462299777515,151,0.6493506493506493,0.75,0.6190476190476191,0.7333333333333334,0.7333333333333334,0.5,0.4666666666666667,0.6190476190476191,0.6190476190476191,0.4666666666666667,0.6156493506493506,0.10231618216055964,151
9,0.0012591123580932618,0.00030059230598023564,0.11649713516235352,0.002862140386037551,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7777777777777778,0.7777777777777778,0.625,0.75,0.875,0.5,0.5,0.75,0.5,0.75,0.6805555555555556,0.13117465503463993,61,0.775,0.8571428571428572,0.6333333333333333,0.8333333333333333,0.9,0.5,0.5,0.75,0.5,0.75,0.6998809523809524,0.14749269746325971,51,0.775,0.75,0.625,0.75,0.875,0.5,0.5,0.75,0.5,0.75,0.6775,0.1291559135308949,61,0.7750000000000001,0.75,0.6190476190476191,0.7333333333333334,0.873015873015873,0.5,0.4666666666666667,0.75,0.5,0.75,0.6717063492063492,0.13310260294244028,51
