id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
0,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,auto,1,-1
1,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,auto,5,-1
2,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,auto,10,-1
3,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,auto,20,-1
4,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,auto,30,-1
5,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,brute,1,-1
6,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,brute,5,-1
7,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,brute,10,-1
8,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,brute,20,-1
9,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,uniform,brute,30,-1
10,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,auto,1,-1
11,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,auto,5,-1
