id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.005203306674957275,0.00027510613386927564,0.006586730480194092,0.0015728280977057236,0.01,0,2,scale,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
1,0.008152484893798828,0.0027952457258033857,0.005919814109802246,0.0009718664014804192,0.01,0,2,scale,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.038207003108137,687,0.7575757575757576,0.6287878787878788,0.765625,0.7023809523809523,0.7135923971861471,0.054679590758638374,353,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.038207003108137,687,0.39555555555555555,0.6091954022988506,0.4522019334049409,0.5729468599033817,0.5074749377906822,0.08691184990927228,687
2,0.007009387016296387,0.00048824523268142865,0.006068170070648193,0.0012404848374663942,0.01,0,2,scale,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6397058823529411,0.03205072752603436,579,0.7125,0.5882352941176471,0.6679841897233202,0.6491228070175439,0.6544605727146278,0.04462550449153624,682,0.6764705882352942,0.5882352941176471,0.6470588235294117,0.6470588235294118,0.6397058823529411,0.03205072752603436,578,0.6621499548328817,0.5882352941176471,0.6357142857142857,0.6458333333333334,0.632983216999537,0.027502997219391426,567
3,0.011938154697418213,0.0036128253030230603,0.011686086654663086,0.006008686008962077,0.01,0,2,scale,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,859,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,799
4,0.005281269550323486,0.00018695136271853252,0.005767345428466797,0.00010801335263524321,0.01,0,2,auto,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
5,0.005455672740936279,0.0005505171306512908,0.007171690464019775,0.003030042246112603,0.01,0,2,auto,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.7575757575757576,0.6287878787878788,0.765625,0.6416666666666666,0.6984138257575757,0.06341428994284473,371,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.39555555555555555,0.6091954022988506,0.4522019334049409,0.48328267477203646,0.48505889150784587,0.07826789747339327,695
6,0.007674217224121094,0.0006384432213158606,0.0054833292961120605,0.0006715686062815009,0.01,0,2,auto,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6397058823529412,0.03205072752603437,566,0.6888888888888889,0.5882352941176471,0.7125,0.6491228070175439,0.65968674750602,0.04706089600266033,659,0.6470588235294117,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6397058823529412,0.03205072752603436,566,0.6263736263736264,0.5882352941176471,0.6621499548328817,0.6458333333333334,0.6306480521643721,0.02756843936862992,573
7,0.008537232875823975,0.0009595754465128478,0.007506608963012695,0.0019301381157765657,0.01,0,2,auto,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.17647058823529413,0.4411764705882353,0.29411764705882354,0.4117647058823529,0.3308823529411765,0.1047632856527574,901,0.13043478260869565,0.4392857142857143,0.2648221343873518,0.4065934065934066,0.3102840094687921,0.12281028693504664,847,0.17647058823529413,0.4411764705882353,0.29411764705882354,0.4117647058823529,0.3308823529411765,0.1047632856527574,901,0.15,0.43679163034001744,0.2714285714285714,0.4035087719298246,0.3154322434246034,0.11378678084431405,907
8,0.006488323211669922,0.0018273756977538252,0.008163869380950928,0.0034020043018101647,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
9,0.005645036697387695,0.00031107499078691843,0.005783498287200928,0.00014429311983473112,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.7575757575757576,0.6287878787878788,0.765625,0.6416666666666666,0.6984138257575757,0.06341428994284473,371,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.39555555555555555,0.6091954022988506,0.4522019334049409,0.48328267477203646,0.48505889150784587,0.07826789747339327,695
