id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
0,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,auto,1,-1
1,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,auto,5,-1
2,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,auto,10,-1
3,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,auto,20,-1
4,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,auto,30,-1
5,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,brute,1,-1
6,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,brute,5,-1
7,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,brute,10,-1
8,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,brute,20,-1
9,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,uniform,brute,30,-1
10,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,auto,1,-1
11,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,auto,5,-1
12,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,auto,10,-1
13,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,auto,20,-1
14,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,auto,30,-1
15,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,brute,1,-1
16,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,brute,5,-1
17,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,brute,10,-1
18,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,brute,20,-1
19,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,1,distance,brute,30,-1
20,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,auto,1,-1
21,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,auto,5,-1
22,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,auto,10,-1
23,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,auto,20,-1
24,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.615,0.5700000000000001,0.5805555555555555,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,auto,30,-1
