id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.02617710828781128,0.007035258771860713,0.011040270328521729,0.003683368553963881,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7720588235294117,0.04350058664043832,147,0.7802197802197802,0.821969696969697,0.7087719298245614,0.8695652173913043,0.7951316561013357,0.059036009877162364,148,0.7647058823529411,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7720588235294117,0.04350058664043838,146,0.7614035087719297,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.7684221294560452,0.04177373526591035,155
1,0.4247308373451233,0.0872964884607874,0.01618558168411255,0.0057299230426693425,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.7941176470588234,0.02079725827019258,82,0.7951388888888888,0.7684210526315789,0.821969696969697,0.8695652173913043,0.8137737139703672,0.037363038512753015,57,0.7941176470588235,0.7647058823529411,0.7941176470588236,0.8235294117647058,0.7941176470588234,0.02079725827019258,81,0.793939393939394,0.763888888888889,0.7895667550839964,0.8178571428571428,0.7913130451923556,0.019148242130012587,68
2,0.10817968845367432,0.010436171488319393,0.014840006828308105,0.001317445415444214,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7573529411764706,0.012735667702712289,212,0.7428571428571429,0.7802197802197802,0.7802197802197802,0.8400000000000001,0.7858241758241757,0.03479944089817054,196,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7573529411764706,0.012735667702712289,212,0.7332170880557977,0.7614035087719297,0.7614035087719297,0.7509157509157509,0.751734964128852,0.01151677423994988,225
3,0.9852728247642517,0.09439060027623344,0.019205451011657715,0.006455596280321049,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7058823529411765,0.7647058823529411,0.8529411764705882,0.7720588235294118,0.05251050315105034,135,0.7684210526315789,0.7351778656126482,0.7684210526315789,0.8863636363636364,0.7895959018098605,0.05749362049322751,180,0.7647058823529411,0.7058823529411764,0.7647058823529411,0.8529411764705883,0.7720588235294118,0.05251050315105042,135,0.763888888888889,0.6964285714285714,0.763888888888889,0.8496905393457117,0.7684742221380152,0.05437995156521253,152
4,0.04585021734237671,0.008583290092899971,0.012743353843688965,0.005130785829650289,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7794117647058822,0.04411764705882349,115,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8695652173913043,0.8009695681892478,0.058424187404962906,118,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7794117647058822,0.04411764705882356,114,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.776196797162801,0.042629173634498994,117
5,0.6477744579315186,0.04401414174879237,0.019267916679382324,0.002608332410925061,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.7941176470588235,0.7352941176470589,0.7941176470588235,0.7867647058823529,0.03205072752603433,86,0.8280701754385965,0.8035714285714286,0.7361111111111112,0.8541666666666667,0.8054798454469507,0.04386454413287315,94,0.8235294117647058,0.7941176470588236,0.7352941176470589,0.7941176470588236,0.786764705882353,0.03205072752603434,84,0.8229166666666666,0.7925021795989537,0.735064935064935,0.7850045167118338,0.7838720745105974,0.03155304334243107,94
6,0.23997539281845093,0.088124178894794,0.01229715347290039,0.00390617574814684,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7794117647058822,0.04411764705882349,115,0.8035714285714286,0.8035714285714286,0.7087719298245614,0.8695652173913043,0.7963700010896807,0.057303322099072365,142,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7794117647058822,0.04411764705882356,114,0.7925021795989537,0.7925021795989537,0.7048611111111112,0.8178571428571428,0.7769306532915403,0.042877562084804234,110
7,1.8477801084518433,0.24090584345647897,0.009658515453338623,0.003992492938731592,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.7058823529411765,0.8529411764705882,0.7720588235294118,0.052510503151050346,135,0.7802197802197802,0.7802197802197802,0.7087719298245614,0.8863636363636364,0.7888937816569396,0.06338446244833552,183,0.7647058823529411,0.7647058823529411,0.7058823529411764,0.8529411764705883,0.7720588235294118,0.05251050315105042,135,0.7614035087719297,0.7614035087719297,0.7048611111111112,0.8496905393457117,0.7693396670001706,0.05181629104604881,142
8,0.01892685890197754,0.0037999108745969314,0.007705330848693848,0.002120356760194637,identity,0.0001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7720588235294117,0.03820700310813696,147,0.8035714285714286,0.8035714285714286,0.7087719298245614,0.8541666666666667,0.7925203634085214,0.05257927090506254,163,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.03820700310813706,146,0.7925021795989537,0.7925021795989537,0.7048611111111112,0.7850045167118338,0.7687174967552131,0.036994348495919926,150
9,0.40849852561950684,0.07274355437116566,0.010919034481048584,0.0034967234664013097,identity,0.0001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.8014705882352939,0.024386946987907356,46,0.8035714285714286,0.7684210526315789,0.8280701754385965,0.8695652173913043,0.817406968508227,0.03682807702081968,48,0.7941176470588236,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.8014705882352942,0.02438694698790735,28,0.7925021795989537,0.763888888888889,0.8229166666666666,0.8178571428571428,0.7992912195029129,0.023464181955720653,31
