id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.029777705669403076,0.010976115549191388,0.006512939929962158,0.0014005086468686847,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.02079725827019258,149,0.8280701754385965,0.8035714285714286,0.7802197802197802,0.8541666666666667,0.8165070127241181,0.02755017625728196,154,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.02079725827019258,145,0.8229166666666666,0.7925021795989537,0.7614035087719297,0.7850045167118338,0.7904567179373461,0.0219752568012989,154
1,0.3882560729980469,0.026815755501392143,0.008758485317230225,0.0019515133825935128,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7352941176470589,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.04350058664043833,166,0.7802197802197802,0.7428571428571429,0.8642857142857143,0.8541666666666667,0.810382326007326,0.05072492800072628,175,0.7647058823529411,0.7352941176470589,0.8529411764705882,0.7941176470588236,0.786764705882353,0.043500586640438335,166,0.7614035087719297,0.7332170880557977,0.8517872711421098,0.7850045167118338,0.7828530961704179,0.04381885208016606,170
2,0.07151532173156738,0.014545199988578204,0.009339988231658936,0.005118291902546818,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.02079725827019258,1,0.8823529411764706,0.8642857142857143,0.8695652173913043,0.8863636363636364,0.8756418773042813,0.009026111148020998,1,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.8529411764705883,0.8529411764705882,0.02079725827019258,1,0.8823529411764706,0.8517872711421098,0.8178571428571428,0.8496905393457117,0.8504219736303589,0.022816956003854822,1
3,1.0983648300170898,0.08991639230596214,0.007271707057952881,0.0020856227269943142,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.8529411764705882,0.8014705882352942,0.05647901285197503,123,0.8280701754385965,0.8280701754385965,0.717948717948718,0.8863636363636364,0.8151131762973868,0.060937114469207194,162,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8529411764705883,0.801470588235294,0.056479012851975104,140,0.8229166666666666,0.8229166666666666,0.7017543859649122,0.8496905393457117,0.7993195646609894,0.057379973925619464,127
4,0.060182392597198486,0.01014670212571312,0.014379918575286865,0.003419545861051055,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.8014705882352942,0.02438694698790736,123,0.7684210526315789,0.8424908424908425,0.821969696969697,0.8695652173913043,0.8256117023708557,0.03708386264531265,129,0.7647058823529411,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.8014705882352942,0.02438694698790735,123,0.763888888888889,0.8210526315789475,0.7895667550839964,0.8178571428571428,0.7980913546022439,0.02323996602599778,137
5,0.8619880080223083,0.19307351909882706,0.018818974494934082,0.0077006045269818624,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7941176470588235,0.8235294117647058,0.7941176470588235,0.801470588235294,0.012735667702712335,137,0.7951388888888888,0.8035714285714286,0.8695652173913043,0.8541666666666667,0.8306105503795722,0.03186577150168856,118,0.7941176470588235,0.7941176470588236,0.8235294117647058,0.7941176470588236,0.8014705882352942,0.012735667702712304,123,0.793939393939394,0.7925021795989537,0.8178571428571428,0.7850045167118338,0.7973258082768311,0.012329691005507995,140
6,0.3168090581893921,0.07542335930453666,0.010690271854400635,0.006674610150753023,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8823529411764706,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.04877389397581471,89,0.7684210526315789,0.887719298245614,0.8023715415019763,0.8695652173913043,0.8320192774426184,0.04856931224962434,110,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.04877389397581471,89,0.763888888888889,0.8819444444444444,0.7571428571428571,0.8178571428571428,0.8052083333333333,0.05016475261934709,101
7,2.030040442943573,0.285655472365843,0.012864410877227783,0.0033092960341693143,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.038207003108137,123,0.7802197802197802,0.8541666666666667,0.8695652173913043,0.8400000000000001,0.8359879160694379,0.033852931671228305,96,0.7647058823529411,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.038207003108137,123,0.7614035087719297,0.8528138528138528,0.8178571428571428,0.7509157509157509,0.7957475638396692,0.04163772445198004,144
8,0.020474672317504883,0.0061024141225743435,0.014377295970916748,0.0033419258159306784,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8161764705882353,0.024386946987907356,52,0.8541666666666667,0.8035714285714286,0.821969696969697,0.8695652173913043,0.8373182523997741,0.025971917944028238,90,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.8235294117647058,0.8161764705882353,0.024386946987907308,52,0.8528138528138528,0.7925021795989537,0.7895667550839964,0.8178571428571428,0.8131849825884865,0.025386391270091003,65
9,0.4577323794364929,0.14372518619857608,0.008635640144348145,0.0037091396403357113,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,247,0.6180555555555556,0.7684210526315789,0.717948717948718,0.7351778656126482,0.7099007979371252,0.056044330499210544,247,0.6176470588235294,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,247,0.6173160173160174,0.763888888888889,0.7017543859649122,0.6964285714285714,0.6948469658995975,0.052028955991680705,247
