id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.03314942121505737,0.006061210849120257,0.011654675006866455,0.005608749570288149,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7720588235294117,0.03820700310813696,151,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8541666666666667,0.7971199305080885,0.05412677722620456,139,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.03820700310813706,150,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.7850045167118338,0.7679836406264737,0.03654159800201186,170
1,0.5124528408050537,0.03514913660613888,0.01551961898803711,0.005337355818371295,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.7352941176470589,0.7058823529411765,0.8235294117647058,0.7720588235294117,0.052510503151050325,151,0.8280701754385965,0.7428571428571429,0.7058823529411765,0.8695652173913043,0.786593722157055,0.06525292845494046,185,0.8235294117647058,0.7352941176470589,0.7058823529411765,0.8235294117647058,0.7720588235294117,0.052510503151050325,150,0.8229166666666666,0.7332170880557977,0.7058823529411765,0.8178571428571428,0.7699683126301959,0.05136762354016697,145
2,0.07375931739807129,0.01806390385599391,0.00969541072845459,0.0027719579224234248,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7573529411764706,0.05647901285197502,206,0.7575757575757576,0.8424908424908425,0.6821428571428572,0.8541666666666667,0.784094030969031,0.06967356481805466,195,0.7352941176470589,0.8235294117647058,0.6764705882352942,0.7941176470588236,0.7573529411764706,0.05647901285197504,208,0.7294429708222812,0.8210526315789475,0.6739319965126417,0.7850045167118338,0.752358028906426,0.055813269135562366,217
3,1.0304169058799744,0.14575853281643508,0.014263689517974854,0.002429930158947645,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790736,17,0.8280701754385965,0.821969696969697,0.7647058823529411,0.8695652173913043,0.8210777430381347,0.03734471695886586,20,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790735,17,0.8229166666666666,0.7895667550839964,0.7647058823529412,0.8178571428571428,0.7987616117401868,0.0234117709719122,26
4,0.0484890341758728,0.013404513139928863,0.011914730072021484,0.005073353089874137,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7720588235294117,0.03820700310813696,151,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8541666666666667,0.7971199305080885,0.05412677722620456,139,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.03820700310813706,150,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.7850045167118338,0.7679836406264737,0.03654159800201186,170
5,0.6739293336868286,0.0964441956125055,0.015868186950683594,0.0065412108586454,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.7867647058823529,0.03205072752603433,76,0.8035714285714286,0.8280701754385965,0.7361111111111112,0.8541666666666667,0.8054798454469507,0.04386454413287315,99,0.7941176470588236,0.8235294117647058,0.7352941176470589,0.7941176470588236,0.786764705882353,0.03205072752603434,70,0.7925021795989537,0.8229166666666666,0.735064935064935,0.7850045167118338,0.7838720745105974,0.03155304334243107,78
6,0.21558690071105957,0.056541401195429934,0.0142289400100708,0.0022651089108814606,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7573529411764706,0.04821645973751467,206,0.7802197802197802,0.821969696969697,0.6821428571428572,0.8541666666666667,0.7846247502497503,0.06471604391530483,194,0.7647058823529411,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7573529411764706,0.04821645973751472,208,0.7614035087719297,0.7895667550839964,0.6739319965126417,0.7850045167118338,0.7524766942701004,0.046590474903514485,216
7,2.024929940700531,0.14925108654907882,0.016386687755584717,0.005033631330025395,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.8529411764705882,0.6764705882352942,0.7941176470588235,0.7720588235294117,0.06367833851356164,151,0.7802197802197802,0.8642857142857143,0.6931818181818181,0.8541666666666667,0.7979634948384948,0.06865033227779543,135,0.7647058823529411,0.8529411764705882,0.6764705882352942,0.7941176470588236,0.7720588235294117,0.06367833851356165,150,0.7614035087719297,0.8517872711421098,0.6693191865605659,0.7850045167118338,0.7668786207966098,0.0653564210050621,179
8,0.04004561901092529,0.009340371529941077,0.008607268333435059,0.002376205502648223,identity,0.0001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7058823529411765,0.8235294117647058,0.7720588235294117,0.04350058664043832,151,0.8035714285714286,0.8023715415019763,0.7087719298245614,0.8695652173913043,0.7960700293223176,0.05726796855935441,144,0.7941176470588236,0.7647058823529411,0.7058823529411764,0.8235294117647058,0.7720588235294117,0.04350058664043838,150,0.7925021795989537,0.7571428571428571,0.7048611111111112,0.8178571428571428,0.7680908226775163,0.042398276336089974,163
9,0.5326387882232666,0.09651013229974281,0.014129340648651123,0.003287061591152095,identity,0.0001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.7867647058823528,0.024386946987907356,97,0.7802197802197802,0.7647058823529411,0.7951388888888888,0.8695652173913043,0.8024074422132286,0.04023896928020177,113,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.7867647058823528,0.024386946987907356,95,0.7614035087719297,0.7647058823529412,0.793939393939394,0.8178571428571428,0.784476481980352,0.023059997428554926,72
