id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.03854280710220337,0.019682059480423064,0.010749638080596924,0.0033608594025161614,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7794117647058822,0.04411764705882349,111,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8695652173913043,0.8009695681892478,0.058424187404962906,111,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7794117647058822,0.04411764705882356,112,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.776196797162801,0.042629173634498994,110
1,0.5293033123016357,0.07700466563721164,0.011859714984893799,0.004752090917240724,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7794117647058822,0.032883352610290996,111,0.7428571428571429,0.7951388888888888,0.7802197802197802,0.8695652173913043,0.796945257339279,0.04604939543046103,129,0.7352941176470589,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7794117647058822,0.032883352610290996,112,0.7332170880557977,0.793939393939394,0.7614035087719297,0.8178571428571428,0.776604283406066,0.032077315738435565,105
2,0.08025431632995605,0.027650840496176353,0.013945996761322021,0.006646955796897762,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7647058823529411,0.03602190798210552,161,0.7684210526315789,0.821969696969697,0.7087719298245614,0.8541666666666667,0.7883323365231261,0.05520857855331915,160,0.7647058823529411,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7647058823529411,0.03602190798210561,161,0.763888888888889,0.7895667550839964,0.7048611111111112,0.7850045167118338,0.7608303179489575,0.03373455822778517,167
3,0.9467164874076843,0.06024722337291531,0.00918436050415039,0.0017849556794263313,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7941176470588235,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.0749855810822468,161,0.7802197802197802,0.821969696969697,0.6556776556776557,0.8863636363636364,0.7860576923076923,0.08423774341260855,168,0.7647058823529411,0.7941176470588236,0.6470588235294117,0.8529411764705883,0.7647058823529412,0.0749855810822469,155,0.7614035087719297,0.7895667550839964,0.6421052631578947,0.8496905393457117,0.7606915165898831,0.07552782911862271,169
4,0.05360555648803711,0.03238711277481431,0.0133284330368042,0.0064993429109688715,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.04650408323777024,161,0.7575757575757576,0.821969696969697,0.7087719298245614,0.8695652173913043,0.78947065044033,0.06123907122958043,156,0.7352941176470589,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.0465040832377703,161,0.7294429708222812,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.7604319949686329,0.045262911437639414,171
5,0.7568743824958801,0.13715050635154347,0.009580135345458984,0.0030128871836933462,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7352941176470589,0.6764705882352942,0.8529411764705882,0.7647058823529412,0.06576670522058202,155,0.821969696969697,0.7361111111111112,0.6931818181818181,0.8863636363636364,0.7844065656565656,0.07493436892173991,174,0.7941176470588236,0.7352941176470589,0.6764705882352942,0.8529411764705883,0.7647058823529412,0.06576670522058206,155,0.7895667550839964,0.735064935064935,0.6693191865605659,0.8496905393457117,0.7609103540138022,0.06663339678035571,166
6,0.25361424684524536,0.039448774121140416,0.016445934772491455,0.004206319072392525,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7720588235294117,0.03820700310813696,134,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8541666666666667,0.7971199305080885,0.05412677722620456,128,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.03820700310813706,133,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.7850045167118338,0.7679836406264737,0.03654159800201186,147
7,2.1332844495773315,0.04558224426796659,0.008402526378631592,0.0034297337544290105,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7794117647058824,0.032883352610290996,100,0.8035714285714286,0.8424908424908425,0.7428571428571429,0.8400000000000001,0.8072298534798534,0.04023198290760346,82,0.7941176470588236,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7794117647058824,0.03288335261029101,102,0.7925021795989537,0.8210526315789475,0.7332170880557977,0.7509157509157509,0.7744219125373625,0.03446627775845394,124
8,0.0344884991645813,0.007161125823253085,0.028050482273101807,0.0067253270771610515,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.75,0.04411764705882349,196,0.7684210526315789,0.821969696969697,0.6821428571428572,0.8400000000000001,0.7781334016860333,0.061354729110699606,195,0.7647058823529411,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.75,0.04411764705882352,196,0.763888888888889,0.7895667550839964,0.6739319965126417,0.7509157509157509,0.7445758478503195,0.043092700630634015,206
9,0.5248156189918518,0.0399802379645814,0.010935723781585693,0.006775577700133033,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5882352941176471,0.5882352941176471,0.8823529411764706,0.698529411764706,0.12193473493953674,235,0.7575757575757576,0.6007905138339921,0.5934065934065934,0.887719298245614,0.7098730407654893,0.12182802585297313,238,0.7352941176470589,0.588235294117647,0.5882352941176471,0.8823529411764706,0.6985294117647058,0.12193473493953677,237,0.7294429708222812,0.575,0.5824561403508772,0.8819444444444444,0.6922108889044007,0.12566776369619773,236
