id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0014873743057250977,0.0005846603168991789,0.12203378677368164,0.0026053932597620063,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.5555555555555556,0.5555555555555556,0.875,0.625,0.875,0.625,0.375,0.625,0.625,0.875,0.6611111111111111,0.15703660027891744,91,0.5833333333333333,0.5357142857142857,0.9,0.7857142857142857,0.9,0.6333333333333333,0.3666666666666667,0.6333333333333333,0.6333333333333333,0.9,0.6871428571428572,0.17051077063486147,101,0.575,0.525,0.875,0.625,0.875,0.625,0.375,0.625,0.625,0.875,0.6599999999999999,0.15819292019556375,91,0.55,0.5,0.873015873015873,0.5636363636363637,0.873015873015873,0.6190476190476191,0.3650793650793651,0.6190476190476191,0.6190476190476191,0.873015873015873,0.6454906204906206,0.16523240885640197,111
1,0.0010426044464111328,0.0002423369756389957,0.11732637882232666,0.002816101635980909,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.5555555555555556,0.5555555555555556,0.875,0.625,0.875,0.625,0.375,0.625,0.625,0.875,0.6611111111111111,0.15703660027891744,91,0.5833333333333333,0.5357142857142857,0.9,0.7857142857142857,0.9,0.6333333333333333,0.3666666666666667,0.6333333333333333,0.6333333333333333,0.9,0.6871428571428572,0.17051077063486147,101,0.575,0.525,0.875,0.625,0.875,0.625,0.375,0.625,0.625,0.875,0.6599999999999999,0.15819292019556375,91,0.55,0.5,0.873015873015873,0.5636363636363637,0.873015873015873,0.6190476190476191,0.3650793650793651,0.6190476190476191,0.6190476190476191,0.873015873015873,0.6454906204906206,0.16523240885640197,111
2,0.0009528636932373047,0.00011046723953539236,0.11424264907836915,0.0024970826130803333,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6666666666666666,0.6666666666666666,0.75,0.625,0.875,0.5,0.625,0.5,0.5,0.625,0.6333333333333333,0.1130388330520878,171,0.675,0.6666666666666666,0.8333333333333333,0.7857142857142857,0.9,0.5,0.7857142857142857,0.5,0.25,0.7857142857142857,0.6682142857142856,0.18813595852172674,171,0.675,0.65,0.75,0.625,0.875,0.5,0.625,0.5,0.5,0.625,0.6325000000000001,0.11294356998076518,171,0.6666666666666665,0.6493506493506493,0.7333333333333334,0.5636363636363637,0.873015873015873,0.4666666666666667,0.5636363636363637,0.4666666666666667,0.3333333333333333,0.5636363636363637,0.5879942279942278,0.14435636422861775,191
3,0.0010158538818359375,0.00019321632878561312,0.11773710250854492,0.0024346986675904537,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.5555555555555556,0.5555555555555556,0.875,0.625,0.875,0.625,0.375,0.625,0.625,0.875,0.6611111111111111,0.15703660027891744,91,0.5833333333333333,0.5357142857142857,0.9,0.7857142857142857,0.9,0.6333333333333333,0.3666666666666667,0.6333333333333333,0.6333333333333333,0.9,0.6871428571428572,0.17051077063486147,101,0.575,0.525,0.875,0.625,0.875,0.625,0.375,0.625,0.625,0.875,0.6599999999999999,0.15819292019556375,91,0.55,0.5,0.873015873015873,0.5636363636363637,0.873015873015873,0.6190476190476191,0.3650793650793651,0.6190476190476191,0.6190476190476191,0.873015873015873,0.6454906204906206,0.16523240885640197,111
4,0.0010572433471679687,0.00015302926541051033,0.11493585109710694,0.0010453008766297788,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6666666666666666,0.6666666666666666,0.875,0.625,0.875,0.5,0.375,0.625,0.5,0.75,0.6458333333333333,0.15280934017410208,161,0.675,0.6666666666666666,0.9,0.7857142857142857,0.9,0.5,0.3666666666666667,0.6333333333333333,0.5,0.8333333333333333,0.6760714285714285,0.17224709516094378,141,0.675,0.65,0.875,0.625,0.875,0.5,0.375,0.625,0.5,0.75,0.645,0.15280706789936127,161,0.6666666666666665,0.6493506493506493,0.873015873015873,0.5636363636363637,0.873015873015873,0.5,0.3650793650793651,0.6190476190476191,0.5,0.7333333333333334,0.6343145743145743,0.1545415714619763,161
5,0.0010542869567871094,9.879434180590802e-05,0.11445682048797608,0.0013440560310325868,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.875,0.625,0.875,0.5,0.375,0.625,0.625,0.75,0.6472222222222223,0.14844876906541543,151,0.5833333333333333,0.6666666666666666,0.9,0.7857142857142857,0.9,0.5,0.3666666666666667,0.6333333333333333,0.6333333333333333,0.8333333333333333,0.6802380952380951,0.1661149029970894,131,0.575,0.65,0.875,0.625,0.875,0.5,0.375,0.625,0.625,0.75,0.6475,0.1472455432262722,151,0.55,0.6493506493506493,0.873015873015873,0.5636363636363637,0.873015873015873,0.5,0.3650793650793651,0.6190476190476191,0.6190476190476191,0.7333333333333334,0.6345526695526696,0.15069352037100162,151
6,0.0011836051940917968,0.00016178541598771022,0.11842844486236573,0.0028085964571890783,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6666666666666666,0.6666666666666666,0.75,0.625,0.875,0.5,0.625,0.625,0.375,0.625,0.6333333333333333,0.12610621625351295,171,0.6666666666666666,0.6666666666666666,0.75,0.7857142857142857,0.9,0.5,0.6333333333333333,0.6333333333333333,0.3666666666666667,0.7857142857142857,0.6688095238095237,0.144805953511365,161,0.65,0.65,0.75,0.625,0.875,0.5,0.625,0.625,0.375,0.625,0.63,0.12539936203984453,181,0.6493506493506493,0.6493506493506493,0.75,0.5636363636363637,0.873015873015873,0.5,0.6190476190476191,0.6190476190476191,0.3650793650793651,0.5636363636363637,0.6152164502164502,0.12967312478799833,171
7,0.0011042356491088867,0.00036767262219643976,0.11735782623291016,0.0037185707742119416,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7777777777777778,0.6666666666666666,0.75,0.625,0.875,0.5,0.625,0.625,0.5,0.625,0.6569444444444444,0.1114664457068517,141,0.775,0.6666666666666666,0.75,0.7857142857142857,0.9,0.5,0.6333333333333333,0.6333333333333333,0.5,0.7857142857142857,0.6929761904761904,0.12342023276138839,71,0.775,0.65,0.75,0.625,0.875,0.5,0.625,0.625,0.5,0.625,0.655,0.11113055385446435,121,0.7750000000000001,0.6493506493506493,0.75,0.5636363636363637,0.873015873015873,0.5,0.6190476190476191,0.6190476190476191,0.4666666666666667,0.5636363636363637,0.6379401154401154,0.1211823664456075,141
8,0.0010350942611694336,0.0001277184650841846,0.11691982746124267,0.0006213250387711714,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5555555555555556,0.6666666666666666,0.875,0.625,0.875,0.375,0.625,0.5,0.5,0.625,0.6222222222222222,0.1500771406582233,191,0.5357142857142857,0.6666666666666666,0.9,0.6333333333333333,0.9,0.3666666666666667,0.6333333333333333,0.5,0.5,0.7857142857142857,0.6421428571428571,0.16792062291721951,191,0.525,0.65,0.875,0.625,0.875,0.375,0.625,0.5,0.5,0.625,0.6174999999999999,0.15126549507405845,191,0.5,0.6493506493506493,0.873015873015873,0.6190476190476191,0.873015873015873,0.3650793650793651,0.6190476190476191,0.4666666666666667,0.5,0.5636363636363637,0.6028860028860029,0.15698437833862144,181
9,0.001035308837890625,0.000182271002163834,0.11620650291442872,0.0023465373490370884,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6666666666666666,0.5555555555555556,0.875,0.625,1.0,0.5,0.625,0.5,0.375,0.875,0.6597222222222222,0.1881162711768482,121,0.6666666666666666,0.5357142857142857,0.9,0.6333333333333333,1.0,0.5,0.6333333333333333,0.5,0.3666666666666667,0.9,0.6635714285714286,0.1961709710599948,181,0.65,0.525,0.875,0.625,1.0,0.5,0.625,0.5,0.375,0.875,0.655,0.19,121,0.6493506493506493,0.5,0.873015873015873,0.6190476190476191,1.0,0.5,0.6190476190476191,0.4666666666666667,0.3650793650793651,0.873015873015873,0.6465223665223666,0.1958465268091864,101
