id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.003358149528503418,0.001568744466051105,0.006003069877624512,0.002384058102645533,0.01,0,2,scale,linear,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.663888888888889,0.16395949514859676,357,0.2222222222222222,0.2222222222222222,0.6333333333333333,0.9,0.9,0.6333333333333333,0.6333333333333333,0.75,0.5,0.9,0.6294444444444445,0.2413701885097548,396,0.5,0.5,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.675,0.15,304,0.30769230769230765,0.30769230769230765,0.6190476190476191,0.873015873015873,0.873015873015873,0.6190476190476191,0.6190476190476191,0.75,0.4666666666666667,0.873015873015873,0.6308241758241758,0.20648619559667553,368
1,0.002348971366882324,0.0004178613154677172,0.003801250457763672,0.0006664328835589508,0.01,0,2,scale,poly,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.5,0.5,0.875,0.5,0.625,0.625,0.5,0.5,0.5513888888888889,0.12314205637954369,707,0.2222222222222222,0.2222222222222222,0.25,0.25,0.9,0.25,0.7857142857142857,0.7857142857142857,0.5,0.25,0.44158730158730164,0.2633373996260769,717,0.5,0.5,0.5,0.5,0.875,0.5,0.625,0.625,0.5,0.5,0.5625,0.1152443057161611,704,0.30769230769230765,0.30769230769230765,0.3333333333333333,0.3333333333333333,0.873015873015873,0.3333333333333333,0.5636363636363637,0.5636363636363637,0.4666666666666667,0.3333333333333333,0.44156732156732154,0.17299796393339065,710
2,0.0029216289520263674,0.00038626511502849113,0.003594636917114258,0.0007169777644684474,0.01,0,2,scale,rbf,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.375,0.75,0.875,0.5,0.75,0.75,0.5,0.75,0.6138888888888889,0.16814162167135063,678,0.2222222222222222,0.2222222222222222,0.21428571428571427,0.8333333333333333,0.9,0.5,0.75,0.75,0.5,0.8333333333333333,0.5725396825396825,0.26278428558576106,688,0.5,0.5,0.375,0.75,0.875,0.5,0.75,0.75,0.5,0.75,0.625,0.15811388300841897,673,0.30769230769230765,0.30769230769230765,0.2727272727272727,0.7333333333333334,0.873015873015873,0.4666666666666667,0.75,0.75,0.4666666666666667,0.7333333333333334,0.5661127761127761,0.21381308439450758,684
3,0.0036427974700927734,0.00024680427541606944,0.003372859954833984,0.00019491604105359033,0.01,0,2,scale,sigmoid,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.375,0.375,0.125,0.375,0.375,0.375,0.5,0.125,0.35138888888888886,0.1202893245676368,880,0.2222222222222222,0.2222222222222222,0.3666666666666667,0.21428571428571427,0.1,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.5,0.1,0.28253968253968254,0.12416716761174675,870,0.5,0.5,0.375,0.375,0.125,0.375,0.375,0.375,0.5,0.125,0.3625,0.13050383136138188,880,0.30769230769230765,0.30769230769230765,0.3650793650793651,0.2727272727272727,0.11111111111111112,0.3650793650793651,0.3650793650793651,0.3650793650793651,0.5,0.11111111111111112,0.3070651570651571,0.11342940541698023,865
4,0.002047276496887207,0.00026860308333853927,0.0036593198776245115,0.0007308740192726143,0.01,0,2,auto,linear,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.663888888888889,0.16395949514859676,357,0.2222222222222222,0.2222222222222222,0.6333333333333333,0.9,0.9,0.6333333333333333,0.6333333333333333,0.75,0.5,0.9,0.6294444444444445,0.2413701885097548,396,0.5,0.5,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.675,0.15,304,0.30769230769230765,0.30769230769230765,0.6190476190476191,0.873015873015873,0.873015873015873,0.6190476190476191,0.6190476190476191,0.75,0.4666666666666667,0.873015873015873,0.6308241758241758,0.20648619559667553,368
5,0.002160191535949707,0.0002903346150492936,0.003430080413818359,0.0005161647354856196,0.01,0,2,auto,poly,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.5,0.5,0.875,0.5,0.625,0.625,0.5,0.5,0.5513888888888889,0.12314205637954369,707,0.2222222222222222,0.2222222222222222,0.25,0.25,0.9,0.25,0.7857142857142857,0.7857142857142857,0.5,0.25,0.44158730158730164,0.2633373996260769,717,0.5,0.5,0.5,0.5,0.875,0.5,0.625,0.625,0.5,0.5,0.5625,0.1152443057161611,704,0.30769230769230765,0.30769230769230765,0.3333333333333333,0.3333333333333333,0.873015873015873,0.3333333333333333,0.5636363636363637,0.5636363636363637,0.4666666666666667,0.3333333333333333,0.44156732156732154,0.17299796393339065,710
6,0.0034432172775268554,0.000660516489472568,0.004295825958251953,0.0007291097820436563,0.01,0,2,auto,rbf,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.625,0.875,0.875,0.625,0.625,0.75,0.25,0.875,0.638888888888889,0.201747764532416,626,0.2222222222222222,0.2222222222222222,0.6333333333333333,0.9,0.9,0.6333333333333333,0.6333333333333333,0.75,0.25,0.9,0.6044444444444445,0.2652485440553007,658,0.5,0.5,0.625,0.875,0.875,0.625,0.625,0.75,0.25,0.875,0.65,0.1920286436967152,622,0.30769230769230765,0.30769230769230765,0.6190476190476191,0.873015873015873,0.873015873015873,0.6190476190476191,0.6190476190476191,0.75,0.25,0.873015873015873,0.6091575091575091,0.23232529142450375,627
7,0.0032952547073364256,0.0009538966220795353,0.0037804603576660155,0.0013049310281996768,0.01,0,2,auto,sigmoid,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.663888888888889,0.16395949514859676,357,0.2222222222222222,0.2222222222222222,0.6333333333333333,0.9,0.9,0.6333333333333333,0.6333333333333333,0.75,0.5,0.9,0.6294444444444445,0.2413701885097548,396,0.5,0.5,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.675,0.15,304,0.30769230769230765,0.30769230769230765,0.6190476190476191,0.873015873015873,0.873015873015873,0.6190476190476191,0.6190476190476191,0.75,0.4666666666666667,0.873015873015873,0.6308241758241758,0.20648619559667553,368
8,0.0019650697708129884,0.0002852891144103105,0.003628087043762207,0.0007282019254754804,0.01,0,2,1e-05,linear,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.663888888888889,0.16395949514859676,357,0.2222222222222222,0.2222222222222222,0.6333333333333333,0.9,0.9,0.6333333333333333,0.6333333333333333,0.75,0.5,0.9,0.6294444444444445,0.2413701885097548,396,0.5,0.5,0.625,0.875,0.875,0.625,0.625,0.75,0.5,0.875,0.675,0.15,304,0.30769230769230765,0.30769230769230765,0.6190476190476191,0.873015873015873,0.873015873015873,0.6190476190476191,0.6190476190476191,0.75,0.4666666666666667,0.873015873015873,0.6308241758241758,0.20648619559667553,368
9,0.0021694183349609377,0.00041812374840670717,0.003456711769104004,0.0006151613070931082,0.01,0,2,1e-05,poly,True,707878,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True, 'random_state': 707878}",0.4444444444444444,0.4444444444444444,0.5,0.5,0.875,0.5,0.625,0.625,0.5,0.5,0.5513888888888889,0.12314205637954369,707,0.2222222222222222,0.2222222222222222,0.25,0.25,0.9,0.25,0.7857142857142857,0.7857142857142857,0.5,0.25,0.44158730158730164,0.2633373996260769,717,0.5,0.5,0.5,0.5,0.875,0.5,0.625,0.625,0.5,0.5,0.5625,0.1152443057161611,704,0.30769230769230765,0.30769230769230765,0.3333333333333333,0.3333333333333333,0.873015873015873,0.3333333333333333,0.5636363636363637,0.5636363636363637,0.4666666666666667,0.3333333333333333,0.44156732156732154,0.17299796393339065,710
