id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.4493260383605957,0.30893970016538075,0.008652091026306152,0.0036440062326736607,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8148148148148148,0.8148148148148148,0.5925925925925926,0.7430555555555556,0.09081039465709735,7,0.7388888888888889,0.8055555555555556,0.8055555555555556,0.5710227272727273,0.7302556818181818,0.09587727578437102,10,0.7299465240641712,0.7911764705882353,0.7911764705882353,0.5735294117647058,0.7214572192513369,0.08898911806783204,6,0.7333333333333333,0.7969924812030074,0.7969924812030074,0.5714285714285714,0.7246867167919797,0.09222129666184876,6
1,0.44436097145080566,0.06922201637796878,0.013120532035827637,0.006326465592473355,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7037037037037037,0.7037037037037037,0.6296296296296297,0.6610449735449736,0.043393249773027366,60,0.30357142857142855,0.8400000000000001,0.8400000000000001,0.3148148148148148,0.5745965608465609,0.26543320672299187,73,0.5,0.6,0.6,0.5,0.55,0.04999999999999999,79,0.3777777777777777,0.5714285714285714,0.5714285714285714,0.38636363636363635,0.4767496392496392,0.09472758214743943,81
2,0.1311652660369873,0.06555773486866075,0.009915590286254883,0.004319435664998469,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.8148148148148148,0.5555555555555556,0.7430555555555556,0.11422620177291969,7,0.7388888888888889,0.8585526315789473,0.8055555555555556,0.5235294117647059,0.7316316219470245,0.12740966255780656,9,0.7299465240641712,0.8205882352941176,0.7911764705882353,0.5235294117647059,0.7163101604278075,0.11600565585693465,8,0.7333333333333333,0.8333333333333333,0.7969924812030074,0.5235294117647059,0.721797139908595,0.11993522999741972,7
3,0.1929236650466919,0.12222803965848164,0.010689496994018555,0.004320381499633789,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.5185185185185185,0.6296296296296297,0.5962301587301587,0.04579638447453887,184,0.30357142857142855,0.3148148148148148,0.4722222222222222,0.3148148148148148,0.3513558201058201,0.06993304900086653,110,0.5,0.5,0.47352941176470587,0.5,0.4933823529411765,0.011462100932441106,184,0.3777777777777777,0.38636363636363635,0.4721804511278196,0.38636363636363635,0.4056713754082175,0.03855868098065573,104
4,0.22959107160568237,0.26284380924315176,0.013719320297241211,0.005884322302339426,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.6296296296296297,0.6666666666666666,0.724537037037037,0.08546025436099414,15,0.75,0.8411764705882353,0.6029411764705883,0.6388888888888888,0.7082516339869281,0.09395932779676802,17,0.713903743315508,0.8411764705882353,0.6029411764705883,0.6323529411764706,0.6975935828877006,0.09232752344919751,17,0.7211948790896159,0.8411764705882354,0.6029411764705883,0.6345864661654135,0.6999747480784633,0.09230298184562924,16
5,0.2842601537704468,0.2129910907119618,0.010615766048431396,0.006715020056075759,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6785714285714286,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6418650793650794,0.021192420595254124,81,0.7083333333333333,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.4131944444444445,0.170398516948327,99,0.606951871657754,0.5,0.5,0.5,0.5267379679144385,0.04631151891895394,89,0.5902439024390244,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.4373337028824833,0.08828274487580834,90
6,0.8067379593849182,0.40768432782866487,0.014347314834594727,0.0053637119808737765,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8571428571428571,0.8518518518518519,0.7407407407407407,0.5555555555555556,0.7513227513227512,0.12220962394128143,6,0.8654970760233918,0.8585526315789473,0.7244318181818181,0.5416666666666666,0.7475370481127059,0.1314871605556382,3,0.8342245989304813,0.8205882352941176,0.7323529411764705,0.5441176470588236,0.7328208556149733,0.11575291784383666,1,0.8444444444444443,0.8333333333333333,0.7272727272727273,0.5397727272727273,0.736205808080808,0.12228564279180232,1
7,0.669120728969574,0.08344841259633318,0.01693892478942871,0.00468574900698374,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,84,0.30357142857142855,0.8269230769230769,0.3148148148148148,0.3148148148148148,0.4400310337810338,0.2234193813688609,92,0.5,0.55,0.5,0.5,0.5125,0.021650635094610984,94,0.3777777777777777,0.4862579281183933,0.38636363636363635,0.38636363636363635,0.4091907446558609,0.044632608597585555,100
8,0.27895861864089966,0.1268117619721224,0.009044885635375977,0.0020021746249813802,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.6666666666666666,0.5925925925925926,0.7152777777777778,0.0965308308425604,20,0.7388888888888889,0.8585526315789473,0.6620879120879121,0.5710227272727273,0.7076380399571189,0.10546372282933922,18,0.7299465240641712,0.8205882352941176,0.6735294117647059,0.5735294117647058,0.6993983957219252,0.08962752202051232,15,0.7333333333333333,0.8333333333333333,0.6591865357643758,0.5714285714285714,0.6993204434649034,0.09628524394781612,17
9,0.14937061071395874,0.041088517694868716,0.01745128631591797,0.0028462204366833813,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.6296296296296297,0.37037037037037035,0.5681216931216931,0.11429941557591893,187,0.8148148148148149,0.3148148148148148,0.5700000000000001,0.40789473684210525,0.5268810916179337,0.18966742445268217,80,0.5454545454545454,0.5,0.5205882352941177,0.41764705882352937,0.49592245989304806,0.04797262949361155,183,0.4696969696969697,0.38636363636363635,0.4642857142857144,0.36689655172413793,0.4218107180176146,0.04574188361164482,97
