id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.2851635813713074,0.2136991560815024,0.01200413703918457,0.007216228387008618,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7352941176470589,0.7352941176470589,0.8235294117647058,0.786764705882353,0.052510503151050325,47,0.8541666666666667,0.7575757575757576,0.7428571428571429,0.8695652173913043,0.8060411961227179,0.056330465810750484,45,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.8235294117647058,0.786764705882353,0.052510503151050325,47,0.8528138528138528,0.7294429708222812,0.7332170880557977,0.8178571428571428,0.7833327636372687,0.05346785301073825,59
1,0.2449740171432495,0.19610945823797413,0.006027400493621826,0.00010522127653900772,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.6470588235294118,0.6176470588235294,0.5661764705882353,0.06698848219959046,201,0.25,0.25,0.7248677248677249,0.7833333333333333,0.5020502645502646,0.2528964497210569,227,0.5,0.5,0.6470588235294118,0.6176470588235294,0.5661764705882353,0.06698848219959046,201,0.3333333333333333,0.3333333333333333,0.6136363636363635,0.5521783181357649,0.4581203371096988,0.12666464672937297,227
2,1.44486665725708,0.6246733792822106,0.011154353618621826,0.0034094444990711526,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.8014705882352942,0.07605941494697498,25,0.8823529411764706,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.8171573471285747,0.07484581707431659,23,0.8823529411764706,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.8014705882352942,0.07605941494697498,25,0.8823529411764706,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7982646705897214,0.07861289210106091,39
3,1.0707971453666687,0.03795021018080847,0.012506186962127686,0.0066211963582924445,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.6838235294117647,0.056479012851975034,139,0.6556776556776557,0.6634615384615384,0.7087719298245614,0.7684210526315789,0.6990830441488336,0.04487358170949375,138,0.6470588235294117,0.6176470588235294,0.7058823529411764,0.7647058823529411,0.6838235294117647,0.05647901285197504,139,0.6421052631578947,0.5888372093023255,0.7048611111111112,0.763888888888889,0.6749231181150551,0.06576280691644225,142
4,0.5916686654090881,0.36119705315645917,0.010115385055541992,0.002461475619654766,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.9117647058823529,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.786764705882353,0.08668989795993817,47,0.9131944444444444,0.7087719298245614,0.7351778656126482,0.8424908424908425,0.7999087705931242,0.08237549780109972,51,0.9117647058823529,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.7867647058823528,0.08668989795993823,52,0.9116883116883117,0.7048611111111112,0.6964285714285714,0.8210526315789475,0.7835076564517354,0.08889312638875303,58
5,0.17221391201019287,0.05800655532069227,0.013858973979949951,0.00406978541099787,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.6470588235294118,0.5,0.2647058823529412,0.4779411764705882,0.13697011772203793,371,0.25,0.6491228070175439,0.25,0.21666666666666667,0.3414473684210526,0.1781569823415095,278,0.5,0.6470588235294118,0.5,0.2647058823529412,0.4779411764705882,0.13697011772203793,371,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.2321589882565492,0.3861647470641373,0.15550551838643434,267
6,3.4536046981811523,1.8490520136544053,0.010840237140655518,0.0030700650862974643,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.7058823529411765,0.8235294117647058,0.7352941176470589,0.786764705882353,0.07014258833948125,47,0.8823529411764706,0.717948717948718,0.8280701754385965,0.7361111111111112,0.791120736418724,0.06721007995885278,61,0.8823529411764706,0.7058823529411764,0.8235294117647058,0.7352941176470589,0.7867647058823529,0.0701425883394813,48,0.8823529411764706,0.7017543859649122,0.8229166666666666,0.735064935064935,0.785522232218246,0.07130483999527891,50
7,2.113265037536621,0.17008968935977498,0.01454925537109375,0.0005906115224235993,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6691176470588235,0.04350058664043836,152,0.6770833333333333,0.6287878787878788,0.7361111111111112,0.6679841897233202,0.6774916282389108,0.03840200865401037,154,0.6764705882352942,0.6176470588235294,0.7352941176470589,0.6470588235294117,0.6691176470588235,0.04350058664043838,151,0.6761904761904762,0.6091954022988506,0.735064935064935,0.6357142857142857,0.6640412748171368,0.047440624608371694,148
8,0.21903133392333984,0.1418886844614532,0.014219045639038086,0.0075599374708222354,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.7352941176470589,0.8529411764705882,0.7647058823529411,0.8088235294117647,0.06063390625908322,13,0.8823529411764706,0.7361111111111112,0.8541666666666667,0.7684210526315789,0.810262942896457,0.05994527243862431,37,0.8823529411764706,0.7352941176470589,0.8529411764705882,0.7647058823529411,0.8088235294117647,0.06063390625908322,14,0.8823529411764706,0.735064935064935,0.8528138528138528,0.763888888888889,0.8085301544860368,0.06082933262628325,13
9,0.1571224331855774,0.02709529157131075,0.012462496757507324,0.002456359259889672,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.5294117647058824,0.38235294117647056,0.6764705882352942,0.5294117647058824,0.10398629135096289,237,0.7575757575757576,0.5913978494623655,0.3712121212121212,0.7125,0.6081714320625611,0.14969733685163786,192,0.5294117647058824,0.5294117647058824,0.38235294117647056,0.6764705882352942,0.5294117647058824,0.10398629135096289,237,0.39555555555555555,0.43333333333333335,0.3687002652519894,0.6621499548328817,0.46493477724344,0.11615403052529852,222
