id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.4397832155227661,0.21957359910293076,0.009441196918487549,0.00293350752299684,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7352941176470589,0.7058823529411765,0.7647058823529411,0.75,0.03288335261029098,64,0.7951388888888888,0.7428571428571429,0.7058823529411765,0.8023715415019763,0.7615624815472961,0.03950607839769915,71,0.7941176470588235,0.7352941176470589,0.7058823529411765,0.7647058823529411,0.75,0.03288335261029098,64,0.793939393939394,0.7332170880557977,0.7058823529411765,0.7571428571428571,0.7475454230198063,0.03234819883181864,70
1,0.12475860118865967,0.030289607698352827,0.006671607494354248,0.001135724330160048,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.4411764705882353,0.5294117647058824,0.4411764705882353,0.47794117647058826,0.03820700310813701,376,0.25,0.35833333333333334,0.5913978494623655,0.4356060606060606,0.40883431085043986,0.12432302607421836,270,0.5,0.4411764705882353,0.5294117647058824,0.4411764705882353,0.47794117647058826,0.03820700310813701,376,0.3333333333333333,0.3454913880445795,0.43333333333333335,0.42882404951370473,0.38524552605623774,0.046061893572133,279
2,1.0982659459114075,0.478316576560273,0.009455978870391846,0.0031869618698426865,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7573529411764706,0.03205072752603433,53,0.7951388888888888,0.7684210526315789,0.7087719298245614,0.8400000000000001,0.7780829678362573,0.04749209384360914,42,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.7647058823529411,0.7573529411764706,0.03205072752603437,52,0.793939393939394,0.763888888888889,0.7048611111111112,0.7509157509157509,0.7534012862137862,0.03207668340305748,61
3,1.1056450009346008,0.18300941506233212,0.01596468687057495,0.007269140583048557,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.5882352941176471,0.7058823529411765,0.7058823529411765,0.6323529411764707,0.07641400621627402,195,0.5311355311355311,0.6007905138339921,0.7087719298245614,0.7058823529411765,0.6366450819338153,0.07485635785703539,201,0.5294117647058824,0.588235294117647,0.7058823529411764,0.7058823529411765,0.6323529411764706,0.076414006216274,195,0.5228070175438597,0.575,0.7048611111111112,0.7058823529411765,0.6271376203990369,0.08038171443898447,185
4,0.8866620659828186,0.3070475910126476,0.011839687824249268,0.0014019631633964077,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7205882352941176,0.060633906259083215,113,0.7647058823529411,0.7428571428571429,0.6214285714285714,0.8023715415019763,0.7328407845351579,0.06775492470414511,114,0.7647058823529411,0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7205882352941176,0.060633906259083215,113,0.7647058823529412,0.7332170880557977,0.6146469049694856,0.7571428571428571,0.7174281831302705,0.06046841496770715,117
5,0.2428368330001831,0.14938453544155558,0.01289379596710205,0.002075129451198533,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.47058823529411764,0.47058823529411764,0.5294117647058824,0.2647058823529412,0.4338235294117647,0.10054995831748047,382,0.24242424242424243,0.46640316205533594,0.5377777777777778,0.21666666666666667,0.3658179622310057,0.13888815612107747,283,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.2647058823529412,0.4338235294117647,0.10054995831748047,382,0.32,0.4535714285714286,0.5018315018315018,0.2321589882565492,0.3768904796648699,0.10685733272338972,284
6,2.7075762152671814,1.9737800454907954,0.013852834701538086,0.0024574614510792475,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7352941176470588,0.0509426708108493,102,0.7802197802197802,0.6491228070175439,0.7684210526315789,0.8400000000000001,0.7594409099672257,0.06923195656012092,75,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7352941176470588,0.0509426708108493,102,0.7614035087719297,0.6458333333333334,0.763888888888889,0.7509157509157509,0.7305103704774757,0.04913016297388632,100
7,2.025567591190338,0.10646141304681697,0.010599792003631592,0.0032215609082985866,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.5588235294117647,0.7352941176470589,0.6764705882352942,0.6691176470588236,0.06698848219959044,153,0.7087719298245614,0.5708333333333333,0.7361111111111112,0.6821428571428572,0.6744648078529658,0.06280063748756934,175,0.7058823529411764,0.5588235294117647,0.7352941176470589,0.6764705882352942,0.6691176470588236,0.06698848219959043,153,0.7048611111111112,0.5392953929539296,0.735064935064935,0.6739319965126417,0.6632883589106543,0.07477919703717702,158
8,0.5723220109939575,0.21417019273291765,0.0163804292678833,0.006198732526721286,identity,0.0001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8235294117647058,0.6176470588235294,0.7647058823529411,0.7573529411764706,0.08415825839896761,53,0.8280701754385965,0.8235294117647058,0.6180555555555556,0.8400000000000001,0.7774137856897145,0.09220195296720077,44,0.8235294117647058,0.8235294117647058,0.6176470588235294,0.7647058823529411,0.7573529411764706,0.08415825839896761,52,0.8229166666666666,0.8235294117647058,0.6173160173160174,0.7509157509157509,0.7536694616657852,0.08407650197468652,60
9,0.2465592622756958,0.15768203338218637,0.012403726577758789,0.003625992011336004,identity,0.0001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.6176470588235294,0.5882352941176471,0.35294117647058826,0.5220588235294118,0.1026782356159481,255,0.7575757575757576,0.6634615384615384,0.6133333333333333,0.3508771929824561,0.5963119555882714,0.15086668809517387,218,0.5294117647058824,0.6176470588235294,0.5882352941176471,0.3529411764705882,0.5220588235294118,0.10267823561594812,255,0.39555555555555555,0.5888372093023255,0.5641025641025641,0.3506944444444444,0.47479744335122237,0.10327306513519255,237
