id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.3061888813972473,0.2008725636871259,0.010651230812072754,0.0035150697673624314,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7132352941176471,0.03820700310813701,101,0.7361111111111112,0.7428571428571429,0.6491228070175439,0.7575757575757576,0.721416704640389,0.04245439528228626,114,0.7352941176470589,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7132352941176471,0.03820700310813701,101,0.735064935064935,0.7332170880557977,0.6458333333333334,0.7294429708222812,0.7108895818190868,0.03761485394713056,105
1,0.10602569580078125,0.028273944198494116,0.008160889148712158,0.0032833389721698162,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.6470588235294118,0.38235294117647056,0.5,0.5220588235294118,0.09615218257810312,260,0.5708333333333333,0.6491228070175439,0.3712121212121212,0.25,0.4602920653907496,0.15814108425932055,248,0.5588235294117647,0.6470588235294118,0.38235294117647056,0.5,0.5220588235294118,0.09615218257810312,260,0.5392953929539296,0.6458333333333334,0.3687002652519894,0.3333333333333333,0.4717905812181464,0.127127693589114,224
2,0.9489094018936157,0.4227819745720198,0.012590229511260986,0.005884889647727383,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7205882352941178,0.032883352610290996,91,0.7087719298245614,0.7684210526315789,0.6821428571428572,0.7428571428571429,0.7255482456140351,0.03279919215902287,108,0.7058823529411764,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7205882352941176,0.03288335261029101,93,0.7048611111111112,0.763888888888889,0.6739319965126417,0.7332170880557977,0.7189747711421098,0.03334729565434477,92
3,1.0114004611968994,0.060969361948249506,0.0170668363571167,0.013449204118612824,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.5882352941176471,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.03820700310813701,164,0.6821428571428572,0.5934065934065934,0.6770833333333333,0.7125,0.666283195970696,0.044201708099113224,170,0.6764705882352942,0.5882352941176471,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.03820700310813701,164,0.6739319965126417,0.5824561403508772,0.6761904761904762,0.6621499548328817,0.6486821419717193,0.038605468782853945,158
4,0.4788423776626587,0.40224212206945587,0.016153812408447266,0.006184912116394446,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7647058823529411,0.04159451654038512,14,0.8280701754385965,0.7684210526315789,0.717948717948718,0.8023715415019763,0.7792028718802175,0.041210191728755424,18,0.8235294117647058,0.7647058823529411,0.7058823529411764,0.7647058823529411,0.7647058823529411,0.04159451654038516,14,0.8229166666666666,0.763888888888889,0.7017543859649122,0.7571428571428571,0.7614256996658313,0.04291332759969941,16
5,0.14455676078796387,0.04709055855102287,0.009746551513671875,0.004230435507192179,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,280,0.25,0.24242424242424243,0.7575757575757576,0.25,0.375,0.22090186836095957,275,0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,280,0.3333333333333333,0.32,0.39555555555555555,0.3333333333333333,0.34555555555555556,0.029376231258671746,292
6,3.8240168690681458,0.9937168326724819,0.014884591102600098,0.0031070423027025076,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.02079725827019254,58,0.7684210526315789,0.7428571428571429,0.717948717948718,0.7575757575757576,0.7467006677532992,0.01891751833023872,76,0.7647058823529411,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.7352941176470589,0.02079725827019258,58,0.763888888888889,0.7332170880557977,0.7017543859649122,0.7294429708222812,0.73207583343297,0.022020984887377595,69
7,1.7692904472351074,0.1719114182616255,0.012562096118927002,0.0034975844266787112,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5294117647058824,0.7352941176470589,0.6176470588235294,0.6544117647058824,0.08668989795993823,164,0.7361111111111112,0.5335968379446641,0.7361111111111112,0.6416666666666666,0.6618714317083882,0.0834950057357891,173,0.7352941176470589,0.5294117647058824,0.7352941176470589,0.6176470588235294,0.6544117647058824,0.08668989795993823,164,0.735064935064935,0.5142857142857142,0.735064935064935,0.6007226738934056,0.6462845645772475,0.09389287876196345,162
8,0.23610764741897583,0.1537733467190399,0.0151824951171875,0.006103214351009705,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.04159451654038512,58,0.7951388888888888,0.7428571428571429,0.6770833333333333,0.7575757575757576,0.7431637806637807,0.042649257026528484,84,0.7941176470588235,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.04159451654038512,58,0.793939393939394,0.7332170880557977,0.6761904761904762,0.7294429708222812,0.7331974822519871,0.0416937504789423,60
9,0.16518384218215942,0.04081131383256303,0.012856781482696533,0.004356337327260383,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.47058823529411764,0.3235294117647059,0.35294117647058826,0.5294117647058824,0.4191176470588236,0.08415825839896762,384,0.46640316205533594,0.2875,0.3508771929824561,0.7575757575757576,0.4655890281533874,0.18036866416431904,245,0.47058823529411764,0.3235294117647059,0.3529411764705882,0.5294117647058824,0.4191176470588235,0.08415825839896764,384,0.4535714285714286,0.2935862691960253,0.3506944444444444,0.39555555555555555,0.3733519244418635,0.05874540670141281,281
10,0.11389577388763428,0.0915072654680617,0.014434635639190674,0.0016800951050729286,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6176470588235294,0.6176470588235294,0.7058823529411765,0.6911764705882353,0.08447886244908864,127,0.8424908424908425,0.6287878787878788,0.6214285714285714,0.7087719298245614,0.7003698056329636,0.08891664005833971,135,0.8235294117647058,0.6176470588235294,0.6176470588235294,0.7058823529411764,0.6911764705882353,0.08447886244908863,127,0.8210526315789475,0.6091954022988506,0.6146469049694856,0.7048611111111112,0.6874390124895987,0.08598965370821181,127
