id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.001988053321838379,0.0009593099805615096,0.2689998745918274,0.08876238990305953,brute,30,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.75,0.5185185185185185,0.6296296296296297,0.6666666666666666,0.6412037037037037,0.08317242695935965,9,0.7803030303030303,0.5137362637362638,0.6029411764705883,0.6388888888888888,0.6339673398496928,0.09599022140668842,6,0.6978609625668449,0.5147058823529411,0.6029411764705883,0.6323529411764706,0.6119652406417112,0.06583036891709407,3,0.7043740573152337,0.5077138849929874,0.6029411764705883,0.6345864661654135,0.6124038962360557,0.07071088752277532,3
1,0.0014241933822631836,6.11694681655642e-05,0.2919653058052063,0.054869324274913645,brute,30,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6428571428571429,0.48148148148148145,0.5555555555555556,0.7407407407407407,0.6051587301587302,0.09690225575873776,10,0.6533333333333333,0.2826086956521739,0.42934782608695654,0.8541666666666667,0.5548641304347826,0.2174600863032787,9,0.5614973262032086,0.38235294117647056,0.4617647058823529,0.65,0.513903743315508,0.10100919881810232,10,0.523809523809524,0.325,0.42142857142857143,0.6454033771106942,0.4789103680871974,0.11908863777677965,9
2,0.00242692232131958,0.001700511062866892,0.2318475842475891,0.0333362009252283,brute,30,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6428571428571429,0.7037037037037037,0.6666666666666666,0.6296296296296297,0.6607142857142857,0.028145400570043923,7,0.6260869565217391,0.6916666666666667,0.6357142857142857,0.5921052631578947,0.6363932930151466,0.035788465482217015,5,0.5775401069518716,0.7029411764705882,0.611764705882353,0.5823529411764705,0.6186497326203209,0.05039818818981415,2,0.5625,0.6931818181818183,0.6136724960254372,0.5833333333333334,0.6131719118851472,0.04964831093343582,2
3,0.0013496875762939453,6.733942734010045e-05,0.24006134271621704,0.017544260787341375,brute,30,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7142857142857143,0.8148148148148148,0.7037037037037037,0.5185185185185185,0.6878306878306878,0.10693853402861236,2,0.7478260869565218,0.8055555555555556,0.6904761904761905,0.4943181818181818,0.6845440037016124,0.11712116791419047,2,0.6524064171122994,0.7911764705882353,0.6411764705882352,0.49411764705882355,0.6447192513368983,0.10512160112823578,1,0.65,0.7969924812030074,0.644736842105263,0.49350649350649356,0.646308954203691,0.10731986379463117,1
4,0.001322329044342041,2.2035588080422505e-05,0.2623618245124817,0.03915796922769683,brute,30,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5714285714285714,0.6666666666666666,0.7407407407407407,0.7037037037037037,0.6706349206349207,0.06298018972019796,4,0.2962962962962963,0.6666666666666666,0.7636363636363637,0.7228260869565217,0.612356353388962,0.185696508686003,8,0.47058823529411764,0.5705882352941176,0.6705882352941177,0.6205882352941177,0.5830882352941176,0.07395099728874523,6,0.3636363636363636,0.5440900562851781,0.676923076923077,0.6142857142857142,0.5497338027825832,0.11726910235266749,6
5,0.0018048286437988281,0.0007970051563629809,0.3068888783454895,0.05609946963995519,brute,30,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6428571428571429,0.5925925925925926,0.8148148148148148,0.6666666666666666,0.6792328042328042,0.08271956301318474,3,0.6533333333333333,0.3076923076923077,0.8863636363636364,0.6666666666666666,0.628513986013986,0.20705350667696937,7,0.5614973262032086,0.47058823529411764,0.75,0.5705882352941176,0.5881684491978609,0.10128545090408171,5,0.523809523809524,0.372093023255814,0.7692307692307692,0.5440900562851781,0.5523058431453213,0.1417855981571507,5
6,0.0013698339462280273,0.00013212052200602603,0.20928174257278442,0.030289955655151562,brute,30,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.7407407407407407,0.6666666666666666,0.6610449735449735,0.050683776320492965,5,0.5576923076923077,0.5700000000000001,0.7636363636363637,0.6666666666666666,0.6394988344988345,0.08317243093404474,4,0.516042780748663,0.5205882352941177,0.6705882352941177,0.5705882352941176,0.569451871657754,0.062189310420509694,7,0.44901610017889093,0.4642857142857144,0.676923076923077,0.5440900562851781,0.5335787369182151,0.09029181879345283,7
7,0.0014462471008300781,0.00029974160700599567,0.17589420080184937,0.05254668456010381,brute,30,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.7407407407407407,0.6666666666666666,0.6610449735449735,0.050683776320492965,5,0.5576923076923077,0.5700000000000001,0.8541666666666667,0.6666666666666666,0.6621314102564103,0.11863160535402215,3,0.516042780748663,0.5205882352941177,0.65,0.5705882352941176,0.5643048128342245,0.053906190261496685,8,0.44901610017889093,0.4642857142857144,0.6454033771106942,0.5440900562851781,0.5256988119651194,0.07797311658161608,8
8,0.0008203387260437012,8.50304704116829e-05,0.2874389886856079,0.058606561502899404,brute,30,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.6428571428571429,0.6296296296296297,0.7407407407407407,0.7407407407407407,0.6884920634920635,0.05245755581905665,1,0.8148148148148149,0.5700000000000001,0.8541666666666667,0.8541666666666667,0.773287037037037,0.11846223526140123,1,0.5454545454545454,0.5205882352941177,0.65,0.65,0.5915106951871657,0.05914634773266189,4,0.4696969696969697,0.4642857142857144,0.6454033771106942,0.6454033771106942,0.5561973595510181,0.08922653069293887,4
9,0.0008025765419006348,8.232804040098405e-05,0.2038118839263916,0.02089458895304376,brute,30,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.7037037037037037,0.6517857142857143,0.0367450580015047,8,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.7228260869565217,0.5420338518164605,0.23576498941988583,10,0.5,0.5,0.55,0.6205882352941177,0.5426470588235295,0.04941264004826895,9,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.6142857142857142,0.46617126413638044,0.0955563057761066,10
