id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,FCBF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6704761904761904,0.6599999999999999,0.6493939393939394,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,FCBF,0.7781818181818181,"(0.7036467125587096, 0.8527169238049266)",0.6954761904761904,0.76,0.7073304473304474,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,FCBF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6321428571428571,0.71,0.6575685425685427,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.37696969696969695,0.975,0.5429395604395604,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.37696969696969695,0.975,0.5429395604395604,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.37696969696969695,0.975,0.5429395604395604,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6328571428571428,0.705,0.651053391053391,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,FCBF,0.7245454545454545,"(0.627411442169096, 0.821679466921813)",0.6273809523809524,0.755,0.6756782106782107,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.7021428571428571,0.7849999999999999,0.7032828282828282,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,FCBF,0.6063636363636363,"(0.48109037169926583, 0.7316369010280068)",0.587171717171717,0.745,0.5843956043956045,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,FCBF,0.6063636363636363,"(0.48109037169926583, 0.7316369010280068)",0.587171717171717,0.745,0.5843956043956045,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,FCBF,0.6063636363636363,"(0.48109037169926583, 0.7316369010280068)",0.587171717171717,0.745,0.5843956043956045,"(50,)",logistic,0.01,sgd,0.001,300,707878
