id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6238095238095237,0.7150000000000001,0.656060606060606,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,FCBF,0.740909090909091,"(0.6439106121785817, 0.8379075696396002)",0.6499999999999999,0.71,0.6698412698412699,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,FCBF,0.769090909090909,"(0.6944927929690818, 0.8436890252127363)",0.6666666666666666,0.7849999999999999,0.7177777777777777,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.6722731653344158, 0.8495450164837661)",0.6566666666666666,0.78,0.7088888888888889,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,FCBF,0.7163636363636364,"(0.6182310563868899, 0.8144962163403829)",0.6108333333333333,0.8099999999999999,0.6849206349206349,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6533333333333333,0.73,0.6504761904761904,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3055645314735459, 0.465344559435545)",0.41909090909090907,0.845,0.4933333333333333,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3055645314735459, 0.465344559435545)",0.41909090909090907,0.845,0.4933333333333333,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3055645314735459, 0.465344559435545)",0.41909090909090907,0.845,0.4933333333333333,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,FCBF,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6466666666666667,0.735,0.6773015873015873,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,FCBF,0.6872727272727273,"(0.6153032641432825, 0.759242190402172)",0.5666666666666667,0.735,0.6282539682539683,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454546,"(0.613422902990137, 0.8156680061007722)",0.6433333333333333,0.705,0.6555555555555556,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37333333333333335,0.975,0.5391300366300366,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37333333333333335,0.975,0.5391300366300366,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37333333333333335,0.975,0.5391300366300366,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,FCBF,0.7245454545454546,"(0.6323753916586258, 0.8167155174322834)",0.6666666666666667,0.7150000000000001,0.6599999999999999,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6911904761904762,0.705,0.6782756132756133,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,FCBF,0.6963636363636363,"(0.5884094416694693, 0.8043178310578033)",0.6035714285714285,0.71,0.6307792207792208,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,FCBF,0.769090909090909,"(0.6944927929690818, 0.8436890252127363)",0.687142857142857,0.78,0.7206637806637806,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.62,0.665,0.6333333333333333,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,FCBF,0.7709090909090909,"(0.7163475979942988, 0.8254705838238829)",0.6788095238095238,0.78,0.7170923520923521,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.675,0.74,0.6899206349206348,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.675,0.74,0.6899206349206348,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
