id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,CFS,0.7681818181818182,"(0.6550818181818182, 0.8812818181818182)",0.7033333333333333,0.7150000000000001,0.6988888888888888,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,CFS,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6766666666666665,0.71,0.6876984126984127,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,CFS,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.595,0.585,0.5734920634920634,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,CFS,0.5136363636363637,"(0.4701491478840958, 0.5571235793886316)",0.42444444444444446,0.8550000000000001,0.5616516816516816,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,CFS,0.5136363636363637,"(0.4701491478840958, 0.5571235793886316)",0.42444444444444446,0.8550000000000001,0.5616516816516816,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,CFS,0.5136363636363637,"(0.4701491478840958, 0.5571235793886316)",0.42444444444444446,0.8550000000000001,0.5616516816516816,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,CFS,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.6546428571428572,0.75,0.6548090798090798,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,CFS,0.7527272727272727,"(0.6383241082330988, 0.8671304372214466)",0.6900000000000001,0.775,0.7047186147186146,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,CFS,0.7536363636363637,"(0.639411991123169, 0.8678607361495583)",0.6404761904761904,0.75,0.685858585858586,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,CFS,0.6136363636363636,"(0.4976648278724616, 0.7296078994002657)",0.5919191919191918,0.745,0.5875213675213675,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,CFS,0.6136363636363636,"(0.4976648278724616, 0.7296078994002657)",0.5919191919191918,0.745,0.5875213675213675,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,CFS,0.6136363636363636,"(0.4976648278724616, 0.7296078994002657)",0.5919191919191918,0.745,0.5875213675213675,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,CFS,0.7890909090909092,"(0.7139530839057622, 0.8642287342760562)",0.7100000000000001,0.805,0.7468253968253968,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,CFS,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.6599999999999999,0.85,0.7409090909090909,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,CFS,0.7354545454545455,"(0.6587295510678636, 0.8121795398412274)",0.6204761904761904,0.755,0.6754545454545454,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,CFS,0.65,"(0.555454471590938, 0.7445455284090621)",0.5644444444444445,0.71,0.6088400488400489,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,CFS,0.65,"(0.555454471590938, 0.7445455284090621)",0.5644444444444445,0.71,0.6088400488400489,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,CFS,0.65,"(0.555454471590938, 0.7445455284090621)",0.5644444444444445,0.71,0.6088400488400489,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,CFS,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6216666666666668,0.725,0.6630519480519481,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,CFS,0.7681818181818182,"(0.6782199892700124, 0.858143647093624)",0.6699999999999999,0.755,0.7057431457431457,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6599999999999999,0.705,0.6646320346320347,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,CFS,0.4045454545454545,"(0.365619119156969, 0.44347178993394)",0.36989898989898984,0.8550000000000001,0.512034632034632,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,CFS,0.4045454545454545,"(0.365619119156969, 0.44347178993394)",0.36989898989898984,0.8550000000000001,0.512034632034632,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,CFS,0.4045454545454545,"(0.365619119156969, 0.44347178993394)",0.36989898989898984,0.8550000000000001,0.512034632034632,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,CFS,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6283333333333333,0.6849999999999999,0.6499206349206348,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,CFS,0.7527272727272727,"(0.6846771350612574, 0.820777410393288)",0.6728571428571428,0.755,0.6954978354978356,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,CFS,0.7163636363636363,"(0.6182310563868898, 0.8144962163403828)",0.6327777777777778,0.76,0.6680463980463981,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,CFS,0.7227272727272727,"(0.630190909090909, 0.8152636363636363)",0.6338095238095238,0.735,0.665981240981241,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,CFS,0.7227272727272727,"(0.630190909090909, 0.8152636363636363)",0.6338095238095238,0.735,0.665981240981241,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,CFS,0.7227272727272727,"(0.630190909090909, 0.8152636363636363)",0.6338095238095238,0.735,0.665981240981241,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,CFS,0.7163636363636364,"(0.6182310563868898, 0.814496216340383)",0.6696969696969697,0.73,0.6642857142857143,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,CFS,0.78,"(0.7256974620016905, 0.8343025379983096)",0.7016666666666667,0.79,0.7205555555555555,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,CFS,0.8081818181818182,"(0.7251059715064672, 0.8912576648571693)",0.7121428571428571,0.825,0.7568903318903321,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,CFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6538095238095238,0.755,0.6932034632034633,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,CFS,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7054761904761904,0.73,0.7043939393939394,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,CFS,0.780909090909091,"(0.6938563636363637, 0.8679618181818183)",0.6766666666666666,0.8,0.726940836940837,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,CFS,0.6781818181818181,"(0.5835890909090908, 0.7727745454545454)",0.5999999999999999,0.6849999999999999,0.618968253968254,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,CFS,0.6781818181818181,"(0.5835890909090908, 0.7727745454545454)",0.5999999999999999,0.6849999999999999,0.618968253968254,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,CFS,0.6781818181818181,"(0.5835890909090908, 0.7727745454545454)",0.5999999999999999,0.6849999999999999,0.618968253968254,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,CFS,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6327777777777778,0.71,0.6486813186813186,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,CFS,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.6516666666666666,0.6599999999999999,0.6489682539682539,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,CFS,0.7772727272727272,"(0.6873108983609214, 0.867234556184533)",0.7171428571428571,0.78,0.7192352092352092,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,CFS,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,CFS,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
