id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,CFS,0.76,"(0.6926159482291406, 0.8273840517708594)",0.6821428571428572,0.74,0.6877272727272727,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,CFS,0.7518181818181818,"(0.6493180859665839, 0.8543182776697797)",0.6761904761904762,0.74,0.685974025974026,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.6052023074295863, 0.822070419843141)",0.615,0.665,0.6284920634920634,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.37727272727272726,0.975,0.5434523809523808,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.37727272727272726,0.975,0.5434523809523808,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.37727272727272726,0.975,0.5434523809523808,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6128571428571428,0.8099999999999999,0.6934343434343434,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,CFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6900000000000001,0.76,0.7061111111111111,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,CFS,0.77,"(0.6709500393365145, 0.8690499606634855)",0.6766666666666666,0.7849999999999999,0.7188095238095238,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,CFS,0.4663636363636363,"(0.38041900669665224, 0.5523082660306204)",0.2682683982683983,0.4,0.3014063714063714,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,CFS,0.4663636363636363,"(0.38041900669665224, 0.5523082660306204)",0.2682683982683983,0.4,0.3014063714063714,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,CFS,0.4663636363636363,"(0.38041900669665224, 0.5523082660306204)",0.2682683982683983,0.4,0.3014063714063714,"(50,)",logistic,0.01,sgd,0.001,300,707878
