id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,1.9662595987319946,0.12508198698072878,0.2844142198562622,0.05212594318219736,True,,gini,,12,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.45454545454545453,0.6,0.6872727272727273,0.11142947960759685,1582,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.75,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.8888888888888888,0.4666666666666667,0.5833333333333333,0.7050992063492063,0.12809214170103517,1553,0.6166666666666667,0.75,0.6785714285714286,0.7142857142857143,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.75,0.4642857142857143,0.5833333333333333,0.6646428571428571,0.09438614480455147,1582,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.6333333333333333,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.7708333333333334,0.45,0.5833333333333333,0.6597619047619048,0.10138014437486953,1582
1,3.994152879714966,0.060361337650348366,0.3743873596191406,0.04763653757237173,True,,gini,,12,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.7,0.7063636363636363,0.08889124193396102,1450,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.75,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.8888888888888888,0.5333333333333333,0.7,0.7234325396825396,0.1088886448496733,1028,0.6166666666666667,0.75,0.6785714285714286,0.7142857142857143,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.75,0.5357142857142857,0.7083333333333333,0.6842857142857143,0.07550247401752104,1535,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.6333333333333333,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.7708333333333334,0.5299145299145299,0.6969696969696968,0.679116994116994,0.08211974137260614,1530
2,5.736929559707642,0.1684486438731257,0.5475554943084717,0.04612205916503324,True,,gini,,12,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.7,0.6972727272727274,0.08131664463204862,1561,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.75,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.7083333333333333,0.5333333333333333,0.7,0.7053769841269841,0.09389330191630703,1540,0.6166666666666667,0.75,0.6785714285714286,0.7142857142857143,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.6785714285714286,0.5357142857142857,0.7083333333333333,0.6771428571428572,0.07225670727366246,1552,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.6333333333333333,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.6857142857142857,0.5299145299145299,0.6969696969696968,0.6706050893550893,0.0763830029400867,1561
3,7.43588171005249,0.17785976000395312,0.8185320615768432,0.10144941262211632,True,,gini,,12,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7,0.7063636363636364,0.06779282977273514,1447,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.75,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.7083333333333333,0.6071428571428572,0.7,0.7127579365079366,0.08225914100748616,1459,0.6166666666666667,0.75,0.6785714285714286,0.7142857142857143,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.6785714285714286,0.6071428571428572,0.7083333333333333,0.6842857142857143,0.06049634084997064,1535,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.6333333333333333,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.6857142857142857,0.6071428571428572,0.6969696969696968,0.6783279220779221,0.06479261634666873,1533
4,2.080508089065552,0.08639799977783333,0.3625481128692627,0.12909491433019704,True,,gini,,12,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.7,0.7245454545454545,0.09127653016344175,505,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.8035714285714286,0.8888888888888888,0.5333333333333333,0.6904761904761905,0.7355753968253969,0.1126931046844102,203,0.6166666666666667,0.75,0.6785714285714286,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.8035714285714286,0.75,0.5357142857142857,0.6666666666666667,0.6997619047619048,0.08827651875879754,724,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.7272727272727273,0.6071428571428572,0.8035714285714286,0.8035714285714286,0.7708333333333334,0.5299145299145299,0.6703296703296704,0.6976326451326451,0.08912627951724793,663
5,3.787655568122864,0.11983137872232291,0.5008824586868286,0.11202637904509745,True,,gini,,12,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.8,0.7254545454545455,0.08923920866769476,461,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.8888888888888888,0.5333333333333333,0.7916666666666667,0.736170634920635,0.11145616949249165,185,0.6166666666666667,0.75,0.6785714285714286,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.75,0.5357142857142857,0.7916666666666667,0.6997619047619048,0.08657438834062467,724,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.7272727272727273,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.7708333333333334,0.5299145299145299,0.7916666666666667,0.6979806304806305,0.08743551469245586,656
6,5.830290341377259,0.16920787235695445,0.5982251644134522,0.15707084002000146,True,,gini,,12,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.8,0.7254545454545455,0.08923920866769476,461,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.8888888888888888,0.5333333333333333,0.7916666666666667,0.736170634920635,0.11145616949249165,185,0.6166666666666667,0.75,0.6785714285714286,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.75,0.5357142857142857,0.7916666666666667,0.6997619047619048,0.08657438834062467,724,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.7272727272727273,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.7708333333333334,0.5299145299145299,0.7916666666666667,0.6979806304806305,0.08743551469245586,656
7,7.451783800125122,0.13138850569788155,0.7773242235183716,0.0669895947632324,True,,gini,,12,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.8,0.7254545454545455,0.08923920866769476,461,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.8888888888888888,0.5333333333333333,0.7916666666666667,0.736170634920635,0.11145616949249165,185,0.6166666666666667,0.75,0.6785714285714286,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.75,0.5357142857142857,0.7916666666666667,0.6997619047619048,0.08657438834062467,724,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.7272727272727273,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.7708333333333334,0.5299145299145299,0.7916666666666667,0.6979806304806305,0.08743551469245586,656
8,2.0396568536758424,0.05761346667982049,0.28175256252288816,0.09226479886518589,True,,gini,,12,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.45454545454545453,0.6,0.6963636363636363,0.11061062672185552,1573,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.8888888888888888,0.4666666666666667,0.5625,0.7065873015873015,0.1319257893483594,1529,0.6166666666666667,0.75,0.6785714285714286,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.75,0.4642857142857143,0.5416666666666667,0.6676190476190478,0.10473998688470276,1581,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.7272727272727273,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.7708333333333334,0.45,0.5238095238095238,0.6632034632034632,0.10916128371083265,1579
9,3.7057507991790772,0.18646724616238078,0.4606399297714233,0.06596956733855729,True,,gini,,12,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.9090909090909091,0.5454545454545454,0.6,0.7145454545454545,0.10665461364409067,1339,0.6458333333333333,0.8888888888888888,0.7083333333333333,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.7083333333333333,0.9375,0.5333333333333333,0.5625,0.7181150793650793,0.1285523528985451,1237,0.6166666666666667,0.75,0.6785714285714286,0.7857142857142857,0.6071428571428572,0.8035714285714286,0.6785714285714286,0.875,0.5357142857142857,0.5416666666666667,0.6872619047619049,0.10868343481077312,1416,0.6071428571428572,0.7708333333333334,0.6857142857142857,0.7272727272727273,0.6071428571428572,0.8035714285714286,0.6857142857142857,0.8952380952380952,0.5299145299145299,0.5238095238095238,0.6836353923853924,0.11382149438820457,1377
