id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.013774394989013672,0.003162613352680885,0.017751097679138184,0.008733791929772925,0.01,0,2,scale,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
1,0.008697330951690674,0.0030083646786714024,0.013218224048614502,0.007909298581627316,0.01,0,2,scale,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6029411764705882,0.02547133540542467,693,0.6758620689655173,0.6007905138339921,0.6349206349206349,0.7248677248677249,0.6591102356469674,0.04634381847612671,636,0.5882352941176471,0.588235294117647,0.5882352941176471,0.6470588235294118,0.6029411764705882,0.025471335405424688,693,0.5296442687747035,0.575,0.5492424242424243,0.6136363636363635,0.5668807641633729,0.03142322268898759,696
2,0.011102795600891113,0.0024630246099608625,0.011179924011230469,0.0038340542230911835,0.01,0,2,scale,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6323529411764707,0.04877389397581471,585,0.7351778656126482,0.5882352941176471,0.6679841897233202,0.5882352941176471,0.6449081608928157,0.061450692335042176,732,0.7058823529411764,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6323529411764706,0.048773893975814664,594,0.6964285714285714,0.5882352941176471,0.6357142857142857,0.5882352941176471,0.6271533613445378,0.04444540491323345,582
3,0.015435934066772461,0.004452027895418967,0.015697002410888672,0.002371286275436693,0.01,0,2,scale,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4105263157894737,0.24242424242424243,0.25,0.288237639553429,0.0706711076913979,871,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4097222222222222,0.32,0.3333333333333333,0.3490972222222222,0.03542258937405569,826
4,0.00713503360748291,0.0010920406201849052,0.011701643466949463,0.004247922345093254,0.01,0,2,auto,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
5,0.01195371150970459,0.0034050029585808877,0.014284253120422363,0.005285940621644546,0.01,0,2,auto,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5808823529411765,0.012735667702712335,694,0.6758620689655173,0.6007905138339921,0.765625,0.6758620689655173,0.6795349129412567,0.058393413683151006,552,0.5882352941176471,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5808823529411764,0.01273566770271232,694,0.5296442687747035,0.575,0.4522019334049409,0.5296442687747035,0.521622617738587,0.04415050996625972,700
6,0.011004388332366943,0.004437020727806583,0.00819939374923706,0.001726781863783947,0.01,0,2,auto,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6764705882352942,0.5882352941176471,0.6397058823529412,0.05251050315105038,560,0.7644444444444445,0.5882352941176471,0.7125,0.5882352941176471,0.6633537581699347,0.0773308593328373,618,0.7058823529411764,0.5882352941176471,0.6764705882352942,0.5882352941176471,0.6397058823529411,0.052510503151050346,569,0.6886446886446886,0.5882352941176471,0.6621499548328817,0.5882352941176471,0.6318163079282161,0.04457635168704168,566
7,0.010181903839111328,0.0017959489987678873,0.009147286415100098,0.004588494132723806,0.01,0,2,auto,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.2647058823529412,0.4117647058823529,0.38235294117647056,0.38235294117647056,0.3602941176470588,0.05647901285197505,901,0.21666666666666667,0.39920948616600793,0.3712121212121212,0.3819444444444444,0.3422581796223101,0.07319496190421947,835,0.2647058823529412,0.4117647058823529,0.38235294117647056,0.38235294117647056,0.3602941176470588,0.05647901285197505,901,0.2321589882565492,0.39285714285714285,0.3687002652519894,0.3818181818181818,0.3438836445459658,0.06506861021480888,856
8,0.012856721878051758,0.0018907576585916012,0.012309908866882324,0.004295350770344955,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
9,0.00513225793838501,0.00041068468358065,0.011986970901489258,0.006835422153600598,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5808823529411765,0.012735667702712335,694,0.6758620689655173,0.6007905138339921,0.765625,0.6758620689655173,0.6795349129412567,0.058393413683151006,552,0.5882352941176471,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5808823529411764,0.01273566770271232,694,0.5296442687747035,0.575,0.4522019334049409,0.5296442687747035,0.521622617738587,0.04415050996625972,700
