id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
0,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,scale,2,0,True,707878
1,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,scale,3,0,True,707878
2,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,scale,5,0,True,707878
3,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,auto,2,0,True,707878
4,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,auto,3,0,True,707878
5,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,auto,5,0,True,707878
6,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,1e-05,2,0,True,707878
7,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,1e-05,3,0,True,707878
8,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,1e-05,5,0,True,707878
9,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.0001,2,0,True,707878
10,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.0001,3,0,True,707878
11,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.0001,5,0,True,707878
12,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.001,2,0,True,707878
13,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.001,3,0,True,707878
14,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.001,5,0,True,707878
15,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.01,2,0,True,707878
16,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.01,3,0,True,707878
17,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.01,5,0,True,707878
18,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.1,2,0,True,707878
19,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.1,3,0,True,707878
20,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,linear,0.01,0.1,5,0,True,707878
