id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0015546679496765137,0.00012328412113244943,0.15804517269134521,0.025702965026949357,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
1,0.0015622377395629883,8.0417689033698e-05,0.16759717464447021,0.031647426637250634,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
2,0.0017681717872619629,0.00016934403380863749,0.1850525140762329,0.01861691725935696,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.7125,0.6679841897233202,0.8424908424908425,0.7647058823529411,0.746920228641776,0.0649340474814811,121,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6621499548328817,0.6357142857142857,0.8210526315789475,0.7647058823529412,0.720905688619764,0.07526233875081934,91
3,0.0017219781875610352,2.6710064381563855e-05,0.17353218793869019,0.030634014648161664,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
4,0.0028066635131835938,0.0017729363024222887,0.1797313690185547,0.014729896092726328,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529411,0.6821428571428572,0.8280701754385965,0.8695652173913043,0.7861210330814248,0.07069782916023448,11,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529412,0.6739319965126417,0.8229166666666666,0.8178571428571428,0.769852922097348,0.05989048793763138,11
5,0.0017129778861999512,5.0055234021811364e-05,0.1473575234413147,0.012689531789322849,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.7058823529411765,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.04411764705882349,1,0.7951388888888888,0.717948717948718,0.8035714285714286,0.8695652173913043,0.7965560632000849,0.05376028984647176,1,0.7941176470588235,0.7058823529411764,0.7941176470588236,0.8235294117647058,0.7794117647058822,0.044117647058823546,1,0.793939393939394,0.7017543859649122,0.7925021795989537,0.8178571428571428,0.7765132755901007,0.044321331181254586,1
6,0.002032041549682617,0.0008563208782844176,0.1735823154449463,0.017175260522916937,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.0749855810822468,131,0.6180555555555556,0.6679841897233202,0.7951388888888888,0.8400000000000001,0.7302946585419412,0.09044369369572171,131,0.6176470588235294,0.6470588235294117,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.07498558108224682,131,0.6173160173160174,0.6357142857142857,0.793939393939394,0.7509157509157509,0.699471361971362,0.0748084213943587,131
7,0.0026818513870239258,0.0017037855790121147,0.15563654899597168,0.018093210115555324,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.6821428571428572,0.6679841897233202,0.8280701754385965,0.8400000000000001,0.7545493055761934,0.07975486276739799,111,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6739319965126417,0.6357142857142857,0.8229166666666666,0.7509157509157509,0.7208696749523362,0.07206063622452961,101
8,0.001564323902130127,7.424899186478992e-05,0.17229926586151123,0.02431661069839494,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6287878787878788,0.8235294117647058,0.7087719298245614,0.7020370109766395,0.0761475525583805,141,0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6091954022988506,0.8235294117647058,0.7048611111111112,0.6961611871760199,0.08104388188866594,141
9,0.001507580280303955,5.712162238741366e-05,0.1924149990081787,0.042902458488576045,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7428571428571429,0.6416666666666666,0.8541666666666667,0.8400000000000001,0.7696726190476191,0.08542508150851816,61,0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7332170880557977,0.6007226738934056,0.8528138528138528,0.7509157509157509,0.7344173414197017,0.08967390389532104,51
