id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0027657747268676758,0.0023908323417471604,0.209608256816864,0.022724156205482356,brute,30,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.6428571428571429,0.6296296296296297,0.7407407407407407,0.7777777777777778,0.6977513227513228,0.06306001035361243,2,0.625668449197861,0.6029411764705883,0.7222222222222222,0.7976190476190477,0.6871127238774297,0.07794961953831253,5,0.625668449197861,0.6029411764705883,0.7117647058823529,0.7205882352941176,0.66524064171123,0.051660009804490745,2,0.625668449197861,0.6029411764705883,0.7157894736842105,0.7335526315789473,0.6694879327329017,0.05611759135737585,2
1,0.0029210448265075684,0.0017936755655807287,0.21065860986709595,0.03088039840361551,brute,30,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6428571428571429,0.5925925925925926,0.6296296296296297,0.7037037037037037,0.6421957671957672,0.04000639453660481,9,0.6533333333333333,0.47916666666666663,0.5760869565217391,0.8400000000000001,0.6371467391304348,0.13237961665715745,8,0.5614973262032086,0.49117647058823527,0.5411764705882353,0.6,0.5484625668449198,0.03924536912405925,9,0.523809523809524,0.44277673545966234,0.5178571428571429,0.5714285714285714,0.5139679933887251,0.046048600518383866,8
2,0.0013636350631713867,2.963040356053044e-05,0.24616533517837524,0.04708899851968534,brute,30,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6428571428571429,0.7037037037037037,0.7777777777777778,0.6296296296296297,0.6884920634920635,0.058631614498927745,3,0.6190476190476191,0.6823529411764706,0.7697368421052632,0.5833333333333333,0.6636176839156716,0.07078904087192117,6,0.5935828877005347,0.6823529411764706,0.7411764705882353,0.5617647058823529,0.6447192513368984,0.0710926755266713,3,0.5906432748538011,0.6823529411764706,0.7499999999999999,0.5559210526315789,0.6447293171654626,0.07633750973576252,3
3,0.0019778013229370117,0.0010285288730652966,0.2922939658164978,0.03553598030307615,brute,30,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7142857142857143,0.7037037037037037,0.8148148148148148,0.6296296296296297,0.7156084656084657,0.06591231483228036,1,0.7478260869565218,0.680921052631579,0.8285714285714285,0.5921052631578947,0.7123559578293559,0.08690878628461791,4,0.6524064171122994,0.6617647058823529,0.7705882352941176,0.5823529411764705,0.6667780748663101,0.06733466978786287,1,0.65,0.6666666666666667,0.7853736089030205,0.5833333333333334,0.6713434022257553,0.07284585255072643,1
4,0.0012999773025512695,8.460677247121691e-05,0.2571413516998291,0.007625232697606911,brute,30,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6428571428571429,0.7037037037037037,0.8148148148148148,0.5555555555555556,0.6792328042328042,0.09434054946742952,6,0.6533333333333333,0.8400000000000001,0.8863636363636364,0.5032894736842105,0.7207466108452951,0.15287456169489574,3,0.5614973262032086,0.6,0.75,0.5029411764705882,0.6036096256684492,0.09131094338105143,4,0.523809523809524,0.5714285714285714,0.7692307692307692,0.5,0.5911172161172161,0.10600088802593662,4
5,0.001867830753326416,0.0009334403031317206,0.2058810591697693,0.06787233090494739,brute,30,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6071428571428571,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.679563492063492,0.061691673853340304,4,0.5576923076923077,0.8269230769230769,0.8695652173913043,0.6666666666666666,0.7302118171683388,0.1250733836785239,2,0.516042780748663,0.55,0.7,0.5705882352941176,0.5841577540106951,0.06965981541676065,5,0.44901610017889093,0.4862579281183933,0.7107142857142857,0.5440900562851781,0.547519592574187,0.10012517057939654,6
6,0.0016574263572692871,0.0004993788656634182,0.22094357013702393,0.028786722745467137,brute,30,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6071428571428571,0.5925925925925926,0.7407407407407407,0.6296296296296297,0.642526455026455,0.05821890509197935,8,0.5576923076923077,0.47916666666666663,0.7636363636363637,0.5833333333333333,0.5959571678321678,0.10413920321738568,9,0.516042780748663,0.49117647058823527,0.6705882352941177,0.5617647058823529,0.5598930481283422,0.06874180231582,7,0.44901610017889093,0.44277673545966234,0.676923076923077,0.5559210526315789,0.5311592412983023,0.09541908358372535,7
7,0.0013553500175476074,0.00011268316028272511,0.18086427450180054,0.06146120198910755,brute,30,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6428571428571429,0.6296296296296297,0.7407407407407407,0.7037037037037037,0.6792328042328043,0.045182172495379785,5,0.8148148148148149,0.5700000000000001,0.8541666666666667,0.7228260869565217,0.7404518921095009,0.10934510820889891,1,0.5454545454545454,0.5205882352941177,0.65,0.6205882352941177,0.5841577540106951,0.05291834130492009,5,0.4696969696969697,0.4642857142857144,0.6454033771106942,0.6142857142857142,0.5484179438447732,0.0821887481197947,5
8,0.004570722579956055,0.004412258400392897,0.20751655101776123,0.061804397994035296,brute,30,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.6428571428571429,0.5925925925925926,0.6666666666666666,0.5925925925925926,0.6236772486772486,0.03220430905804195,10,0.8148148148148149,0.3076923076923077,0.6666666666666666,0.5181818181818182,0.5768389018389019,0.18747140121531677,10,0.5454545454545454,0.47058823529411764,0.5705882352941176,0.5117647058823529,0.5245989304812835,0.03752281089130134,10,0.4696969696969697,0.372093023255814,0.5440900562851781,0.49230769230769234,0.46954693538641357,0.06239394287270668,10
9,0.0007772445678710938,7.751262648781975e-05,0.17520344257354736,0.03659107407050784,brute,30,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6607142857142857,0.028145400570043923,7,0.8148148148148149,0.3148148148148148,0.8400000000000001,0.6666666666666666,0.6590740740740741,0.20950027091070747,7,0.5454545454545454,0.5,0.6,0.5705882352941176,0.5540106951871657,0.036674902474353364,8,0.4696969696969697,0.38636363636363635,0.5714285714285714,0.5440900562851781,0.4928948084435889,0.07189495058310034,9
