id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.4092347025871277,0.23332528424637639,0.01612156629562378,0.00198577911639963,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.7794117647058824,0.048773893975814664,19,0.8541666666666667,0.7361111111111112,0.7575757575757576,0.8541666666666667,0.8005050505050506,0.054195575742473294,20,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.7941176470588236,0.7794117647058825,0.04877389397581467,18,0.8528138528138528,0.735064935064935,0.7294429708222812,0.7850045167118338,0.7755815688532257,0.04955801013437819,27
1,0.1541135311126709,0.03579427969701853,0.010988593101501465,0.0017131579444030784,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.4411764705882353,0.5,0.5,0.5073529411764706,0.05251050315105038,258,0.5934065934065934,0.4392857142857143,0.5,0.25,0.4456730769230769,0.12560389912100353,249,0.5882352941176471,0.4411764705882353,0.5,0.5,0.5073529411764706,0.05251050315105038,258,0.5824561403508772,0.43679163034001744,0.47786811201445345,0.3333333333333333,0.45761230400967035,0.08926791729779616,226
2,1.0455137491226196,0.37213545279695326,0.01489400863647461,0.003383387064161571,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7058823529411765,0.7941176470588235,0.7647058823529411,0.03602190798210552,51,0.7951388888888888,0.7802197802197802,0.7058823529411765,0.8541666666666667,0.783851922179128,0.05282992781610551,51,0.7941176470588235,0.7647058823529411,0.7058823529411765,0.7941176470588236,0.7647058823529411,0.03602190798210555,50,0.793939393939394,0.7614035087719297,0.7058823529411765,0.7850045167118338,0.7615574430910834,0.03427132679476446,52
3,0.9619349837303162,0.44324907310476863,0.011745572090148926,0.0014926917275943996,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.6617647058823529,0.07919360010491916,159,0.765625,0.6416666666666666,0.7684210526315789,0.717948717948718,0.723415359311741,0.05128327971961715,121,0.5588235294117647,0.6176470588235294,0.7647058823529411,0.7058823529411764,0.6617647058823529,0.07919360010491915,157,0.4522019334049409,0.6007226738934056,0.763888888888889,0.7017543859649122,0.6296419705380369,0.11783858455702577,163
4,0.6925225257873535,0.3343824689424414,0.020401477813720703,0.010645945655698041,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.024386946987907308,63,0.7361111111111112,0.7428571428571429,0.7802197802197802,0.8541666666666667,0.7783386752136752,0.04689224123520531,59,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.02438694698790735,62,0.735064935064935,0.7332170880557977,0.7614035087719297,0.7850045167118338,0.7536725121511241,0.021249288920346096,64
5,0.3667539358139038,0.18678102109132422,0.015247046947479248,0.0009634732160963235,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5294117647058824,0.5588235294117647,0.5,0.5220588235294117,0.02438694698790736,249,0.25,0.7575757575757576,0.6011904761904762,0.25,0.4646915584415584,0.22169688720257058,241,0.5,0.5294117647058824,0.5588235294117647,0.5,0.5220588235294117,0.02438694698790736,249,0.3333333333333333,0.39555555555555555,0.5072463768115942,0.3333333333333333,0.3923671497584541,0.07102356246923207,255
6,3.315678358078003,1.9464465647247948,0.014989852905273438,0.005575409625256207,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7279411764705883,0.07605941494697498,102,0.8541666666666667,0.6556776556776557,0.7058823529411765,0.717948717948718,0.7334188483085543,0.07352093610051859,109,0.8529411764705882,0.6470588235294117,0.7058823529411765,0.7058823529411764,0.7279411764705883,0.07605941494697502,102,0.8528138528138528,0.6421052631578947,0.7058823529411765,0.7017543859649122,0.7256389637194591,0.07764040228778761,108
7,1.9535119533538818,0.21308631161176042,0.009411752223968506,0.003858234033551965,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6176470588235294,0.6176470588235294,0.7352941176470589,0.7058823529411765,0.6691176470588236,0.05251050315105038,147,0.6180555555555556,0.6416666666666666,0.7361111111111112,0.7087719298245614,0.6761513157894736,0.048019761289803495,151,0.6176470588235294,0.6176470588235294,0.7352941176470589,0.7058823529411764,0.6691176470588236,0.05251050315105036,147,0.6173160173160174,0.6007226738934056,0.735064935064935,0.7048611111111112,0.6644911843463672,0.05679415592120419,145
8,0.24325156211853027,0.20298451362552758,0.014258086681365967,0.005175147866577425,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7058823529411765,0.7058823529411765,0.7941176470588235,0.7352941176470589,0.03602190798210552,92,0.7361111111111112,0.717948717948718,0.717948717948718,0.8541666666666667,0.7565438034188035,0.056848218064725335,90,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.7941176470588236,0.7352941176470589,0.03602190798210561,92,0.735064935064935,0.7017543859649122,0.7017543859649122,0.7850045167118338,0.7308945559266484,0.03407190532216058,97
9,0.13386058807373047,0.0353087552326312,0.019059360027313232,0.002576986508329679,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.5,0.5,0.5,0.5220588235294118,0.03820700310813701,242,0.6349206349206349,0.25,0.25,0.25,0.3462301587301587,0.16667552414105266,280,0.5882352941176471,0.5,0.5,0.5,0.5220588235294118,0.03820700310813701,242,0.5492424242424243,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.387310606060606,0.0934913788176383,259
