id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.4930437207221985,0.32752815301990645,0.006098330020904541,0.000512410987774909,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8518518518518519,0.7777777777777778,0.6666666666666666,0.7526455026455026,0.06952942646006045,11,0.7142857142857143,0.8411764705882353,0.7617647058823529,0.6833333333333333,0.750140056022409,0.05952191461805061,10,0.6684491978609626,0.8411764705882353,0.7617647058823529,0.6941176470588235,0.7413770053475937,0.06694681405057028,6,0.672514619883041,0.8411764705882354,0.7617647058823529,0.6648275862068966,0.7350708456401315,0.07214284908609403,8
1,0.3375069499015808,0.19575073590006953,0.008679091930389404,0.0016008211840207664,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.632936507936508,0.0057276812419605845,93,0.8148148148148149,0.3148148148148148,0.5700000000000001,0.3148148148148148,0.5036111111111111,0.20769166615273812,82,0.5454545454545454,0.5,0.5205882352941177,0.5,0.5165106951871657,0.018705473214752494,86,0.4696969696969697,0.38636363636363635,0.4642857142857144,0.38636363636363635,0.42667748917748916,0.04035922372070258,89
2,0.1396520733833313,0.11122013704783557,0.009751558303833008,0.007654260386014539,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.8518518518518519,0.7037037037037037,0.6296296296296297,0.6980820105820106,0.09569799580449223,53,0.5625,0.8411764705882353,0.680921052631579,0.6166666666666667,0.6753160474716203,0.10453265814470264,60,0.5320855614973262,0.8411764705882353,0.6617647058823529,0.6235294117647059,0.6646390374331551,0.1122877468739563,52,0.4991869918699188,0.8411764705882354,0.6666666666666667,0.6164772727272727,0.6558768504630235,0.12304105804967998,52
3,0.19417065382003784,0.07037743156176626,0.0072789788246154785,0.0015537966294322182,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.6666666666666666,0.6296296296296297,0.5925925925925926,0.6150793650793651,0.03634558641278859,178,0.4666666666666667,0.8269230769230769,0.5921052631578947,0.3076923076923077,0.5483468286099864,0.1898063315668662,76,0.48663101604278075,0.55,0.5823529411764705,0.47058823529411764,0.5223930481283422,0.04560700093643733,84,0.4285714285714286,0.4862579281183933,0.5833333333333334,0.372093023255814,0.4675639283197423,0.07808189533435504,79
4,0.3561801314353943,0.1870868355910534,0.015501260757446289,0.007450505147551936,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8148148148148148,0.7407407407407407,0.6296296296296297,0.7248677248677249,0.0661904550433693,30,0.7142857142857143,0.8011363636363636,0.7244318181818181,0.6166666666666667,0.7141301406926407,0.06552739954091422,38,0.6684491978609626,0.8117647058823529,0.7323529411764705,0.6235294117647059,0.709024064171123,0.07080877651772312,26,0.672514619883041,0.8051948051948052,0.7272727272727273,0.6164772727272727,0.7053648562694614,0.06968879761652115,27
5,0.26323187351226807,0.11346590575862013,0.014014124870300293,0.005709131544907584,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,82,0.30357142857142855,0.8269230769230769,0.3148148148148148,0.3148148148148148,0.4400310337810338,0.2234193813688609,90,0.5,0.55,0.5,0.5,0.5125,0.021650635094610984,88,0.3777777777777777,0.4862579281183933,0.38636363636363635,0.38636363636363635,0.4091907446558609,0.044632608597585555,93
6,0.3402763605117798,0.11856270446288407,0.014751613140106201,0.003460302577252057,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.8148148148148148,0.8148148148148148,0.6296296296296297,0.734457671957672,0.08219904420746445,23,0.6625,0.8285714285714285,0.8011363636363636,0.6346153846153846,0.7317057942057942,0.08429048682769326,19,0.6390374331550802,0.7705882352941176,0.8117647058823529,0.6441176470588235,0.7163770053475936,0.0762241680060361,21,0.6415362731152204,0.7853736089030205,0.8051948051948052,0.625,0.7142761718032615,0.08152050535437705,24
7,0.15684306621551514,0.015595331529381959,0.01373136043548584,0.006742333163988833,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.5925925925925926,0.5925925925925926,0.6296296296296297,0.6144179894179894,0.02232081617815639,184,0.6533333333333333,0.3076923076923077,0.47916666666666663,0.3148148148148148,0.43875178062678066,0.1416117603839016,99,0.5614973262032086,0.47058823529411764,0.49117647058823527,0.5,0.5058155080213904,0.03387309836120283,99,0.523809523809524,0.372093023255814,0.44277673545966234,0.38636363636363635,0.4312607297221591,0.059612213840166905,86
8,0.31575947999954224,0.14344892149288804,0.01156473159790039,0.00250778907644351,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8888888888888888,0.7777777777777778,0.5925925925925926,0.7433862433862434,0.10716734973824917,16,0.7142857142857143,0.8778409090909092,0.7617647058823529,0.5710227272727273,0.731228514132926,0.10997795912367113,20,0.6684491978609626,0.8911764705882352,0.7617647058823529,0.5735294117647058,0.7237299465240641,0.11736816343813829,17,0.672514619883041,0.8831168831168832,0.7617647058823529,0.5714285714285714,0.7222061950777121,0.11473912774303487,16
9,0.29973554611206055,0.22332778650554422,0.013979017734527588,0.005888158367566698,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,82,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.3148148148148148,0.4400310337810338,0.2234193813688609,90,0.5,0.5,0.55,0.5,0.5125,0.021650635094610987,88,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.38636363636363635,0.4091907446558609,0.044632608597585555,93
