id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.37572288513183594,0.2889591180705988,0.005518436431884766,0.0003885628575835014,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8823529411764706,0.6470588235294118,0.7941176470588235,0.7720588235294117,0.0841582583989676,52,0.7684210526315789,0.8823529411764706,0.6491228070175439,0.8541666666666667,0.788515866873065,0.09076019326038146,48,0.7647058823529411,0.8823529411764706,0.6470588235294118,0.7941176470588236,0.7720588235294117,0.08415825839896761,52,0.763888888888889,0.8823529411764706,0.6458333333333334,0.7850045167118338,0.7692699200276316,0.08411434722420781,61
1,0.2618672251701355,0.10978412117562424,0.017569303512573242,0.014086503381713624,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.6764705882352942,0.5882352941176471,0.5,0.5661764705882353,0.07316084096372207,213,0.25,0.6931818181818181,0.6349206349206349,0.25,0.45702561327561325,0.20804783160734436,254,0.5,0.6764705882352942,0.5882352941176471,0.5,0.5661764705882353,0.07316084096372207,213,0.3333333333333333,0.6693191865605659,0.5492424242424243,0.3333333333333333,0.4713070693674142,0.14435738789997263,218
2,1.1255730986595154,0.5643468380455751,0.01641857624053955,0.006155968756984043,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.03602190798210552,113,0.7361111111111112,0.7802197802197802,0.6770833333333333,0.8023715415019763,0.7489464415415503,0.04785737938518273,113,0.7352941176470589,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.03602190798210552,113,0.735064935064935,0.7614035087719297,0.6761904761904762,0.7571428571428571,0.7324504442925495,0.03398534525336758,115
3,1.154299020767212,0.18155966676625304,0.01605123281478882,0.00919406289884161,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7426470588235294,0.05647901285197503,99,0.7951388888888888,0.6556776556776557,0.7684210526315789,0.7802197802197802,0.7498643443544759,0.05519674042766679,111,0.7941176470588235,0.6470588235294117,0.7647058823529411,0.7647058823529411,0.7426470588235293,0.056479012851975076,112,0.793939393939394,0.6421052631578947,0.763888888888889,0.7614035087719297,0.7403342636895269,0.058140304417790466,104
4,0.5778651237487793,0.5018257413087869,0.011129260063171387,0.0034492865318981724,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.8823529411764706,0.6176470588235294,0.7647058823529411,0.75,0.09416359172695363,89,0.7428571428571429,0.8823529411764706,0.6214285714285714,0.8023715415019763,0.7622525492410404,0.09518562417560787,91,0.7352941176470589,0.8823529411764706,0.6176470588235294,0.7647058823529411,0.75,0.09416359172695363,89,0.7332170880557977,0.8823529411764706,0.6146469049694856,0.7571428571428571,0.7468399478361527,0.0950401286236226,94
5,0.2344164252281189,0.09924040195820041,0.012397050857543945,0.003613308225689141,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.5,0.5588235294117647,0.5,0.5220588235294117,0.02438694698790736,256,0.5449735449735449,0.25,0.6416666666666666,0.25,0.4216600529100529,0.17503105078221767,264,0.5294117647058824,0.5,0.5588235294117647,0.5,0.5220588235294117,0.02438694698790736,256,0.48484848484848486,0.3333333333333333,0.48328267477203646,0.3333333333333333,0.40869945657179696,0.07536815641996779,263
6,3.159350872039795,1.7579336452623748,0.013855338096618652,0.004332227061271638,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7720588235294117,0.05647901285197503,52,0.8235294117647058,0.7951388888888888,0.6770833333333333,0.8541666666666667,0.7874795751633987,0.06706853619450398,49,0.8235294117647058,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7720588235294117,0.056479012851975034,52,0.8235294117647058,0.793939393939394,0.6761904761904762,0.7850045167118338,0.7696659496516025,0.05581981822490371,57
7,2.006151854991913,0.09384037256685614,0.010474979877471924,0.004036343066457935,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7352941176470589,0.7058823529411765,0.06897670235034455,138,0.7428571428571429,0.5934065934065934,0.7647058823529411,0.7575757575757576,0.7146363440481087,0.07043404330680846,147,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7352941176470589,0.7058823529411765,0.06897670235034455,138,0.7332170880557977,0.5824561403508772,0.7647058823529412,0.7294429708222812,0.7024555203954743,0.07062144734495197,137
8,0.2977426052093506,0.11769015041374888,0.01246267557144165,0.006520307937001981,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8823529411764706,0.6764705882352942,0.7647058823529411,0.7720588235294117,0.07316084096372204,52,0.7647058823529411,0.8823529411764706,0.6770833333333333,0.8023715415019763,0.7816284245911804,0.0738101512029882,60,0.7647058823529411,0.8823529411764706,0.6764705882352942,0.7647058823529411,0.7720588235294117,0.07316084096372204,52,0.7647058823529412,0.8823529411764706,0.6761904761904762,0.7571428571428571,0.7700980392156862,0.07351310343355749,52
9,0.14191877841949463,0.00693635365676837,0.01162952184677124,0.004009118425215608,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.35294117647058826,0.5588235294117647,0.5294117647058824,0.49264705882352944,0.08154806254712807,366,0.7575757575757576,0.20689655172413793,0.6416666666666666,0.5913978494623655,0.5493842063572318,0.2067140018616188,217,0.5294117647058824,0.35294117647058826,0.5588235294117647,0.5294117647058824,0.49264705882352944,0.08154806254712807,366,0.39555555555555555,0.2608695652173913,0.48328267477203646,0.43333333333333335,0.39326028221957915,0.08252643639233812,269
