id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.5192649960517883,0.27728605902548814,0.012546539306640625,0.0042385372474100635,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7941176470588235,0.7647058823529411,0.7941176470588235,0.801470588235294,0.03205072752603437,3,0.8541666666666667,0.7951388888888888,0.7802197802197802,0.8541666666666667,0.8209230006105006,0.03365952774904862,3,0.8529411764705882,0.7941176470588235,0.7647058823529411,0.7941176470588236,0.8014705882352942,0.03205072752603436,3,0.8528138528138528,0.793939393939394,0.7614035087719297,0.7850045167118338,0.7982903180592527,0.033648534885174664,4
1,0.27762359380722046,0.1733419404246004,0.009236156940460205,0.001068426322325097,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5294117647058824,0.5294117647058824,0.5,0.5735294117647058,0.09416359172695368,226,0.7575757575757576,0.5913978494623655,0.7575757575757576,0.25,0.5891373411534702,0.20722104521268805,223,0.7352941176470589,0.5294117647058824,0.5294117647058824,0.5,0.5735294117647058,0.09416359172695368,225,0.7294429708222812,0.43333333333333335,0.39555555555555555,0.3333333333333333,0.47291629826112586,0.15234896902979345,239
2,1.1765047907829285,0.72963829527974,0.021565675735473633,0.003277004779314109,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.7647058823529411,0.6764705882352942,0.7573529411764706,0.05251050315105034,55,0.8235294117647058,0.7684210526315789,0.7802197802197802,0.6821428571428572,0.7635782754397304,0.051298777451604084,77,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.6764705882352942,0.7573529411764706,0.05251050315105034,55,0.8235294117647058,0.763888888888889,0.7614035087719297,0.6739319965126417,0.7556884514845417,0.053353591431898634,54
3,1.100983738899231,0.1966892147727236,0.013409197330474854,0.0054234311320315205,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6176470588235294,0.6470588235294118,0.7058823529411765,0.6764705882352942,0.0465040832377703,162,0.7361111111111112,0.6416666666666666,0.6491228070175439,0.7058823529411765,0.6831957344341246,0.039371142987350456,172,0.7352941176470589,0.6176470588235294,0.6470588235294118,0.7058823529411765,0.6764705882352942,0.0465040832377703,162,0.735064935064935,0.6007226738934056,0.6458333333333334,0.7058823529411765,0.6718758238082126,0.05217827579083736,168
4,0.5427011251449585,0.3836917191157306,0.014847993850708008,0.0038325075221541916,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7279411764705883,0.06698848219959039,94,0.7951388888888888,0.7951388888888888,0.6556776556776557,0.6821428571428572,0.7320245726495727,0.06380413603702056,110,0.7941176470588235,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7279411764705883,0.06698848219959043,94,0.793939393939394,0.793939393939394,0.6421052631578947,0.6739319965126417,0.725979011887331,0.06888563818508629,98
5,0.5805376172065735,0.13045546096588903,0.014072835445404053,0.0077014240879728505,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.6029411764705882,0.0791936001049192,210,0.5,0.6416666666666666,0.7351778656126482,0.7931034482758621,0.6674869951387943,0.11077017891481024,189,0.5,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.6029411764705882,0.07919360010491916,210,0.47786811201445345,0.48328267477203646,0.6964285714285714,0.5968379446640316,0.5636043257197733,0.09020673426598716,211
6,1.7343666553497314,0.6054556390892556,0.01285552978515625,0.0031002100074360548,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7720588235294118,0.05251050315105034,29,0.8642857142857143,0.7684210526315789,0.717948717948718,0.8023715415019763,0.7882567565919969,0.05318906140015587,39,0.8529411764705882,0.7647058823529411,0.7058823529411764,0.7647058823529411,0.7720588235294117,0.05251050315105038,30,0.8517872711421098,0.763888888888889,0.7017543859649122,0.7571428571428571,0.768643350784692,0.05371664399650006,36
7,1.8226407170295715,0.2675752819894534,0.0169755220413208,0.008039166613343843,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.698529411764706,0.04821645973751472,136,0.7428571428571429,0.6416666666666666,0.7087719298245614,0.7361111111111112,0.7073517126148705,0.04001337544089101,136,0.7352941176470589,0.6176470588235294,0.7058823529411764,0.7352941176470589,0.6985294117647058,0.04821645973751472,137,0.7332170880557977,0.6007226738934056,0.7048611111111112,0.735064935064935,0.6934664520313123,0.05486755301151995,139
8,0.7390190362930298,0.08728261138152676,0.01175600290298462,0.002156943477085387,identity,0.0001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7352941176470589,0.7352941176470589,0.8235294117647058,0.7794117647058822,0.044117647058823484,24,0.8280701754385965,0.7428571428571429,0.7575757575757576,0.8695652173913043,0.7995170733157003,0.05169971908734913,23,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.8235294117647058,0.7794117647058822,0.044117647058823484,23,0.8229166666666666,0.7332170880557977,0.7294429708222812,0.8178571428571428,0.775858467100472,0.044584325758354,23
9,0.36037033796310425,0.16809253194037094,0.010491609573364258,0.004009560223907205,identity,0.0001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.5882352941176471,0.6764705882352942,0.6470588235294119,0.0465040832377703,190,0.7087719298245614,0.6287878787878788,0.6758620689655173,0.8035714285714286,0.7042483265373465,0.06400312566167601,143,0.7058823529411764,0.6176470588235294,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.046504083237770256,191,0.7048611111111112,0.6091954022988506,0.5296442687747035,0.638647342995169,0.6205870312949585,0.062905982731312,191
